# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
133.508       	-2.536319e-03	1.506774e+00	-1.535014e-01	-7.928702e-02	-7.421438e-02
133.51        	-2.546391e-03	1.506843e+00	-1.526662e-01	-7.887950e-02	-7.378672e-02
133.512       	-2.556449e-03	1.506677e+00	-1.518052e-01	-7.845907e-02	-7.334617e-02
133.514       	-2.566492e-03	1.506516e+00	-1.509620e-01	-7.804751e-02	-7.291452e-02
133.516       	-2.576522e-03	1.506394e+00	-1.502323e-01	-7.769267e-02	-7.253963e-02
133.518       	-2.586537e-03	1.506371e+00	-1.492646e-01	-7.721886e-02	-7.204578e-02
133.52        	-2.596537e-03	1.506288e+00	-1.482872e-01	-7.674011e-02	-7.154704e-02
133.522       	-2.606523e-03	1.506396e+00	-1.473849e-01	-7.629899e-02	-7.108595e-02
133.524       	-2.616495e-03	1.506356e+00	-1.467365e-01	-7.598474e-02	-7.075176e-02
133.526       	-2.626452e-03	1.506099e+00	-1.459791e-01	-7.561600e-02	-7.036309e-02
133.528       	-2.636393e-03	1.505958e+00	-1.451282e-01	-7.520048e-02	-6.992770e-02
133.53        	-2.646320e-03	1.505839e+00	-1.444373e-01	-7.486498e-02	-6.957234e-02
133.532       	-2.656233e-03	1.506111e+00	-1.435128e-01	-7.441264e-02	-6.910017e-02
133.534       	-2.666131e-03	1.506010e+00	-1.426545e-01	-7.399337e-02	-6.866111e-02
133.536       	-2.676013e-03	1.505976e+00	-1.419842e-01	-7.366810e-02	-6.831607e-02
133.538       	-2.685881e-03	1.506018e+00	-1.411775e-01	-7.327463e-02	-6.790286e-02
133.54        	-2.695734e-03	1.505910e+00	-1.402528e-01	-7.282214e-02	-6.743068e-02
133.542       	-2.705571e-03	1.505807e+00	-1.393781e-01	-7.239461e-02	-6.698347e-02
133.544       	-2.715394e-03	1.505805e+00	-1.384416e-01	-7.193619e-02	-6.650540e-02
133.546       	-2.725201e-03	1.505733e+00	-1.376097e-01	-7.153005e-02	-6.607965e-02
133.548       	-2.734993e-03	1.505615e+00	-1.367855e-01	-7.112775e-02	-6.565776e-02
133.55        	-2.744770e-03	1.505635e+00	-1.360210e-01	-7.075528e-02	-6.526574e-02
133.552       	-2.754531e-03	1.505466e+00	-1.352484e-01	-7.037875e-02	-6.486968e-02
133.554       	-2.764277e-03	1.505324e+00	-1.343772e-01	-6.995290e-02	-6.442434e-02
133.556       	-2.774007e-03	1.505247e+00	-1.335330e-01	-6.954049e-02	-6.399247e-02
133.558       	-2.783722e-03	1.505135e+00	-1.326981e-01	-6.913278e-02	-6.356534e-02
133.56        	-2.793422e-03	1.505116e+00	-1.317556e-01	-6.867123e-02	-6.308439e-02
133.562       	-2.803105e-03	1.505059e+00	-1.308931e-01	-6.824967e-02	-6.264346e-02
133.564       	-2.812773e-03	1.505047e+00	-1.301644e-01	-6.789496e-02	-6.226942e-02
133.566       	-2.822426e-03	1.505041e+00	-1.294783e-01	-6.756159e-02	-6.191674e-02
133.568       	-2.832062e-03	1.504945e+00	-1.285826e-01	-6.712338e-02	-6.145925e-02
133.57        	-2.841683e-03	1.504838e+00	-1.277337e-01	-6.670855e-02	-6.102518e-02
133.572       	-2.851288e-03	1.504729e+00	-1.268967e-01	-6.629963e-02	-6.059705e-02
133.574       	-2.860877e-03	1.504707e+00	-1.260399e-01	-6.588083e-02	-6.015908e-02
133.576       	-2.870451e-03	1.504501e+00	-1.249427e-01	-6.534180e-02	-5.960090e-02
133.578       	-2.880008e-03	1.504466e+00	-1.241620e-01	-6.496101e-02	-5.920099e-02
133.58        	-2.889549e-03	1.504480e+00	-1.234154e-01	-6.459727e-02	-5.881817e-02
133.582       	-2.899074e-03	1.504457e+00	-1.225951e-01	-6.419665e-02	-5.839850e-02
133.584       	-2.908583e-03	1.504333e+00	-1.216129e-01	-6.371501e-02	-5.789784e-02
133.586       	-2.918075e-03	1.504256e+00	-1.207540e-01	-6.329506e-02	-5.745891e-02
133.588       	-2.927552e-03	1.504186e+00	-1.198287e-01	-6.284191e-02	-5.698681e-02
133.59        	-2.937011e-03	1.504031e+00	-1.189646e-01	-6.241933e-02	-5.654530e-02
133.592       	-2.946455e-03	1.503927e+00	-1.181458e-01	-6.201937e-02	-5.612647e-02
133.594       	-2.955882e-03	1.503917e+00	-1.173920e-01	-6.165186e-02	-5.574010e-02
133.596       	-2.965292e-03	1.503877e+00	-1.165730e-01	-6.125182e-02	-5.532123e-02
133.598       	-2.974686e-03	1.503848e+00	-1.156974e-01	-6.082338e-02	-5.487401e-02
133.6         	-2.984064e-03	1.503757e+00	-1.148124e-01	-6.039027e-02	-5.442214e-02
133.602       	-2.993424e-03	1.503656e+00	-1.139225e-01	-5.995466e-02	-5.396781e-02
133.604       	-3.002768e-03	1.503580e+00	-1.129914e-01	-5.949849e-02	-5.349295e-02
133.606       	-3.012096e-03	1.503417e+00	-1.120876e-01	-5.905590e-02	-5.303171e-02
133.608       	-3.021406e-03	1.503363e+00	-1.113657e-01	-5.870427e-02	-5.266145e-02
133.61        	-3.030700e-03	1.503234e+00	-1.106479e-01	-5.835464e-02	-5.229324e-02
133.612       	-3.039976e-03	1.503259e+00	-1.098156e-01	-5.794779e-02	-5.186783e-02
133.614       	-3.049236e-03	1.503241e+00	-1.089067e-01	-5.750261e-02	-5.140413e-02
133.616       	-3.058479e-03	1.503110e+00	-1.080522e-01	-5.708457e-02	-5.096762e-02
133.618       	-3.067705e-03	1.503105e+00	-1.070594e-01	-5.659742e-02	-5.046201e-02
133.62        	-3.076913e-03	1.503062e+00	-1.060689e-01	-5.611137e-02	-4.995754e-02
133.622       	-3.086105e-03	1.502975e+00	-1.051791e-01	-5.567565e-02	-4.950344e-02
133.624       	-3.095279e-03	1.502951e+00	-1.043731e-01	-5.528185e-02	-4.909129e-02
133.626       	-3.104436e-03	1.502885e+00	-1.034599e-01	-5.483436e-02	-4.862549e-02
133.628       	-3.113576e-03	1.502799e+00	-1.026722e-01	-5.444965e-02	-4.822250e-02
133.63        	-3.122698e-03	1.502702e+00	-1.019275e-01	-5.408643e-02	-4.784103e-02
133.632       	-3.131803e-03	1.502601e+00	-1.009783e-01	-5.362098e-02	-4.735737e-02
133.634       	-3.140890e-03	1.502605e+00	-1.002117e-01	-5.324676e-02	-4.696498e-02
133.636       	-3.149960e-03	1.502473e+00	-9.918303e-02	-5.274147e-02	-4.644155e-02
133.638       	-3.159012e-03	1.502397e+00	-9.827505e-02	-5.229654e-02	-4.597851e-02
133.64        	-3.168047e-03	1.502381e+00	-9.753990e-02	-5.193800e-02	-4.560190e-02
133.642       	-3.177064e-03	1.502304e+00	-9.659803e-02	-5.147608e-02	-4.512195e-02
133.644       	-3.186064e-03	1.502276e+00	-9.573871e-02	-5.105542e-02	-4.468329e-02
133.646       	-3.195045e-03	1.502231e+00	-9.490750e-02	-5.064880e-02	-4.425870e-02
133.648       	-3.204009e-03	1.502097e+00	-9.404079e-02	-5.022440e-02	-4.381639e-02
133.65        	-3.212955e-03	1.501933e+00	-9.319343e-02	-4.980967e-02	-4.338376e-02
133.652       	-3.221883e-03	1.501723e+00	-9.236073e-02	-4.940225e-02	-4.295848e-02
133.654       	-3.230793e-03	1.501689e+00	-9.147823e-02	-4.896991e-02	-4.250832e-02
133.656       	-3.239685e-03	1.501624e+00	-9.076649e-02	-4.862293e-02	-4.214356e-02
133.658       	-3.248559e-03	1.501616e+00	-8.981586e-02	-4.815649e-02	-4.165937e-02
133.66        	-3.257415e-03	1.501655e+00	-8.891568e-02	-4.771525e-02	-4.120042e-02
133.662       	-3.266254e-03	1.501659e+00	-8.801291e-02	-4.727271e-02	-4.074020e-02
133.664       	-3.275073e-03	1.501660e+00	-8.708074e-02	-4.681544e-02	-4.026529e-02
133.666       	-3.283875e-03	1.501569e+00	-8.614521e-02	-4.635648e-02	-3.978873e-02
133.668       	-3.292658e-03	1.501517e+00	-8.524616e-02	-4.591574e-02	-3.933042e-02
133.67        	-3.301423e-03	1.501414e+00	-8.424097e-02	-4.542191e-02	-3.881906e-02
133.672       	-3.310169e-03	1.501385e+00	-8.343492e-02	-4.502763e-02	-3.840729e-02
133.674       	-3.318897e-03	1.501345e+00	-8.252745e-02	-4.458262e-02	-3.794483e-02
133.676       	-3.327607e-03	1.501327e+00	-8.177436e-02	-4.421479e-02	-3.755957e-02
133.678       	-3.336298e-03	1.501319e+00	-8.091811e-02	-4.379535e-02	-3.712276e-02
133.68        	-3.344970e-03	1.501278e+00	-8.008565e-02	-4.338779e-02	-3.669785e-02
133.682       	-3.353623e-03	1.501177e+00	-7.918596e-02	-4.294660e-02	-3.623936e-02
133.684       	-3.362258e-03	1.501008e+00	-7.826827e-02	-4.249639e-02	-3.577188e-02
133.686       	-3.370874e-03	1.500910e+00	-7.738816e-02	-4.206495e-02	-3.532321e-02
133.688       	-3.379472e-03	1.500763e+00	-7.637419e-02	-4.156657e-02	-3.480762e-02
133.69        	-3.388050e-03	1.500655e+00	-7.554988e-02	-4.116299e-02	-3.438689e-02
133.692       	-3.396610e-03	1.500704e+00	-7.481830e-02	-4.080576e-02	-3.401254e-02
133.694       	-3.405150e-03	1.500692e+00	-7.401086e-02	-4.041058e-02	-3.360028e-02
133.696       	-3.413672e-03	1.500614e+00	-7.305026e-02	-3.993880e-02	-3.311146e-02
133.698       	-3.422175e-03	1.500587e+00	-7.204480e-02	-3.944458e-02	-3.260023e-02
133.7         	-3.430659e-03	1.500475e+00	-7.111102e-02	-3.898617e-02	-3.212485e-02
133.702       	-3.439123e-03	1.500316e+00	-7.024057e-02	-3.855941e-02	-3.168116e-02
133.704       	-3.447569e-03	1.500184e+00	-6.923851e-02	-3.806682e-02	-3.117169e-02
133.706       	-3.455995e-03	1.500151e+00	-6.815335e-02	-3.753267e-02	-3.062068e-02
133.708       	-3.464402e-03	1.500313e+00	-6.739663e-02	-3.716272e-02	-3.023391e-02
133.71        	-3.472790e-03	1.500265e+00	-6.669316e-02	-3.681937e-02	-2.987379e-02
133.712       	-3.481158e-03	1.500150e+00	-6.592862e-02	-3.644547e-02	-2.948315e-02
133.714       	-3.489507e-03	1.500054e+00	-6.500903e-02	-3.599402e-02	-2.901501e-02
133.716       	-3.497837e-03	1.499963e+00	-6.406346e-02	-3.552957e-02	-2.853389e-02
133.718       	-3.506147e-03	1.499910e+00	-6.315016e-02	-3.508123e-02	-2.806894e-02
133.72        	-3.514437e-03	1.499856e+00	-6.224035e-02	-3.463461e-02	-2.760574e-02
133.722       	-3.522708e-03	1.499735e+00	-6.129544e-02	-3.417043e-02	-2.712501e-02
133.724       	-3.530960e-03	1.499662e+00	-6.038285e-02	-3.372238e-02	-2.666046e-02
133.726       	-3.539192e-03	1.499749e+00	-5.972065e-02	-3.339952e-02	-2.632113e-02
133.728       	-3.547404e-03	1.499666e+00	-5.899406e-02	-3.304443e-02	-2.594963e-02
133.73        	-3.555596e-03	1.499634e+00	-5.795417e-02	-3.253268e-02	-2.542149e-02
133.732       	-3.563769e-03	1.499562e+00	-5.709021e-02	-3.210887e-02	-2.498133e-02
133.734       	-3.571922e-03	1.499527e+00	-5.618727e-02	-3.166556e-02	-2.452171e-02
133.736       	-3.580055e-03	1.499453e+00	-5.527138e-02	-3.121575e-02	-2.405564e-02
133.738       	-3.588168e-03	1.499325e+00	-5.447968e-02	-3.082801e-02	-2.365167e-02
133.74        	-3.596261e-03	1.499282e+00	-5.358725e-02	-3.038989e-02	-2.319736e-02
133.742       	-3.604334e-03	1.499235e+00	-5.257766e-02	-2.989317e-02	-2.268450e-02
133.744       	-3.612387e-03	1.499137e+00	-5.155024e-02	-2.938750e-02	-2.216273e-02
133.746       	-3.620420e-03	1.499110e+00	-5.081915e-02	-2.902999e-02	-2.178915e-02
133.748       	-3.628433e-03	1.499159e+00	-5.013292e-02	-2.869489e-02	-2.143803e-02
133.75        	-3.636425e-03	1.499117e+00	-4.904363e-02	-2.815824e-02	-2.088539e-02
133.752       	-3.644398e-03	1.499000e+00	-4.794085e-02	-2.761482e-02	-2.032603e-02
133.754       	-3.652350e-03	1.498881e+00	-4.702528e-02	-2.716499e-02	-1.986029e-02
133.756       	-3.660281e-03	1.498738e+00	-4.601130e-02	-2.666593e-02	-1.934537e-02
133.758       	-3.668193e-03	1.498703e+00	-4.519172e-02	-2.626405e-02	-1.892767e-02
133.76        	-3.676084e-03	1.498681e+00	-4.447590e-02	-2.591403e-02	-1.856187e-02
133.762       	-3.683954e-03	1.498611e+00	-4.365192e-02	-2.550992e-02	-1.814201e-02
133.764       	-3.691804e-03	1.498590e+00	-4.279026e-02	-2.508693e-02	-1.770333e-02
133.766       	-3.699633e-03	1.498533e+00	-4.179048e-02	-2.459487e-02	-1.719561e-02
133.768       	-3.707442e-03	1.498451e+00	-4.089556e-02	-2.415522e-02	-1.674034e-02
133.77        	-3.715230e-03	1.498353e+00	-4.000299e-02	-2.371672e-02	-1.628626e-02
133.772       	-3.722998e-03	1.498220e+00	-3.903200e-02	-2.323900e-02	-1.579300e-02
133.774       	-3.730745e-03	1.498203e+00	-3.797688e-02	-2.271918e-02	-1.525769e-02
133.776       	-3.738471e-03	1.498230e+00	-3.722369e-02	-2.235032e-02	-1.487337e-02
133.778       	-3.746176e-03	1.498268e+00	-3.643894e-02	-2.196564e-02	-1.447329e-02
133.78        	-3.753860e-03	1.498164e+00	-3.544085e-02	-2.147428e-02	-1.396656e-02
133.782       	-3.761524e-03	1.498131e+00	-3.453449e-02	-2.102877e-02	-1.350572e-02
133.784       	-3.769166e-03	1.498032e+00	-3.371766e-02	-2.062800e-02	-1.308967e-02
133.786       	-3.776788e-03	1.497981e+00	-3.277697e-02	-2.016527e-02	-1.261170e-02
133.788       	-3.784388e-03	1.497917e+00	-3.176009e-02	-1.966443e-02	-1.209566e-02
133.79        	-3.791967e-03	1.497794e+00	-3.090500e-02	-1.924447e-02	-1.166053e-02
133.792       	-3.799525e-03	1.497701e+00	-3.010233e-02	-1.885069e-02	-1.125164e-02
133.794       	-3.807062e-03	1.497629e+00	-2.918048e-02	-1.839730e-02	-1.078318e-02
133.796       	-3.814578e-03	1.497668e+00	-2.833342e-02	-1.798129e-02	-1.035213e-02
133.798       	-3.822073e-03	1.497541e+00	-2.749153e-02	-1.756784e-02	-9.923693e-03
133.8         	-3.829546e-03	1.497539e+00	-2.658595e-02	-1.712252e-02	-9.463427e-03
133.802       	-3.836998e-03	1.497428e+00	-2.559500e-02	-1.663450e-02	-8.960503e-03
133.804       	-3.844428e-03	1.497477e+00	-2.462284e-02	-1.615585e-02	-8.466991e-03
133.806       	-3.851837e-03	1.497432e+00	-2.382934e-02	-1.576650e-02	-8.062831e-03
133.808       	-3.859225e-03	1.497287e+00	-2.298820e-02	-1.535332e-02	-7.634873e-03
133.81        	-3.866590e-03	1.497237e+00	-2.201827e-02	-1.487572e-02	-7.142544e-03
133.812       	-3.873935e-03	1.497185e+00	-2.096643e-02	-1.435715e-02	-6.609280e-03
133.814       	-3.881258e-03	1.497141e+00	-2.021781e-02	-1.399016e-02	-6.227649e-03
133.816       	-3.888559e-03	1.497074e+00	-1.937326e-02	-1.357519e-02	-5.798069e-03
133.818       	-3.895839e-03	1.496992e+00	-1.843097e-02	-1.311133e-02	-5.319649e-03
133.82        	-3.903097e-03	1.496962e+00	-1.738855e-02	-1.259737e-02	-4.791179e-03
133.822       	-3.910333e-03	1.496889e+00	-1.663708e-02	-1.222887e-02	-4.408209e-03
133.824       	-3.917547e-03	1.496826e+00	-1.586804e-02	-1.185157e-02	-4.016474e-03
133.826       	-3.924740e-03	1.496755e+00	-1.494636e-02	-1.139792e-02	-3.548439e-03
133.828       	-3.931910e-03	1.496756e+00	-1.392323e-02	-1.089353e-02	-3.029707e-03
133.83        	-3.939059e-03	1.496739e+00	-1.294130e-02	-1.040971e-02	-2.531589e-03
133.832       	-3.946186e-03	1.496612e+00	-1.206579e-02	-9.979083e-03	-2.086710e-03
133.834       	-3.953291e-03	1.496560e+00	-1.120824e-02	-9.557412e-03	-1.650829e-03
133.836       	-3.960374e-03	1.496588e+00	-1.026863e-02	-9.094687e-03	-1.173939e-03
133.838       	-3.967435e-03	1.496588e+00	-9.294568e-03	-8.614719e-03	-6.798493e-04
133.84        	-3.974474e-03	1.496562e+00	-8.428649e-03	-8.188798e-03	-2.398512e-04
133.842       	-3.981490e-03	1.496463e+00	-7.624115e-03	-7.793547e-03	1.694329e-04
133.844       	-3.988485e-03	1.496419e+00	-6.708031e-03	-7.342500e-03	6.344692e-04
133.846       	-3.995457e-03	1.496331e+00	-5.793389e-03	-6.892151e-03	1.098762e-03
133.848       	-4.002407e-03	1.496307e+00	-4.818050e-03	-6.411432e-03	1.593381e-03
133.85        	-4.009334e-03	1.496307e+00	-3.810205e-03	-5.914437e-03	2.104232e-03
133.852       	-4.016239e-03	1.496181e+00	-2.834175e-03	-5.433327e-03	2.599152e-03
133.854       	-4.023122e-03	1.496057e+00	-2.018564e-03	-5.032404e-03	3.013840e-03
133.856       	-4.029983e-03	1.496049e+00	-1.312808e-03	-4.686387e-03	3.373578e-03
133.858       	-4.036820e-03	1.496044e+00	-4.773654e-04	-4.275503e-03	3.798138e-03
133.86        	-4.043636e-03	1.495953e+00	4.369588e-04	-3.825156e-03	4.262115e-03
133.862       	-4.050429e-03	1.495924e+00	1.404524e-03	-3.348167e-03	4.752691e-03
133.864       	-4.057199e-03	1.495857e+00	2.334607e-03	-2.889896e-03	5.224503e-03
133.866       	-4.063947e-03	1.495770e+00	3.174145e-03	-2.476874e-03	5.651019e-03
133.868       	-4.070672e-03	1.495707e+00	4.121586e-03	-2.009879e-03	6.131465e-03
133.87        	-4.077374e-03	1.495638e+00	5.097762e-03	-1.528493e-03	6.626255e-03
133.872       	-4.084054e-03	1.495728e+00	6.031342e-03	-1.068383e-03	7.099724e-03
133.874       	-4.090710e-03	1.495744e+00	7.001873e-03	-5.897737e-04	7.591647e-03
133.876       	-4.097344e-03	1.495808e+00	7.906629e-03	-1.440297e-04	8.050659e-03
133.878       	-4.103955e-03	1.495653e+00	8.712885e-03	2.524874e-04	8.460398e-03
133.88        	-4.110543e-03	1.495460e+00	9.464769e-03	6.218411e-04	8.842928e-03
133.882       	-4.117108e-03	1.495381e+00	1.042743e-02	1.096607e-03	9.330824e-03
133.884       	-4.123650e-03	1.495374e+00	1.125881e-02	1.505756e-03	9.753057e-03
133.886       	-4.130170e-03	1.495284e+00	1.218625e-02	1.962956e-03	1.022330e-02
133.888       	-4.136666e-03	1.495232e+00	1.307998e-02	2.403326e-03	1.067666e-02
133.89        	-4.143139e-03	1.495209e+00	1.418465e-02	2.949185e-03	1.123546e-02
133.892       	-4.149589e-03	1.495200e+00	1.511757e-02	3.409194e-03	1.170837e-02
133.894       	-4.156016e-03	1.495070e+00	1.600081e-02	3.844391e-03	1.215642e-02
133.896       	-4.162419e-03	1.495002e+00	1.682570e-02	4.250432e-03	1.257527e-02
133.898       	-4.168800e-03	1.495022e+00	1.762227e-02	4.642335e-03	1.297994e-02
133.9         	-4.175157e-03	1.495029e+00	1.858006e-02	5.114875e-03	1.346519e-02
133.902       	-4.181491e-03	1.494936e+00	1.957937e-02	5.608193e-03	1.397117e-02
133.904       	-4.187801e-03	1.494922e+00	2.056670e-02	6.095549e-03	1.447115e-02
133.906       	-4.194088e-03	1.494878e+00	2.158071e-02	6.596264e-03	1.498444e-02
133.908       	-4.200352e-03	1.494925e+00	2.252518e-02	7.062236e-03	1.546294e-02
133.91        	-4.206592e-03	1.494844e+00	2.326508e-02	7.425948e-03	1.583913e-02
133.912       	-4.212808e-03	1.494738e+00	2.404163e-02	7.808009e-03	1.623363e-02
133.914       	-4.219001e-03	1.494691e+00	2.489016e-02	8.226081e-03	1.666408e-02
133.916       	-4.225171e-03	1.494716e+00	2.591648e-02	8.733070e-03	1.718341e-02
133.918       	-4.231316e-03	1.494610e+00	2.686175e-02	9.199561e-03	1.766219e-02
133.92        	-4.237439e-03	1.494586e+00	2.763549e-02	9.580307e-03	1.805518e-02
133.922       	-4.243537e-03	1.494563e+00	2.849783e-02	1.000538e-02	1.849245e-02
133.924       	-4.249612e-03	1.494581e+00	2.945049e-02	1.047563e-02	1.897486e-02
133.926       	-4.255663e-03	1.494431e+00	3.038741e-02	1.093804e-02	1.944937e-02
133.928       	-4.261691e-03	1.494236e+00	3.131251e-02	1.139456e-02	1.991794e-02
133.93        	-4.267695e-03	1.494193e+00	3.209204e-02	1.177832e-02	2.031371e-02
133.932       	-4.273674e-03	1.494306e+00	3.306029e-02	1.225647e-02	2.080382e-02
133.934       	-4.279630e-03	1.494305e+00	3.394161e-02	1.269117e-02	2.125044e-02
133.936       	-4.285562e-03	1.494283e+00	3.485427e-02	1.314157e-02	2.171270e-02
133.938       	-4.291470e-03	1.494221e+00	3.582669e-02	1.362187e-02	2.220481e-02
133.94        	-4.297354e-03	1.494208e+00	3.679009e-02	1.409769e-02	2.269240e-02
133.942       	-4.303214e-03	1.494121e+00	3.764591e-02	1.451974e-02	2.312617e-02
133.944       	-4.309050e-03	1.494101e+00	3.859786e-02	1.498988e-02	2.360798e-02
133.946       	-4.314862e-03	1.494098e+00	3.957427e-02	1.547227e-02	2.410200e-02
133.948       	-4.320650e-03	1.494096e+00	4.022230e-02	1.579050e-02	2.443180e-02
133.95        	-4.326413e-03	1.494001e+00	4.106778e-02	1.620748e-02	2.486030e-02
133.952       	-4.332152e-03	1.493950e+00	4.198349e-02	1.665959e-02	2.532390e-02
133.954       	-4.337868e-03	1.493912e+00	4.295225e-02	1.713826e-02	2.581399e-02
133.956       	-4.343558e-03	1.493855e+00	4.389727e-02	1.760507e-02	2.629219e-02
133.958       	-4.349225e-03	1.493807e+00	4.486759e-02	1.808457e-02	2.678302e-02
133.96        	-4.354867e-03	1.493769e+00	4.578006e-02	1.853516e-02	2.724490e-02
133.962       	-4.360485e-03	1.493722e+00	4.663331e-02	1.895617e-02	2.767714e-02
133.964       	-4.366078e-03	1.493656e+00	4.746083e-02	1.936434e-02	2.809649e-02
133.966       	-4.371647e-03	1.493630e+00	4.846838e-02	1.986254e-02	2.860584e-02
133.968       	-4.377192e-03	1.493653e+00	4.930049e-02	2.027305e-02	2.902743e-02
133.97        	-4.382712e-03	1.493590e+00	5.013887e-02	2.068672e-02	2.945215e-02
133.972       	-4.388207e-03	1.493494e+00	5.108117e-02	2.115238e-02	2.992879e-02
133.974       	-4.393678e-03	1.493525e+00	5.194377e-02	2.157821e-02	3.036556e-02
133.976       	-4.399124e-03	1.493543e+00	5.278136e-02	2.199156e-02	3.078980e-02
133.978       	-4.404546e-03	1.493496e+00	5.370836e-02	2.244963e-02	3.125873e-02
133.98        	-4.409943e-03	1.493467e+00	5.464268e-02	2.291140e-02	3.173128e-02
133.982       	-4.415315e-03	1.493410e+00	5.561329e-02	2.339133e-02	3.222196e-02
133.984       	-4.420663e-03	1.493390e+00	5.650557e-02	2.383212e-02	3.267345e-02
133.986       	-4.425986e-03	1.493364e+00	5.735975e-02	2.425389e-02	3.310586e-02
133.988       	-4.431284e-03	1.493305e+00	5.839812e-02	2.476778e-02	3.363034e-02
133.99        	-4.436557e-03	1.493368e+00	5.919732e-02	2.516210e-02	3.403522e-02
133.992       	-4.441805e-03	1.493340e+00	5.999424e-02	2.555532e-02	3.443893e-02
133.994       	-4.447029e-03	1.493220e+00	6.082241e-02	2.596417e-02	3.485823e-02
133.996       	-4.452227e-03	1.493161e+00	6.167791e-02	2.638673e-02	3.529118e-02
133.998       	-4.457401e-03	1.493122e+00	6.257094e-02	2.682807e-02	3.574287e-02
134           	-4.462550e-03	1.493130e+00	6.352325e-02	2.729907e-02	3.622417e-02
134.002       	-4.467673e-03	1.493140e+00	6.453721e-02	2.780093e-02	3.673628e-02
134.004       	-4.472772e-03	1.493066e+00	6.549460e-02	2.827453e-02	3.722007e-02
134.006       	-4.477846e-03	1.493059e+00	6.631703e-02	2.868067e-02	3.763636e-02
134.008       	-4.482894e-03	1.493056e+00	6.722893e-02	2.913157e-02	3.809736e-02
134.01        	-4.487918e-03	1.492920e+00	6.811754e-02	2.957085e-02	3.854669e-02
134.012       	-4.492916e-03	1.492926e+00	6.890394e-02	2.995905e-02	3.894489e-02
134.014       	-4.497889e-03	1.492904e+00	6.980264e-02	3.040343e-02	3.939921e-02
134.016       	-4.502837e-03	1.492837e+00	7.069587e-02	3.084510e-02	3.985077e-02
134.018       	-4.507759e-03	1.492790e+00	7.159839e-02	3.129144e-02	4.030696e-02
134.02        	-4.512657e-03	1.492678e+00	7.259517e-02	3.178493e-02	4.081024e-02
134.022       	-4.517529e-03	1.492634e+00	7.343295e-02	3.219895e-02	4.123400e-02
134.024       	-4.522375e-03	1.492720e+00	7.431537e-02	3.263531e-02	4.168006e-02
134.026       	-4.527196e-03	1.492661e+00	7.518308e-02	3.306434e-02	4.211873e-02
134.028       	-4.531992e-03	1.492617e+00	7.608088e-02	3.350845e-02	4.257243e-02
134.03        	-4.536763e-03	1.492552e+00	7.703047e-02	3.397847e-02	4.305200e-02
134.032       	-4.541508e-03	1.492517e+00	7.791915e-02	3.441807e-02	4.350108e-02
134.034       	-4.546227e-03	1.492536e+00	7.873452e-02	3.482103e-02	4.391349e-02
134.036       	-4.550922e-03	1.492500e+00	7.960195e-02	3.525005e-02	4.435190e-02
134.038       	-4.555590e-03	1.492417e+00	8.061319e-02	3.575100e-02	4.486218e-02
134.04        	-4.560233e-03	1.492490e+00	8.146837e-02	3.617395e-02	4.529442e-02
134.042       	-4.564850e-03	1.492499e+00	8.230452e-02	3.658741e-02	4.571711e-02
134.044       	-4.569442e-03	1.492464e+00	8.320198e-02	3.703155e-02	4.617043e-02
134.046       	-4.574008e-03	1.492387e+00	8.410921e-02	3.748060e-02	4.662861e-02
134.048       	-4.578548e-03	1.492350e+00	8.487280e-02	3.785785e-02	4.701495e-02
134.05        	-4.583063e-03	1.492308e+00	8.579210e-02	3.831299e-02	4.747911e-02
134.052       	-4.587552e-03	1.492228e+00	8.668558e-02	3.875524e-02	4.793034e-02
134.054       	-4.592015e-03	1.492203e+00	8.769775e-02	3.925686e-02	4.844089e-02
134.056       	-4.596452e-03	1.492153e+00	8.854864e-02	3.967787e-02	4.887077e-02
134.058       	-4.600864e-03	1.492218e+00	8.940245e-02	4.010036e-02	4.930209e-02
134.06        	-4.605250e-03	1.492289e+00	9.032319e-02	4.055635e-02	4.976685e-02
134.062       	-4.609609e-03	1.492362e+00	9.124226e-02	4.101152e-02	5.023074e-02
134.064       	-4.613943e-03	1.492260e+00	9.207051e-02	4.142131e-02	5.064920e-02
134.066       	-4.618251e-03	1.492254e+00	9.292154e-02	4.184252e-02	5.107902e-02
134.068       	-4.622533e-03	1.492310e+00	9.382266e-02	4.228880e-02	5.153386e-02
134.07        	-4.626789e-03	1.492272e+00	9.472472e-02	4.273557e-02	5.198915e-02
134.072       	-4.631019e-03	1.492226e+00	9.548029e-02	4.310913e-02	5.237117e-02
134.074       	-4.635223e-03	1.492211e+00	9.633600e-02	4.353278e-02	5.280322e-02
134.076       	-4.639402e-03	1.492126e+00	9.747491e-02	4.409806e-02	5.337686e-02
134.078       	-4.643553e-03	1.492079e+00	9.839593e-02	4.455441e-02	5.384152e-02
134.08        	-4.647679e-03	1.492158e+00	9.916383e-02	4.493424e-02	5.422959e-02
134.082       	-4.651779e-03	1.492200e+00	9.995588e-02	4.532616e-02	5.462972e-02
