# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
128.72        	4.940255e-03	1.493919e+00	-2.557114e-01	-1.229155e-01	-1.327960e-01
128.725       	4.936879e-03	1.493959e+00	-2.574436e-01	-1.237849e-01	-1.336587e-01
128.73        	4.933327e-03	1.494041e+00	-2.590973e-01	-1.246153e-01	-1.344820e-01
128.735       	4.929600e-03	1.494178e+00	-2.608205e-01	-1.254807e-01	-1.353399e-01
128.74        	4.925697e-03	1.494301e+00	-2.625543e-01	-1.263514e-01	-1.362028e-01
128.745       	4.921618e-03	1.494247e+00	-2.641806e-01	-1.271687e-01	-1.370119e-01
128.75        	4.917365e-03	1.494487e+00	-2.657320e-01	-1.279486e-01	-1.377834e-01
128.755       	4.912936e-03	1.494586e+00	-2.673389e-01	-1.287565e-01	-1.385824e-01
128.76        	4.908331e-03	1.494727e+00	-2.689983e-01	-1.295908e-01	-1.394075e-01
128.765       	4.903552e-03	1.494851e+00	-2.707714e-01	-1.304822e-01	-1.402893e-01
128.77        	4.898598e-03	1.494991e+00	-2.725032e-01	-1.313530e-01	-1.411502e-01
128.775       	4.893469e-03	1.495127e+00	-2.739620e-01	-1.320875e-01	-1.418745e-01
128.78        	4.888166e-03	1.495279e+00	-2.755327e-01	-1.328782e-01	-1.426545e-01
128.785       	4.882688e-03	1.495338e+00	-2.771499e-01	-1.336922e-01	-1.434576e-01
128.79        	4.877036e-03	1.495513e+00	-2.787558e-01	-1.345009e-01	-1.442549e-01
128.795       	4.871209e-03	1.495551e+00	-2.803875e-01	-1.353226e-01	-1.450650e-01
128.8         	4.865210e-03	1.495633e+00	-2.819196e-01	-1.360946e-01	-1.458250e-01
128.805       	4.859036e-03	1.495886e+00	-2.834843e-01	-1.368831e-01	-1.466012e-01
128.81        	4.852689e-03	1.496021e+00	-2.849064e-01	-1.376005e-01	-1.473059e-01
128.815       	4.846169e-03	1.496201e+00	-2.863467e-01	-1.383272e-01	-1.480195e-01
128.82        	4.839476e-03	1.496396e+00	-2.879920e-01	-1.391565e-01	-1.488355e-01
128.825       	4.832610e-03	1.496537e+00	-2.895292e-01	-1.399320e-01	-1.495972e-01
128.83        	4.825572e-03	1.496702e+00	-2.910290e-01	-1.406889e-01	-1.503401e-01
128.835       	4.818361e-03	1.496638e+00	-2.924873e-01	-1.414253e-01	-1.510620e-01
128.84        	4.810978e-03	1.496826e+00	-2.939500e-01	-1.421640e-01	-1.517860e-01
128.845       	4.803423e-03	1.497084e+00	-2.955046e-01	-1.429489e-01	-1.525557e-01
128.85        	4.795696e-03	1.497233e+00	-2.968663e-01	-1.436374e-01	-1.532288e-01
128.855       	4.787798e-03	1.497317e+00	-2.982484e-01	-1.443364e-01	-1.539120e-01
128.86        	4.779729e-03	1.497410e+00	-2.997527e-01	-1.450966e-01	-1.546561e-01
128.865       	4.771489e-03	1.497641e+00	-3.012454e-01	-1.458512e-01	-1.553942e-01
128.87        	4.763077e-03	1.497825e+00	-3.026099e-01	-1.465419e-01	-1.560680e-01
128.875       	4.754496e-03	1.498024e+00	-3.039786e-01	-1.472348e-01	-1.567438e-01
128.88        	4.745744e-03	1.498209e+00	-3.053823e-01	-1.479454e-01	-1.574369e-01
128.885       	4.736823e-03	1.498219e+00	-3.066718e-01	-1.485991e-01	-1.580727e-01
128.89        	4.727733e-03	1.498319e+00	-3.080327e-01	-1.492886e-01	-1.587441e-01
128.895       	4.718474e-03	1.498310e+00	-3.096057e-01	-1.500844e-01	-1.595213e-01
128.9         	4.709046e-03	1.498451e+00	-3.108731e-01	-1.507275e-01	-1.601456e-01
128.905       	4.699450e-03	1.498742e+00	-3.123077e-01	-1.514544e-01	-1.608533e-01
128.91        	4.689685e-03	1.498977e+00	-3.136005e-01	-1.521106e-01	-1.614899e-01
128.915       	4.679752e-03	1.499136e+00	-3.148786e-01	-1.527595e-01	-1.621190e-01
128.92        	4.669652e-03	1.499184e+00	-3.162874e-01	-1.534741e-01	-1.628134e-01
128.925       	4.659384e-03	1.499291e+00	-3.175477e-01	-1.541145e-01	-1.634332e-01
128.93        	4.648950e-03	1.499577e+00	-3.187200e-01	-1.547111e-01	-1.640090e-01
128.935       	4.638349e-03	1.499622e+00	-3.199008e-01	-1.553121e-01	-1.645888e-01
128.94        	4.627582e-03	1.499876e+00	-3.212462e-01	-1.559955e-01	-1.652507e-01
128.945       	4.616649e-03	1.500051e+00	-3.224894e-01	-1.566281e-01	-1.658614e-01
128.95        	4.605551e-03	1.500229e+00	-3.237852e-01	-1.572870e-01	-1.664981e-01
128.955       	4.594288e-03	1.500355e+00	-3.249708e-01	-1.578911e-01	-1.670797e-01
128.96        	4.582860e-03	1.500497e+00	-3.260649e-01	-1.584496e-01	-1.676153e-01
128.965       	4.571269e-03	1.500657e+00	-3.273451e-01	-1.591013e-01	-1.682438e-01
128.97        	4.559514e-03	1.500768e+00	-3.285170e-01	-1.596990e-01	-1.688180e-01
128.975       	4.547596e-03	1.500903e+00	-3.297732e-01	-1.603390e-01	-1.694342e-01
128.98        	4.535515e-03	1.501161e+00	-3.308879e-01	-1.609084e-01	-1.699795e-01
128.985       	4.523271e-03	1.501247e+00	-3.321145e-01	-1.615340e-01	-1.705805e-01
128.99        	4.510865e-03	1.501424e+00	-3.333840e-01	-1.621812e-01	-1.712029e-01
128.995       	4.498297e-03	1.501765e+00	-3.344638e-01	-1.627336e-01	-1.717302e-01
129           	4.485568e-03	1.501843e+00	-3.354716e-01	-1.632502e-01	-1.722213e-01
129.005       	4.472679e-03	1.501851e+00	-3.364672e-01	-1.637609e-01	-1.727063e-01
129.01        	4.459631e-03	1.502044e+00	-3.376732e-01	-1.643770e-01	-1.732962e-01
129.015       	4.446422e-03	1.502287e+00	-3.385899e-01	-1.648485e-01	-1.737414e-01
129.02        	4.433054e-03	1.502579e+00	-3.397335e-01	-1.654337e-01	-1.742998e-01
129.025       	4.419526e-03	1.502729e+00	-3.408059e-01	-1.659834e-01	-1.748225e-01
129.03        	4.405841e-03	1.502865e+00	-3.417433e-01	-1.664658e-01	-1.752775e-01
129.035       	4.391998e-03	1.502967e+00	-3.427664e-01	-1.669912e-01	-1.757752e-01
129.04        	4.377997e-03	1.503075e+00	-3.438114e-01	-1.675277e-01	-1.762837e-01
129.045       	4.363841e-03	1.503352e+00	-3.448727e-01	-1.680725e-01	-1.768002e-01
129.05        	4.349527e-03	1.503584e+00	-3.459388e-01	-1.686199e-01	-1.773189e-01
129.055       	4.335058e-03	1.503870e+00	-3.469217e-01	-1.691258e-01	-1.777959e-01
129.06        	4.320433e-03	1.504040e+00	-3.478286e-01	-1.695938e-01	-1.782347e-01
129.065       	4.305654e-03	1.504154e+00	-3.487683e-01	-1.700785e-01	-1.786898e-01
129.07        	4.290721e-03	1.504380e+00	-3.497832e-01	-1.706009e-01	-1.791823e-01
129.075       	4.275635e-03	1.504660e+00	-3.508012e-01	-1.711250e-01	-1.796763e-01
129.08        	4.260395e-03	1.504669e+00	-3.516371e-01	-1.715581e-01	-1.800789e-01
129.085       	4.245004e-03	1.504698e+00	-3.524452e-01	-1.719776e-01	-1.804676e-01
129.09        	4.229461e-03	1.504885e+00	-3.534658e-01	-1.725034e-01	-1.809624e-01
129.095       	4.213766e-03	1.505082e+00	-3.543109e-01	-1.729417e-01	-1.813692e-01
129.1         	4.197920e-03	1.505151e+00	-3.551640e-01	-1.733841e-01	-1.817799e-01
129.105       	4.181924e-03	1.505302e+00	-3.560627e-01	-1.738494e-01	-1.822133e-01
129.11        	4.165778e-03	1.505572e+00	-3.568504e-01	-1.742594e-01	-1.825910e-01
129.115       	4.149482e-03	1.505894e+00	-3.577725e-01	-1.747368e-01	-1.830357e-01
129.12        	4.133037e-03	1.506074e+00	-3.585538e-01	-1.751438e-01	-1.834099e-01
129.125       	4.116445e-03	1.506196e+00	-3.593368e-01	-1.755520e-01	-1.837849e-01
129.13        	4.099706e-03	1.506307e+00	-3.601093e-01	-1.759550e-01	-1.841544e-01
129.135       	4.082821e-03	1.506417e+00	-3.609006e-01	-1.763675e-01	-1.845331e-01
129.14        	4.065789e-03	1.506606e+00	-3.616317e-01	-1.767500e-01	-1.848816e-01
129.145       	4.048612e-03	1.506939e+00	-3.624388e-01	-1.771708e-01	-1.852680e-01
129.15        	4.031291e-03	1.507018e+00	-3.632111e-01	-1.775742e-01	-1.856368e-01
129.155       	4.013825e-03	1.507330e+00	-3.639253e-01	-1.779488e-01	-1.859765e-01
129.16        	3.996216e-03	1.507395e+00	-3.646599e-01	-1.783338e-01	-1.863262e-01
129.165       	3.978464e-03	1.507387e+00	-3.651221e-01	-1.785826e-01	-1.865395e-01
129.17        	3.960571e-03	1.507626e+00	-3.658636e-01	-1.789712e-01	-1.868924e-01
129.175       	3.942535e-03	1.507827e+00	-3.665972e-01	-1.793561e-01	-1.872411e-01
129.18        	3.924359e-03	1.508024e+00	-3.673112e-01	-1.797313e-01	-1.875800e-01
129.185       	3.906041e-03	1.508249e+00	-3.678220e-01	-1.800050e-01	-1.878170e-01
129.19        	3.887585e-03	1.508403e+00	-3.685552e-01	-1.803900e-01	-1.881652e-01
129.195       	3.868990e-03	1.508503e+00	-3.692026e-01	-1.807323e-01	-1.884703e-01
129.2         	3.850257e-03	1.508755e+00	-3.699044e-01	-1.811019e-01	-1.888025e-01
129.205       	3.831386e-03	1.508876e+00	-3.704456e-01	-1.813914e-01	-1.890542e-01
129.21        	3.812378e-03	1.509014e+00	-3.711734e-01	-1.817743e-01	-1.893991e-01
129.215       	3.793235e-03	1.509174e+00	-3.715783e-01	-1.819959e-01	-1.895824e-01
129.22        	3.773956e-03	1.509290e+00	-3.720456e-01	-1.822489e-01	-1.897968e-01
129.225       	3.754542e-03	1.509631e+00	-3.725107e-01	-1.825008e-01	-1.900099e-01
129.23        	3.734994e-03	1.509880e+00	-3.730216e-01	-1.827758e-01	-1.902458e-01
129.235       	3.715314e-03	1.510102e+00	-3.736586e-01	-1.831140e-01	-1.905446e-01
129.24        	3.695501e-03	1.510125e+00	-3.739919e-01	-1.833004e-01	-1.906915e-01
129.245       	3.675557e-03	1.510300e+00	-3.744687e-01	-1.835588e-01	-1.909099e-01
129.25        	3.655483e-03	1.510477e+00	-3.750189e-01	-1.838540e-01	-1.911649e-01
129.255       	3.635278e-03	1.510594e+00	-3.754573e-01	-1.840934e-01	-1.913640e-01
129.26        	3.614944e-03	1.510700e+00	-3.759286e-01	-1.843494e-01	-1.915792e-01
129.265       	3.594481e-03	1.510786e+00	-3.762648e-01	-1.845379e-01	-1.917269e-01
129.27        	3.573890e-03	1.510932e+00	-3.767837e-01	-1.848180e-01	-1.919658e-01
129.275       	3.553172e-03	1.511103e+00	-3.773336e-01	-1.851136e-01	-1.922200e-01
129.28        	3.532327e-03	1.511390e+00	-3.775868e-01	-1.852611e-01	-1.923257e-01
129.285       	3.511357e-03	1.511484e+00	-3.781057e-01	-1.855415e-01	-1.925642e-01
129.29        	3.490261e-03	1.511657e+00	-3.783822e-01	-1.857009e-01	-1.926814e-01
129.295       	3.469041e-03	1.511922e+00	-3.786960e-01	-1.858789e-01	-1.928170e-01
129.3         	3.447699e-03	1.511931e+00	-3.789942e-01	-1.860494e-01	-1.929448e-01
129.305       	3.426235e-03	1.512146e+00	-3.793817e-01	-1.862646e-01	-1.931171e-01
129.31        	3.404648e-03	1.512336e+00	-3.797356e-01	-1.864632e-01	-1.932725e-01
129.315       	3.382941e-03	1.512506e+00	-3.799833e-01	-1.866087e-01	-1.933746e-01
129.32        	3.361114e-03	1.512388e+00	-3.802418e-01	-1.867598e-01	-1.934820e-01
129.325       	3.339168e-03	1.512666e+00	-3.804477e-01	-1.868847e-01	-1.935630e-01
129.33        	3.317103e-03	1.512799e+00	-3.807266e-01	-1.870462e-01	-1.936804e-01
129.335       	3.294921e-03	1.512935e+00	-3.810119e-01	-1.872110e-01	-1.938009e-01
129.34        	3.272621e-03	1.513189e+00	-3.812716e-01	-1.873632e-01	-1.939084e-01
129.345       	3.250206e-03	1.513390e+00	-3.814640e-01	-1.874818e-01	-1.939822e-01
129.35        	3.227675e-03	1.513410e+00	-3.815854e-01	-1.875650e-01	-1.940204e-01
129.355       	3.205031e-03	1.513560e+00	-3.818539e-01	-1.877219e-01	-1.941320e-01
129.36        	3.182272e-03	1.513817e+00	-3.820321e-01	-1.878338e-01	-1.941983e-01
129.365       	3.159401e-03	1.513845e+00	-3.821019e-01	-1.878915e-01	-1.942103e-01
129.37        	3.136419e-03	1.513960e+00	-3.822750e-01	-1.880011e-01	-1.942739e-01
129.375       	3.113326e-03	1.514067e+00	-3.823654e-01	-1.880694e-01	-1.942960e-01
129.38        	3.090123e-03	1.514311e+00	-3.825124e-01	-1.881661e-01	-1.943463e-01
129.385       	3.066811e-03	1.514462e+00	-3.826241e-01	-1.882452e-01	-1.943789e-01
129.39        	3.043390e-03	1.514596e+00	-3.827453e-01	-1.883293e-01	-1.944160e-01
129.395       	3.019861e-03	1.514837e+00	-3.828111e-01	-1.883857e-01	-1.944254e-01
129.4         	2.996227e-03	1.514826e+00	-3.828050e-01	-1.884063e-01	-1.943987e-01
129.405       	2.972488e-03	1.515065e+00	-3.828354e-01	-1.884452e-01	-1.943902e-01
129.41        	2.948643e-03	1.515172e+00	-3.828322e-01	-1.884675e-01	-1.943647e-01
129.415       	2.924695e-03	1.515175e+00	-3.828155e-01	-1.884831e-01	-1.943324e-01
129.42        	2.900644e-03	1.515385e+00	-3.826226e-01	-1.884106e-01	-1.942119e-01
129.425       	2.876491e-03	1.515510e+00	-3.828251e-01	-1.885361e-01	-1.942890e-01
129.43        	2.852236e-03	1.515712e+00	-3.829073e-01	-1.886014e-01	-1.943059e-01
129.435       	2.827880e-03	1.515832e+00	-3.828047e-01	-1.885745e-01	-1.942302e-01
129.44        	2.803425e-03	1.515723e+00	-3.827258e-01	-1.885595e-01	-1.941663e-01
129.445       	2.778871e-03	1.515809e+00	-3.827440e-01	-1.885931e-01	-1.941509e-01
129.45        	2.754220e-03	1.515984e+00	-3.827519e-01	-1.886218e-01	-1.941302e-01
129.455       	2.729473e-03	1.516150e+00	-3.826436e-01	-1.885923e-01	-1.940513e-01
129.46        	2.704630e-03	1.516276e+00	-3.825305e-01	-1.885606e-01	-1.939699e-01
129.465       	2.679693e-03	1.516385e+00	-3.825635e-01	-1.886020e-01	-1.939614e-01
129.47        	2.654661e-03	1.516499e+00	-3.822636e-01	-1.884771e-01	-1.937864e-01
129.475       	2.629536e-03	1.516763e+00	-3.822175e-01	-1.884792e-01	-1.937383e-01
129.48        	2.604319e-03	1.516726e+00	-3.819629e-01	-1.883771e-01	-1.935858e-01
129.485       	2.579013e-03	1.516766e+00	-3.817868e-01	-1.883144e-01	-1.934724e-01
129.49        	2.553616e-03	1.516849e+00	-3.816312e-01	-1.882620e-01	-1.933692e-01
129.495       	2.528130e-03	1.516922e+00	-3.813622e-01	-1.881529e-01	-1.932092e-01
129.5         	2.502556e-03	1.516934e+00	-3.813021e-01	-1.881485e-01	-1.931536e-01
129.505       	2.476894e-03	1.517098e+00	-3.810285e-01	-1.880374e-01	-1.929912e-01
129.51        	2.451147e-03	1.517151e+00	-3.808225e-01	-1.879601e-01	-1.928624e-01
129.515       	2.425313e-03	1.517415e+00	-3.805257e-01	-1.878375e-01	-1.926882e-01
129.52        	2.399395e-03	1.517481e+00	-3.802580e-01	-1.877296e-01	-1.925284e-01
129.525       	2.373394e-03	1.517639e+00	-3.799893e-01	-1.876212e-01	-1.923680e-01
129.53        	2.347310e-03	1.517640e+00	-3.797234e-01	-1.875144e-01	-1.922090e-01
129.535       	2.321144e-03	1.517675e+00	-3.794861e-01	-1.874219e-01	-1.920642e-01
129.54        	2.294898e-03	1.517816e+00	-3.791401e-01	-1.872751e-01	-1.918649e-01
129.545       	2.268572e-03	1.517933e+00	-3.787573e-01	-1.871101e-01	-1.916472e-01
129.55        	2.242167e-03	1.518038e+00	-3.784308e-01	-1.869732e-01	-1.914576e-01
129.555       	2.215685e-03	1.518211e+00	-3.780561e-01	-1.868123e-01	-1.912437e-01
129.56        	2.189126e-03	1.518237e+00	-3.777534e-01	-1.866876e-01	-1.910658e-01
129.565       	2.162491e-03	1.518186e+00	-3.773220e-01	-1.864985e-01	-1.908235e-01
129.57        	2.135782e-03	1.518179e+00	-3.769159e-01	-1.863222e-01	-1.905937e-01
129.575       	2.108999e-03	1.518365e+00	-3.764549e-01	-1.861185e-01	-1.903364e-01
129.58        	2.082143e-03	1.518400e+00	-3.760827e-01	-1.859592e-01	-1.901235e-01
129.585       	2.055215e-03	1.518496e+00	-3.756236e-01	-1.857566e-01	-1.898670e-01
129.59        	2.028216e-03	1.518642e+00	-3.752116e-01	-1.855776e-01	-1.896340e-01
129.595       	2.001147e-03	1.518749e+00	-3.746984e-01	-1.853481e-01	-1.893504e-01
129.6         	1.974010e-03	1.518672e+00	-3.743025e-01	-1.851772e-01	-1.891252e-01
129.605       	1.946804e-03	1.518798e+00	-3.737615e-01	-1.849339e-01	-1.888276e-01
129.61        	1.919532e-03	1.518901e+00	-3.732261e-01	-1.846935e-01	-1.885326e-01
129.615       	1.892193e-03	1.518864e+00	-3.725671e-01	-1.843913e-01	-1.881757e-01
129.62        	1.864790e-03	1.518910e+00	-3.720027e-01	-1.841365e-01	-1.878661e-01
129.625       	1.837323e-03	1.519067e+00	-3.714399e-01	-1.838826e-01	-1.875573e-01
129.63        	1.809793e-03	1.519084e+00	-3.709449e-01	-1.836627e-01	-1.872823e-01
129.635       	1.782203e-03	1.518950e+00	-3.704058e-01	-1.834207e-01	-1.869851e-01
129.64        	1.754551e-03	1.518824e+00	-3.700262e-01	-1.832586e-01	-1.867677e-01
129.645       	1.726838e-03	1.519048e+00	-3.693294e-01	-1.829379e-01	-1.863915e-01
129.65        	1.699067e-03	1.519231e+00	-3.685876e-01	-1.825947e-01	-1.859928e-01
129.655       	1.671238e-03	1.519133e+00	-3.678455e-01	-1.822515e-01	-1.855940e-01
129.66        	1.643352e-03	1.519209e+00	-3.671322e-01	-1.819228e-01	-1.852095e-01
129.665       	1.615412e-03	1.519394e+00	-3.665249e-01	-1.816470e-01	-1.848778e-01
129.67        	1.587416e-03	1.519461e+00	-3.658358e-01	-1.813305e-01	-1.845053e-01
129.675       	1.559366e-03	1.519506e+00	-3.652866e-01	-1.810839e-01	-1.842027e-01
129.68        	1.531264e-03	1.519639e+00	-3.646270e-01	-1.807822e-01	-1.838448e-01
129.685       	1.503110e-03	1.519657e+00	-3.639599e-01	-1.804768e-01	-1.834831e-01
129.69        	1.474905e-03	1.519591e+00	-3.633363e-01	-1.801932e-01	-1.831430e-01
129.695       	1.446650e-03	1.519649e+00	-3.626240e-01	-1.798654e-01	-1.827587e-01
129.7         	1.418346e-03	1.519810e+00	-3.619274e-01	-1.795454e-01	-1.823820e-01
129.705       	1.389995e-03	1.519705e+00	-3.610091e-01	-1.791146e-01	-1.818946e-01
129.71        	1.361597e-03	1.519737e+00	-3.603239e-01	-1.788003e-01	-1.815235e-01
129.715       	1.333153e-03	1.519770e+00	-3.594881e-01	-1.784109e-01	-1.810772e-01
129.72        	1.304665e-03	1.519712e+00	-3.587878e-01	-1.780892e-01	-1.806986e-01
129.725       	1.276133e-03	1.519708e+00	-3.580062e-01	-1.777270e-01	-1.802792e-01
129.73        	1.247559e-03	1.519578e+00	-3.571407e-01	-1.773228e-01	-1.798179e-01
129.735       	1.218944e-03	1.519632e+00	-3.562839e-01	-1.769230e-01	-1.793609e-01
129.74        	1.190288e-03	1.519698e+00	-3.555361e-01	-1.765778e-01	-1.789583e-01
129.745       	1.161593e-03	1.519820e+00	-3.545510e-01	-1.761139e-01	-1.784371e-01
129.75        	1.132860e-03	1.519792e+00	-3.535888e-01	-1.756615e-01	-1.779273e-01
129.755       	1.104090e-03	1.519861e+00	-3.524321e-01	-1.751120e-01	-1.773202e-01
129.76        	1.075285e-03	1.519849e+00	-3.517534e-01	-1.748014e-01	-1.769520e-01
129.765       	1.046443e-03	1.519756e+00	-3.509817e-01	-1.744444e-01	-1.765373e-01
129.77        	1.017566e-03	1.519796e+00	-3.502505e-01	-1.741077e-01	-1.761428e-01
129.775       	9.886558e-04	1.519945e+00	-3.493951e-01	-1.737089e-01	-1.756862e-01
129.78        	9.597123e-04	1.520015e+00	-3.490719e-01	-1.735762e-01	-1.754957e-01
129.785       	9.307355e-04	1.519861e+00	-3.479104e-01	-1.730245e-01	-1.748859e-01
129.79        	9.017308e-04	1.519702e+00	-3.468592e-01	-1.725279e-01	-1.743313e-01
129.795       	8.726981e-04	1.519750e+00	-3.457459e-01	-1.720002e-01	-1.737456e-01
129.8         	8.436381e-04	1.519709e+00	-3.448638e-01	-1.715883e-01	-1.732755e-01
129.805       	8.145507e-04	1.519689e+00	-3.437113e-01	-1.710411e-01	-1.726702e-01
129.81        	7.854377e-04	1.519870e+00	-3.426193e-01	-1.705242e-01	-1.720951e-01
129.815       	7.563002e-04	1.519822e+00	-3.416913e-01	-1.700893e-01	-1.716019e-01
129.82        	7.271389e-04	1.519697e+00	-3.407355e-01	-1.696406e-01	-1.710949e-01
129.825       	6.979545e-04	1.519690e+00	-3.396296e-01	-1.691168e-01	-1.705127e-01
129.83        	6.687481e-04	1.519581e+00	-3.387374e-01	-1.687000e-01	-1.700374e-01
129.835       	6.395202e-04	1.519590e+00	-3.376556e-01	-1.681883e-01	-1.694673e-01
129.84        	6.102725e-04	1.519643e+00	-3.364357e-01	-1.676076e-01	-1.688281e-01
129.845       	5.810066e-04	1.519582e+00	-3.352303e-01	-1.670342e-01	-1.681962e-01
129.85        	5.517228e-04	1.519501e+00	-3.342021e-01	-1.665493e-01	-1.676528e-01
129.855       	5.224216e-04	1.519503e+00	-3.332301e-01	-1.660926e-01	-1.671374e-01
129.86        	4.931037e-04	1.519485e+00	-3.324338e-01	-1.657238e-01	-1.667100e-01
129.865       	4.637701e-04	1.519452e+00	-3.311111e-01	-1.650918e-01	-1.660193e-01
129.87        	4.344235e-04	1.519450e+00	-3.298812e-01	-1.645062e-01	-1.653750e-01
129.875       	4.050647e-04	1.519233e+00	-3.286646e-01	-1.639272e-01	-1.647374e-01
129.88        	3.756946e-04	1.519176e+00	-3.275821e-01	-1.634154e-01	-1.641668e-01
129.885       	3.463138e-04	1.519272e+00	-3.262753e-01	-1.627913e-01	-1.634840e-01
129.89        	3.169240e-04	1.519245e+00	-3.251186e-01	-1.622424e-01	-1.628762e-01
129.895       	2.875259e-04	1.519170e+00	-3.238637e-01	-1.616443e-01	-1.622194e-01
129.9         	2.581206e-04	1.519187e+00	-3.227353e-01	-1.611095e-01	-1.616258e-01
129.905       	2.287081e-04	1.518964e+00	-3.215084e-01	-1.605255e-01	-1.609829e-01
129.91        	1.992901e-04	1.518957e+00	-3.202838e-01	-1.599426e-01	-1.603412e-01
129.915       	1.698678e-04	1.518872e+00	-3.189769e-01	-1.593186e-01	-1.596583e-01
129.92        	1.404422e-04	1.518912e+00	-3.177941e-01	-1.587566e-01	-1.590375e-01
129.925       	1.110139e-04	1.518822e+00	-3.165600e-01	-1.581690e-01	-1.583910e-01
129.93        	8.158427e-05	1.518622e+00	-3.153303e-01	-1.575835e-01	-1.577467e-01
129.935       	5.215374e-05	1.518662e+00	-3.139539e-01	-1.569248e-01	-1.570291e-01
129.94        	2.272391e-05	1.518692e+00	-3.126729e-01	-1.563137e-01	-1.563592e-01
129.945       	-6.704095e-06	1.518649e+00	-3.113035e-01	-1.556584e-01	-1.556450e-01
129.95        	-3.612927e-05	1.518471e+00	-3.101168e-01	-1.550945e-01	-1.550223e-01
129.955       	-6.555110e-05	1.518404e+00	-3.087304e-01	-1.544308e-01	-1.542997e-01
129.96        	-9.496818e-05	1.518310e+00	-3.073666e-01	-1.537783e-01	-1.535883e-01
129.965       	-1.243794e-04	1.518365e+00	-3.059909e-01	-1.531198e-01	-1.528711e-01
129.97        	-1.537840e-04	1.518221e+00	-3.045796e-01	-1.524436e-01	-1.521360e-01
129.975       	-1.831808e-04	1.518109e+00	-3.032927e-01	-1.518295e-01	-1.514631e-01
129.98        	-2.125692e-04	1.517977e+00	-3.019295e-01	-1.511773e-01	-1.507522e-01
129.985       	-2.419478e-04	1.517800e+00	-3.003824e-01	-1.504332e-01	-1.499493e-01
129.99        	-2.713150e-04	1.517737e+00	-2.989091e-01	-1.497259e-01	-1.491832e-01
129.995       	-3.006708e-04	1.517708e+00	-2.975973e-01	-1.490993e-01	-1.484980e-01
130           	-3.300143e-04	1.517637e+00	-2.960766e-01	-1.483683e-01	-1.477083e-01
130.005       	-3.593434e-04	1.517574e+00	-2.945772e-01	-1.476479e-01	-1.469292e-01
130.01        	-3.886572e-04	1.517432e+00	-2.932416e-01	-1.470094e-01	-1.462321e-01
130.015       	-4.179551e-04	1.517464e+00	-2.919064e-01	-1.463712e-01	-1.455352e-01
130.02        	-4.472372e-04	1.517331e+00	-2.905785e-01	-1.457365e-01	-1.448420e-01
130.025       	-4.765019e-04	1.517022e+00	-2.891956e-01	-1.450743e-01	-1.441213e-01
130.03        	-5.057476e-04	1.517070e+00	-2.875987e-01	-1.443051e-01	-1.432936e-01
130.035       	-5.349728e-04	1.516940e+00	-2.860245e-01	-1.435472e-01	-1.424773e-01
130.04        	-5.641767e-04	1.516817e+00	-2.844699e-01	-1.427991e-01	-1.416708e-01
130.045       	-5.933586e-04	1.516733e+00	-2.830208e-01	-1.421037e-01	-1.409170e-01
130.05        	-6.225181e-04	1.516604e+00	-2.813730e-01	-1.413090e-01	-1.400640e-01
130.055       	-6.516536e-04	1.516353e+00	-2.797091e-01	-1.405062e-01	-1.392029e-01
130.06        	-6.807641e-04	1.516442e+00	-2.783022e-01	-1.398319e-01	-1.384703e-01
130.065       	-7.098487e-04	1.516313e+00	-2.768450e-01	-1.391324e-01	-1.377127e-01
130.07        	-7.389065e-04	1.516245e+00	-2.753484e-01	-1.384131e-01	-1.369353e-01
130.075       	-7.679363e-04	1.516199e+00	-2.737898e-01	-1.376628e-01	-1.361269e-01
130.08        	-7.969376e-04	1.516065e+00	-2.721876e-01	-1.368907e-01	-1.352969e-01
130.085       	-8.259091e-04	1.515832e+00	-2.706315e-01	-1.361417e-01	-1.344899e-01
130.09        	-8.548501e-04	1.515632e+00	-2.691179e-01	-1.354138e-01	-1.337041e-01
130.095       	-8.837601e-04	1.515640e+00	-2.673126e-01	-1.345400e-01	-1.327725e-01
130.1         	-9.126371e-04	1.515612e+00	-2.655818e-01	-1.337036e-01	-1.318783e-01
130.105       	-9.414799e-04	1.515489e+00	-2.641271e-01	-1.330050e-01	-1.311220e-01
130.11        	-9.702877e-04	1.515392e+00	-2.625404e-01	-1.322405e-01	-1.302999e-01
130.115       	-9.990600e-04	1.515199e+00	-2.610506e-01	-1.315244e-01	-1.295263e-01
130.12        	-1.027796e-03	1.515049e+00	-2.594929e-01	-1.307742e-01	-1.287186e-01
130.125       	-1.056496e-03	1.514886e+00	-2.575907e-01	-1.298518e-01	-1.277389e-01
130.13        	-1.085156e-03	1.514787e+00	-2.559771e-01	-1.290737e-01	-1.269034e-01
130.135       	-1.113777e-03	1.514544e+00	-2.543026e-01	-1.282651e-01	-1.260375e-01
130.14        	-1.142358e-03	1.514528e+00	-2.524779e-01	-1.273813e-01	-1.250966e-01
130.145       	-1.170896e-03	1.514420e+00	-2.506492e-01	-1.264955e-01	-1.241537e-01
