# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
252.68        	-1.343407e-03	1.509556e+00	-2.406922e-01	-1.216895e-01	-1.190027e-01
252.685       	-1.371584e-03	1.509336e+00	-2.390543e-01	-1.208987e-01	-1.181556e-01
252.69        	-1.399713e-03	1.509254e+00	-2.372746e-01	-1.200370e-01	-1.172376e-01
252.695       	-1.427792e-03	1.509081e+00	-2.354513e-01	-1.191534e-01	-1.162978e-01
252.7         	-1.455821e-03	1.508886e+00	-2.336495e-01	-1.182806e-01	-1.153689e-01
252.705       	-1.483798e-03	1.508817e+00	-2.319284e-01	-1.174480e-01	-1.144804e-01
252.71        	-1.511722e-03	1.508727e+00	-2.301828e-01	-1.166031e-01	-1.135797e-01
252.715       	-1.539593e-03	1.508649e+00	-2.284176e-01	-1.157484e-01	-1.126692e-01
252.72        	-1.567410e-03	1.508448e+00	-2.265912e-01	-1.148630e-01	-1.117282e-01
252.725       	-1.595171e-03	1.508362e+00	-2.248351e-01	-1.140127e-01	-1.108224e-01
252.73        	-1.622877e-03	1.508109e+00	-2.229523e-01	-1.130990e-01	-1.098533e-01
252.735       	-1.650526e-03	1.507903e+00	-2.210995e-01	-1.122003e-01	-1.088992e-01
252.74        	-1.678116e-03	1.507793e+00	-2.192714e-01	-1.113138e-01	-1.079576e-01
252.745       	-1.705648e-03	1.507631e+00	-2.174834e-01	-1.104473e-01	-1.070360e-01
252.75        	-1.733120e-03	1.507485e+00	-2.155948e-01	-1.095305e-01	-1.060643e-01
252.755       	-1.760531e-03	1.507311e+00	-2.137227e-01	-1.086219e-01	-1.051008e-01
252.76        	-1.787881e-03	1.507122e+00	-2.118832e-01	-1.077295e-01	-1.041537e-01
252.765       	-1.815168e-03	1.506961e+00	-2.100019e-01	-1.068161e-01	-1.031858e-01
252.77        	-1.842392e-03	1.506893e+00	-2.081101e-01	-1.058974e-01	-1.022127e-01
252.775       	-1.869551e-03	1.506671e+00	-2.062515e-01	-1.049953e-01	-1.012562e-01
252.78        	-1.896645e-03	1.506467e+00	-2.043361e-01	-1.040647e-01	-1.002714e-01
252.785       	-1.923673e-03	1.506346e+00	-2.025142e-01	-1.031808e-01	-9.933343e-02
252.79        	-1.950635e-03	1.506178e+00	-2.005544e-01	-1.022278e-01	-9.832658e-02
252.795       	-1.977528e-03	1.505991e+00	-1.987283e-01	-1.013417e-01	-9.738661e-02
252.8         	-2.004352e-03	1.505925e+00	-1.967021e-01	-1.003554e-01	-9.634668e-02
252.805       	-2.031107e-03	1.505829e+00	-1.946418e-01	-9.935201e-02	-9.528980e-02
252.81        	-2.057791e-03	1.505586e+00	-1.928292e-01	-9.847240e-02	-9.435682e-02
252.815       	-2.084403e-03	1.505331e+00	-1.908574e-01	-9.751310e-02	-9.334430e-02
252.82        	-2.110942e-03	1.505194e+00	-1.889927e-01	-9.660728e-02	-9.238540e-02
252.825       	-2.137409e-03	1.504993e+00	-1.871193e-01	-9.569704e-02	-9.142223e-02
252.83        	-2.163801e-03	1.504766e+00	-1.851728e-01	-9.475021e-02	-9.042261e-02
252.835       	-2.190119e-03	1.504647e+00	-1.831498e-01	-9.376502e-02	-8.938478e-02
252.84        	-2.216361e-03	1.504702e+00	-1.811229e-01	-9.277782e-02	-8.834510e-02
252.845       	-2.242526e-03	1.504538e+00	-1.791852e-01	-9.183511e-02	-8.735006e-02
252.85        	-2.268613e-03	1.504305e+00	-1.773405e-01	-9.093887e-02	-8.640164e-02
252.855       	-2.294623e-03	1.504073e+00	-1.752839e-01	-8.993656e-02	-8.534732e-02
252.86        	-2.320552e-03	1.504102e+00	-1.733567e-01	-8.899888e-02	-8.435778e-02
252.865       	-2.346403e-03	1.503850e+00	-1.712994e-01	-8.799609e-02	-8.330328e-02
252.87        	-2.372172e-03	1.503647e+00	-1.692491e-01	-8.699675e-02	-8.225240e-02
252.875       	-2.397858e-03	1.503467e+00	-1.672635e-01	-8.602959e-02	-8.123387e-02
252.88        	-2.423462e-03	1.503275e+00	-1.651851e-01	-8.501600e-02	-8.016908e-02
252.885       	-2.448983e-03	1.503186e+00	-1.631084e-01	-8.400317e-02	-7.910520e-02
252.89        	-2.474418e-03	1.502961e+00	-1.611083e-01	-8.302859e-02	-7.807975e-02
252.895       	-2.499769e-03	1.502759e+00	-1.591684e-01	-8.208398e-02	-7.708444e-02
252.9         	-2.525033e-03	1.502600e+00	-1.570961e-01	-8.107306e-02	-7.602300e-02
252.905       	-2.550210e-03	1.502444e+00	-1.550116e-01	-8.005603e-02	-7.495561e-02
252.91        	-2.575300e-03	1.502280e+00	-1.529134e-01	-7.903200e-02	-7.388140e-02
252.915       	-2.600301e-03	1.502119e+00	-1.509068e-01	-7.805369e-02	-7.285309e-02
252.92        	-2.625212e-03	1.501916e+00	-1.488617e-01	-7.705605e-02	-7.180563e-02
252.925       	-2.650033e-03	1.501768e+00	-1.468671e-01	-7.608360e-02	-7.078353e-02
252.93        	-2.674763e-03	1.501582e+00	-1.447252e-01	-7.503739e-02	-6.968786e-02
252.935       	-2.699401e-03	1.501366e+00	-1.426993e-01	-7.404907e-02	-6.865027e-02
252.94        	-2.723946e-03	1.501221e+00	-1.405727e-01	-7.301028e-02	-6.756239e-02
252.945       	-2.748398e-03	1.501061e+00	-1.385088e-01	-7.200280e-02	-6.650600e-02
252.95        	-2.772755e-03	1.500907e+00	-1.363595e-01	-7.095252e-02	-6.540701e-02
252.955       	-2.797017e-03	1.500700e+00	-1.343510e-01	-6.997251e-02	-6.437847e-02
252.96        	-2.821183e-03	1.500524e+00	-1.321411e-01	-6.889172e-02	-6.324936e-02
252.965       	-2.845252e-03	1.500325e+00	-1.301420e-01	-6.791623e-02	-6.222573e-02
252.97        	-2.869224e-03	1.500151e+00	-1.279010e-01	-6.681974e-02	-6.108129e-02
252.975       	-2.893097e-03	1.499965e+00	-1.259334e-01	-6.585980e-02	-6.007361e-02
252.98        	-2.916871e-03	1.499828e+00	-1.237390e-01	-6.478636e-02	-5.895262e-02
252.985       	-2.940544e-03	1.499706e+00	-1.217188e-01	-6.379996e-02	-5.791887e-02
252.99        	-2.964117e-03	1.499626e+00	-1.195881e-01	-6.275818e-02	-5.682995e-02
252.995       	-2.987589e-03	1.499426e+00	-1.174566e-01	-6.171587e-02	-5.574069e-02
253           	-3.010958e-03	1.499337e+00	-1.154469e-01	-6.073443e-02	-5.471251e-02
253.005       	-3.034224e-03	1.499040e+00	-1.131119e-01	-5.959019e-02	-5.352174e-02
253.01        	-3.057386e-03	1.498872e+00	-1.110658e-01	-5.859027e-02	-5.247550e-02
253.015       	-3.080444e-03	1.498692e+00	-1.088592e-01	-5.751004e-02	-5.134915e-02
253.02        	-3.103396e-03	1.498530e+00	-1.066516e-01	-5.642922e-02	-5.022243e-02
253.025       	-3.126242e-03	1.498305e+00	-1.046303e-01	-5.544137e-02	-4.918889e-02
253.03        	-3.148981e-03	1.498211e+00	-1.023249e-01	-5.431141e-02	-4.801345e-02
253.035       	-3.171612e-03	1.498066e+00	-1.003013e-01	-5.332226e-02	-4.697904e-02
253.04        	-3.194135e-03	1.497900e+00	-9.805662e-02	-5.222244e-02	-4.583417e-02
253.045       	-3.216548e-03	1.497724e+00	-9.582255e-02	-5.112782e-02	-4.469473e-02
253.05        	-3.238851e-03	1.497578e+00	-9.375453e-02	-5.011612e-02	-4.363841e-02
253.055       	-3.261044e-03	1.497362e+00	-9.151525e-02	-4.901867e-02	-4.249658e-02
253.06        	-3.283125e-03	1.497170e+00	-8.948149e-02	-4.802387e-02	-4.145762e-02
253.065       	-3.305094e-03	1.497106e+00	-8.714748e-02	-4.687884e-02	-4.026865e-02
253.07        	-3.326950e-03	1.496920e+00	-8.496720e-02	-4.581055e-02	-3.915665e-02
253.075       	-3.348692e-03	1.496781e+00	-8.281736e-02	-4.475737e-02	-3.805999e-02
253.08        	-3.370320e-03	1.496639e+00	-8.054292e-02	-4.364178e-02	-3.690114e-02
253.085       	-3.391832e-03	1.496428e+00	-7.849376e-02	-4.263871e-02	-3.585505e-02
253.09        	-3.413228e-03	1.496216e+00	-7.626877e-02	-4.154761e-02	-3.472115e-02
253.095       	-3.434508e-03	1.496087e+00	-7.401465e-02	-4.044183e-02	-3.357282e-02
253.1         	-3.455671e-03	1.495984e+00	-7.182288e-02	-3.936711e-02	-3.245577e-02
253.105       	-3.476715e-03	1.495750e+00	-6.954948e-02	-3.825146e-02	-3.129802e-02
253.11        	-3.497641e-03	1.495593e+00	-6.736071e-02	-3.717800e-02	-3.018272e-02
253.115       	-3.518447e-03	1.495480e+00	-6.514756e-02	-3.609223e-02	-2.905533e-02
253.12        	-3.539132e-03	1.495349e+00	-6.289061e-02	-3.498444e-02	-2.790617e-02
253.125       	-3.559697e-03	1.495171e+00	-6.073095e-02	-3.392517e-02	-2.680578e-02
253.13        	-3.580140e-03	1.495003e+00	-5.841313e-02	-3.278670e-02	-2.562642e-02
253.135       	-3.600461e-03	1.494858e+00	-5.630141e-02	-3.175117e-02	-2.455025e-02
253.14        	-3.620659e-03	1.494805e+00	-5.417654e-02	-3.070893e-02	-2.346761e-02
253.145       	-3.640733e-03	1.494640e+00	-5.187732e-02	-2.957939e-02	-2.229793e-02
253.15        	-3.660683e-03	1.494434e+00	-4.965431e-02	-2.848784e-02	-2.116647e-02
253.155       	-3.680507e-03	1.494234e+00	-4.745960e-02	-2.741031e-02	-2.004929e-02
253.16        	-3.700206e-03	1.494128e+00	-4.516951e-02	-2.628496e-02	-1.888455e-02
253.165       	-3.719779e-03	1.493980e+00	-4.296219e-02	-2.520088e-02	-1.776132e-02
253.17        	-3.739224e-03	1.493824e+00	-4.075264e-02	-2.411555e-02	-1.663710e-02
253.175       	-3.758542e-03	1.493675e+00	-3.849302e-02	-2.300505e-02	-1.548797e-02
253.18        	-3.777731e-03	1.493520e+00	-3.623778e-02	-2.189662e-02	-1.434116e-02
253.185       	-3.796791e-03	1.493345e+00	-3.398653e-02	-2.079006e-02	-1.319647e-02
253.19        	-3.815721e-03	1.493263e+00	-3.185405e-02	-1.974275e-02	-1.211130e-02
253.195       	-3.834521e-03	1.493157e+00	-2.948504e-02	-1.857704e-02	-1.090800e-02
253.2         	-3.853190e-03	1.493000e+00	-2.729871e-02	-1.750255e-02	-9.796168e-03
253.205       	-3.871727e-03	1.492855e+00	-2.504564e-02	-1.639455e-02	-8.651094e-03
253.21        	-3.890132e-03	1.492744e+00	-2.270720e-02	-1.524373e-02	-7.463469e-03
253.215       	-3.908403e-03	1.492575e+00	-2.063074e-02	-1.422377e-02	-6.406967e-03
253.22        	-3.926542e-03	1.492440e+00	-1.829519e-02	-1.307413e-02	-5.221051e-03
253.225       	-3.944546e-03	1.492279e+00	-1.605387e-02	-1.197148e-02	-4.082391e-03
253.23        	-3.962415e-03	1.492184e+00	-1.382675e-02	-1.087579e-02	-2.950962e-03
253.235       	-3.980149e-03	1.492025e+00	-1.159644e-02	-9.778366e-03	-1.818069e-03
253.24        	-3.997746e-03	1.491879e+00	-9.344364e-03	-8.669928e-03	-6.744358e-04
253.245       	-4.015207e-03	1.491746e+00	-7.142278e-03	-7.586346e-03	4.440680e-04
253.25        	-4.032530e-03	1.491679e+00	-4.764511e-03	-6.414786e-03	1.650275e-03
253.255       	-4.049716e-03	1.491538e+00	-2.456964e-03	-5.278198e-03	2.821234e-03
253.26        	-4.066763e-03	1.491345e+00	-3.065137e-04	-4.220019e-03	3.913506e-03
253.265       	-4.083670e-03	1.491223e+00	1.881951e-03	-3.142694e-03	5.024645e-03
253.27        	-4.100438e-03	1.491090e+00	4.168293e-03	-2.016291e-03	6.184584e-03
253.275       	-4.117065e-03	1.491016e+00	6.402225e-03	-9.159525e-04	7.318178e-03
253.28        	-4.133552e-03	1.490923e+00	8.632630e-03	1.827636e-04	8.449867e-03
253.285       	-4.149897e-03	1.490742e+00	1.103730e-02	1.368753e-03	9.668546e-03
253.29        	-4.166100e-03	1.490616e+00	1.337933e-02	2.523566e-03	1.085577e-02
253.295       	-4.182160e-03	1.490455e+00	1.555416e-02	3.594921e-03	1.195924e-02
253.3         	-4.198076e-03	1.490349e+00	1.773540e-02	4.669621e-03	1.306577e-02
253.305       	-4.213849e-03	1.490359e+00	1.993709e-02	5.754698e-03	1.418240e-02
253.31        	-4.229478e-03	1.490247e+00	2.223230e-02	6.886675e-03	1.534563e-02
253.315       	-4.244961e-03	1.490124e+00	2.446276e-02	7.986421e-03	1.647634e-02
253.32        	-4.260299e-03	1.489948e+00	2.671694e-02	9.098172e-03	1.761877e-02
253.325       	-4.275491e-03	1.489859e+00	2.887063e-02	1.015982e-02	1.871080e-02
253.33        	-4.290537e-03	1.489727e+00	3.115956e-02	1.128924e-02	1.987032e-02
253.335       	-4.305435e-03	1.489674e+00	3.340064e-02	1.239488e-02	2.100575e-02
253.34        	-4.320186e-03	1.489536e+00	3.563107e-02	1.349535e-02	2.213572e-02
253.345       	-4.334788e-03	1.489471e+00	3.791291e-02	1.462167e-02	2.329124e-02
253.35        	-4.349242e-03	1.489484e+00	4.018357e-02	1.574254e-02	2.444103e-02
253.355       	-4.363547e-03	1.489343e+00	4.249011e-02	1.688151e-02	2.560860e-02
253.36        	-4.377702e-03	1.489216e+00	4.469342e-02	1.796901e-02	2.672441e-02
253.365       	-4.391706e-03	1.489119e+00	4.689369e-02	1.905514e-02	2.783855e-02
253.37        	-4.405560e-03	1.489063e+00	4.917198e-02	2.018043e-02	2.899155e-02
253.375       	-4.419263e-03	1.488954e+00	5.144081e-02	2.130114e-02	3.013967e-02
253.38        	-4.432814e-03	1.488921e+00	5.362269e-02	2.237853e-02	3.124416e-02
253.385       	-4.446213e-03	1.488815e+00	5.584873e-02	2.347815e-02	3.237058e-02
253.39        	-4.459459e-03	1.488695e+00	5.813576e-02	2.460842e-02	3.352734e-02
253.395       	-4.472551e-03	1.488593e+00	6.040427e-02	2.572958e-02	3.467468e-02
253.4         	-4.485490e-03	1.488587e+00	6.252033e-02	2.677467e-02	3.574565e-02
253.405       	-4.498274e-03	1.488480e+00	6.480065e-02	2.790205e-02	3.689860e-02
253.41        	-4.510904e-03	1.488390e+00	6.705580e-02	2.901699e-02	3.803880e-02
253.415       	-4.523379e-03	1.488375e+00	6.917555e-02	3.006440e-02	3.911115e-02
253.42        	-4.535698e-03	1.488304e+00	7.143645e-02	3.118253e-02	4.025392e-02
253.425       	-4.547861e-03	1.488193e+00	7.375248e-02	3.232838e-02	4.142410e-02
253.43        	-4.559867e-03	1.488078e+00	7.602512e-02	3.345269e-02	4.257243e-02
253.435       	-4.571716e-03	1.488010e+00	7.824507e-02	3.455082e-02	4.369425e-02
253.44        	-4.583408e-03	1.487939e+00	8.043920e-02	3.563619e-02	4.480301e-02
253.445       	-4.594942e-03	1.487837e+00	8.262777e-02	3.671894e-02	4.590883e-02
253.45        	-4.606318e-03	1.487775e+00	8.486999e-02	3.782868e-02	4.704131e-02
253.455       	-4.617534e-03	1.487710e+00	8.719078e-02	3.897786e-02	4.821292e-02
253.46        	-4.628592e-03	1.487647e+00	8.931676e-02	4.002979e-02	4.928697e-02
253.465       	-4.639489e-03	1.487633e+00	9.148613e-02	4.110358e-02	5.038256e-02
253.47        	-4.650227e-03	1.487620e+00	9.346570e-02	4.208262e-02	5.138308e-02
253.475       	-4.660805e-03	1.487577e+00	9.577684e-02	4.322761e-02	5.254922e-02
253.48        	-4.671221e-03	1.487522e+00	9.798509e-02	4.432132e-02	5.366377e-02
253.485       	-4.681477e-03	1.487426e+00	1.001664e-01	4.540172e-02	5.476468e-02
253.49        	-4.691571e-03	1.487392e+00	1.022482e-01	4.643254e-02	5.581568e-02
253.495       	-4.701503e-03	1.487325e+00	1.045126e-01	4.755481e-02	5.695782e-02
253.5         	-4.711273e-03	1.487350e+00	1.067350e-01	4.865621e-02	5.807875e-02
253.505       	-4.720879e-03	1.487316e+00	1.088418e-01	4.970004e-02	5.914180e-02
253.51        	-4.730323e-03	1.487259e+00	1.109771e-01	5.075825e-02	6.021890e-02
253.515       	-4.739603e-03	1.487185e+00	1.131560e-01	5.183840e-02	6.131761e-02
253.52        	-4.748719e-03	1.487173e+00	1.153219e-01	5.291225e-02	6.240969e-02
253.525       	-4.757671e-03	1.487162e+00	1.175313e-01	5.400797e-02	6.352331e-02
253.53        	-4.766459e-03	1.487109e+00	1.196565e-01	5.506181e-02	6.459473e-02
253.535       	-4.775081e-03	1.487081e+00	1.217991e-01	5.612444e-02	6.567461e-02
253.54        	-4.783539e-03	1.487039e+00	1.239732e-01	5.720305e-02	6.677013e-02
253.545       	-4.791831e-03	1.487024e+00	1.261276e-01	5.827195e-02	6.785561e-02
253.55        	-4.799957e-03	1.487033e+00	1.282839e-01	5.934198e-02	6.894189e-02
253.555       	-4.807916e-03	1.487053e+00	1.303530e-01	6.036859e-02	6.998442e-02
253.56        	-4.815709e-03	1.487057e+00	1.325216e-01	6.144511e-02	7.107653e-02
253.565       	-4.823335e-03	1.487059e+00	1.348114e-01	6.258238e-02	7.222905e-02
253.57        	-4.830795e-03	1.486952e+00	1.368966e-01	6.361750e-02	7.327909e-02
253.575       	-4.838086e-03	1.486852e+00	1.388866e-01	6.460521e-02	7.428139e-02
253.58        	-4.845210e-03	1.486910e+00	1.410975e-01	6.570356e-02	7.539398e-02
253.585       	-4.852166e-03	1.486903e+00	1.432122e-01	6.675394e-02	7.645827e-02
253.59        	-4.858953e-03	1.486885e+00	1.453149e-01	6.779849e-02	7.751640e-02
253.595       	-4.865572e-03	1.486932e+00	1.474380e-01	6.885343e-02	7.858457e-02
253.6         	-4.872022e-03	1.486890e+00	1.494763e-01	6.986615e-02	7.961019e-02
253.605       	-4.878302e-03	1.486793e+00	1.514671e-01	7.085527e-02	8.061187e-02
253.61        	-4.884413e-03	1.486809e+00	1.536059e-01	7.191852e-02	8.168735e-02
253.615       	-4.890354e-03	1.486818e+00	1.557758e-01	7.299755e-02	8.277826e-02
253.62        	-4.896124e-03	1.486804e+00	1.579089e-01	7.405830e-02	8.385055e-02
253.625       	-4.901725e-03	1.486756e+00	1.599310e-01	7.506378e-02	8.486723e-02
253.63        	-4.907155e-03	1.486768e+00	1.619018e-01	7.604375e-02	8.585806e-02
253.635       	-4.912414e-03	1.486836e+00	1.638964e-01	7.703577e-02	8.686060e-02
253.64        	-4.917503e-03	1.486915e+00	1.659475e-01	7.805626e-02	8.789127e-02
253.645       	-4.922421e-03	1.486979e+00	1.680677e-01	7.911145e-02	8.895630e-02
253.65        	-4.927167e-03	1.487011e+00	1.701798e-01	8.016273e-02	9.001707e-02
253.655       	-4.931741e-03	1.487101e+00	1.721579e-01	8.114723e-02	9.101071e-02
253.66        	-4.936144e-03	1.487067e+00	1.741499e-01	8.213881e-02	9.201110e-02
253.665       	-4.940375e-03	1.487015e+00	1.761663e-01	8.314275e-02	9.302350e-02
253.67        	-4.944434e-03	1.487058e+00	1.782204e-01	8.416574e-02	9.405461e-02
253.675       	-4.948321e-03	1.487158e+00	1.801699e-01	8.513662e-02	9.503326e-02
253.68        	-4.952035e-03	1.487196e+00	1.821743e-01	8.613511e-02	9.603917e-02
253.685       	-4.955576e-03	1.487216e+00	1.842379e-01	8.716335e-02	9.707450e-02
253.69        	-4.958945e-03	1.487227e+00	1.862310e-01	8.815654e-02	9.807443e-02
253.695       	-4.962140e-03	1.487221e+00	1.880567e-01	8.906620e-02	9.899048e-02
253.7         	-4.965162e-03	1.487307e+00	1.900623e-01	9.006597e-02	9.999629e-02
253.705       	-4.968011e-03	1.487336e+00	1.922150e-01	9.113947e-02	1.010755e-01
253.71        	-4.970687e-03	1.487367e+00	1.942433e-01	9.215096e-02	1.020923e-01
253.715       	-4.973189e-03	1.487411e+00	1.960860e-01	9.306980e-02	1.030162e-01
253.72        	-4.975517e-03	1.487444e+00	1.980838e-01	9.406637e-02	1.040174e-01
253.725       	-4.977671e-03	1.487467e+00	2.000378e-01	9.504121e-02	1.049966e-01
253.73        	-4.979652e-03	1.487514e+00	2.019765e-01	9.600861e-02	1.059679e-01
253.735       	-4.981458e-03	1.487601e+00	2.039124e-01	9.697476e-02	1.069377e-01
253.74        	-4.983090e-03	1.487748e+00	2.058789e-01	9.795634e-02	1.079225e-01
253.745       	-4.984547e-03	1.487761e+00	2.078089e-01	9.891988e-02	1.088890e-01
253.75        	-4.985830e-03	1.487721e+00	2.096425e-01	9.983541e-02	1.098071e-01
253.755       	-4.986939e-03	1.487845e+00	2.115625e-01	1.007943e-01	1.107682e-01
253.76        	-4.987873e-03	1.487955e+00	2.134731e-01	1.017487e-01	1.117244e-01
253.765       	-4.988632e-03	1.487995e+00	2.154227e-01	1.027227e-01	1.127000e-01
253.77        	-4.989217e-03	1.488015e+00	2.172708e-01	1.036462e-01	1.136246e-01
253.775       	-4.989627e-03	1.487990e+00	2.190564e-01	1.045386e-01	1.145179e-01
253.78        	-4.989861e-03	1.488088e+00	2.209573e-01	1.054888e-01	1.154685e-01
253.785       	-4.989921e-03	1.488200e+00	2.228269e-01	1.064235e-01	1.164033e-01
253.79        	-4.989806e-03	1.488258e+00	2.247944e-01	1.074074e-01	1.173870e-01
253.795       	-4.989516e-03	1.488329e+00	2.266372e-01	1.083291e-01	1.183081e-01
253.8         	-4.989050e-03	1.488463e+00	2.282969e-01	1.091594e-01	1.191375e-01
253.805       	-4.988410e-03	1.488500e+00	2.301437e-01	1.100834e-01	1.200603e-01
253.81        	-4.987595e-03	1.488572e+00	2.319535e-01	1.109892e-01	1.209643e-01
253.815       	-4.986604e-03	1.488689e+00	2.338172e-01	1.119220e-01	1.218952e-01
253.82        	-4.985439e-03	1.488847e+00	2.355956e-01	1.128124e-01	1.227832e-01
253.825       	-4.984098e-03	1.488902e+00	2.373621e-01	1.136969e-01	1.236651e-01
253.83        	-4.982583e-03	1.488927e+00	2.391553e-01	1.145951e-01	1.245603e-01
253.835       	-4.980892e-03	1.489047e+00	2.408901e-01	1.154641e-01	1.254259e-01
253.84        	-4.979027e-03	1.489164e+00	2.425937e-01	1.163178e-01	1.262759e-01
253.845       	-4.976987e-03	1.489201e+00	2.444281e-01	1.172371e-01	1.271910e-01
253.85        	-4.974772e-03	1.489261e+00	2.462850e-01	1.181677e-01	1.281173e-01
253.855       	-4.972381e-03	1.489458e+00	2.480367e-01	1.190460e-01	1.289907e-01
253.86        	-4.969816e-03	1.489537e+00	2.497655e-01	1.199129e-01	1.298525e-01
253.865       	-4.967076e-03	1.489612e+00	2.515128e-01	1.207893e-01	1.307235e-01
253.87        	-4.964161e-03	1.489695e+00	2.533307e-01	1.217012e-01	1.316295e-01
253.875       	-4.961072e-03	1.489748e+00	2.549318e-01	1.225048e-01	1.324270e-01
253.88        	-4.957808e-03	1.489873e+00	2.566248e-01	1.233546e-01	1.332702e-01
253.885       	-4.954369e-03	1.489994e+00	2.583142e-01	1.242027e-01	1.341115e-01
253.89        	-4.950756e-03	1.490130e+00	2.600087e-01	1.250536e-01	1.349551e-01
253.895       	-4.946968e-03	1.490234e+00	2.616425e-01	1.258743e-01	1.357682e-01
253.9         	-4.943006e-03	1.490361e+00	2.633505e-01	1.267322e-01	1.366182e-01
253.905       	-4.938870e-03	1.490430e+00	2.649879e-01	1.275551e-01	1.374328e-01
253.91        	-4.934560e-03	1.490518e+00	2.666431e-01	1.283870e-01	1.382561e-01
253.915       	-4.930076e-03	1.490603e+00	2.682093e-01	1.291746e-01	1.390347e-01
253.92        	-4.925418e-03	1.490760e+00	2.699072e-01	1.300282e-01	1.398790e-01
253.925       	-4.920587e-03	1.490941e+00	2.714669e-01	1.308129e-01	1.406540e-01
253.93        	-4.915582e-03	1.491098e+00	2.732383e-01	1.317035e-01	1.415347e-01
253.935       	-4.910403e-03	1.491144e+00	2.747458e-01	1.324625e-01	1.422833e-01
253.94        	-4.905051e-03	1.491322e+00	2.763381e-01	1.332640e-01	1.430741e-01
253.945       	-4.899526e-03	1.491370e+00	2.778947e-01	1.340478e-01	1.438469e-01
253.95        	-4.893828e-03	1.491475e+00	2.794709e-01	1.348416e-01	1.446293e-01
253.955       	-4.887958e-03	1.491600e+00	2.810774e-01	1.356507e-01	1.454266e-01
253.96        	-4.881915e-03	1.491773e+00	2.827283e-01	1.364822e-01	1.462461e-01
253.965       	-4.875699e-03	1.491892e+00	2.840493e-01	1.371489e-01	1.469003e-01
253.97        	-4.869311e-03	1.492076e+00	2.855079e-01	1.378847e-01	1.476233e-01
253.975       	-4.862752e-03	1.492223e+00	2.871241e-01	1.386993e-01	1.484248e-01
253.98        	-4.856021e-03	1.492349e+00	2.885339e-01	1.394109e-01	1.491230e-01
253.985       	-4.849118e-03	1.492482e+00	2.900529e-01	1.401773e-01	1.498756e-01
253.99        	-4.842044e-03	1.492523e+00	2.916498e-01	1.409829e-01	1.506670e-01
253.995       	-4.834799e-03	1.492745e+00	2.931723e-01	1.417514e-01	1.514210e-01
254           	-4.827383e-03	1.492927e+00	2.946525e-01	1.424989e-01	1.521536e-01
254.005       	-4.819797e-03	1.493053e+00	2.960820e-01	1.432212e-01	1.528608e-01
254.01        	-4.812040e-03	1.493117e+00	2.975163e-01	1.439461e-01	1.535702e-01
254.015       	-4.804113e-03	1.493251e+00	2.989801e-01	1.446860e-01	1.542942e-01
254.02        	-4.796016e-03	1.493502e+00	3.003825e-01	1.453952e-01	1.549873e-01
254.025       	-4.787749e-03	1.493605e+00	3.018007e-01	1.461126e-01	1.556881e-01
254.03        	-4.779313e-03	1.493714e+00	3.031848e-01	1.468131e-01	1.563717e-01
254.035       	-4.770708e-03	1.493880e+00	3.046440e-01	1.475513e-01	1.570927e-01
254.04        	-4.761935e-03	1.494120e+00	3.060152e-01	1.482457e-01	1.577696e-01
254.045       	-4.752992e-03	1.494171e+00	3.073312e-01	1.489126e-01	1.584186e-01
254.05        	-4.743882e-03	1.494285e+00	3.087204e-01	1.496163e-01	1.591041e-01
254.055       	-4.734604e-03	1.494465e+00	3.100590e-01	1.502949e-01	1.597641e-01
254.06        	-4.725158e-03	1.494596e+00	3.113763e-01	1.509630e-01	1.604133e-01
254.065       	-4.715545e-03	1.494818e+00	3.127890e-01	1.516790e-01	1.611101e-01
254.07        	-4.705765e-03	1.494977e+00	3.141014e-01	1.523449e-01	1.617565e-01
254.075       	-4.695819e-03	1.495041e+00	3.153628e-01	1.529856e-01	1.623772e-01
254.08        	-4.685706e-03	1.495237e+00	3.166327e-01	1.536307e-01	1.630021e-01
254.085       	-4.675427e-03	1.495416e+00	3.179447e-01	1.542969e-01	1.636478e-01
254.09        	-4.664983e-03	1.495645e+00	3.192469e-01	1.549585e-01	1.642884e-01
254.095       	-4.654374e-03	1.495729e+00	3.204561e-01	1.555737e-01	1.648824e-01
254.1         	-4.643599e-03	1.495842e+00	3.217306e-01	1.562217e-01	1.655089e-01
254.105       	-4.632661e-03	1.496022e+00	3.229968e-01	1.568658e-01	1.661311e-01
254.11        	-4.621558e-03	1.496186e+00	3.241786e-01	1.574678e-01	1.667109e-01
254.115       	-4.610291e-03	1.496265e+00	3.253548e-01	1.580671e-01	1.672877e-01
254.12        	-4.598862e-03	1.496465e+00	3.266002e-01	1.587013e-01	1.678990e-01
254.125       	-4.587269e-03	1.496638e+00	3.277347e-01	1.592801e-01	1.684546e-01
254.13        	-4.575514e-03	1.496867e+00	3.288706e-01	1.598598e-01	1.690108e-01
