# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
6.97          	5.049271e-09	1.397128e+00	-2.967023e-06	-1.478462e-06	-1.488561e-06
6.975         	4.825008e-09	1.397047e+00	-2.629852e-06	-1.310101e-06	-1.319751e-06
6.98          	4.601040e-09	1.396965e+00	-2.896088e-06	-1.443443e-06	-1.452645e-06
6.985         	4.377182e-09	1.396884e+00	-2.683516e-06	-1.337381e-06	-1.346135e-06
6.99          	4.153606e-09	1.396805e+00	-2.738936e-06	-1.365314e-06	-1.373621e-06
6.995         	3.929958e-09	1.396722e+00	-2.764655e-06	-1.378397e-06	-1.386257e-06
7             	3.706637e-09	1.396634e+00	-2.932034e-06	-1.462311e-06	-1.469724e-06
7.005         	3.483801e-09	1.396554e+00	-2.321350e-06	-1.157191e-06	-1.164159e-06
7.01          	3.261199e-09	1.396472e+00	-2.819734e-06	-1.406606e-06	-1.413128e-06
7.015         	3.038935e-09	1.396392e+00	-2.799972e-06	-1.396947e-06	-1.403025e-06
7.02          	2.816737e-09	1.396313e+00	-2.514714e-06	-1.254540e-06	-1.260174e-06
7.025         	2.594782e-09	1.396235e+00	-2.751518e-06	-1.373164e-06	-1.378354e-06
7.03          	2.373026e-09	1.396151e+00	-2.614369e-06	-1.304812e-06	-1.309558e-06
7.035         	2.151629e-09	1.396072e+00	-2.664527e-06	-1.330112e-06	-1.334415e-06
7.04          	1.930561e-09	1.395993e+00	-2.503482e-06	-1.249810e-06	-1.253671e-06
7.045         	1.709453e-09	1.395921e+00	-2.795013e-06	-1.395797e-06	-1.399216e-06
7.05          	1.489374e-09	1.395830e+00	-2.785917e-06	-1.391469e-06	-1.394448e-06
7.055         	1.269126e-09	1.395745e+00	-2.371223e-06	-1.184343e-06	-1.186881e-06
7.06          	1.049718e-09	1.395659e+00	-2.454891e-06	-1.226396e-06	-1.228495e-06
7.065         	8.309855e-10	1.395582e+00	-2.763595e-06	-1.380966e-06	-1.382628e-06
7.07          	6.123824e-10	1.395512e+00	-2.768174e-06	-1.383475e-06	-1.384699e-06
7.075         	3.935077e-10	1.395426e+00	-2.465741e-06	-1.232477e-06	-1.233264e-06
7.08          	1.749768e-10	1.395349e+00	-2.380677e-06	-1.190163e-06	-1.190513e-06
7.085         	-4.338620e-11	1.395280e+00	-2.738664e-06	-1.369375e-06	-1.369289e-06
7.09          	-2.610217e-10	1.395183e+00	-2.644603e-06	-1.322563e-06	-1.322041e-06
7.095         	-4.781621e-10	1.395101e+00	-2.525589e-06	-1.263273e-06	-1.262316e-06
7.1           	-6.949327e-10	1.395020e+00	-2.330462e-06	-1.165926e-06	-1.164536e-06
7.105         	-9.113073e-10	1.394942e+00	-2.676117e-06	-1.338970e-06	-1.337147e-06
7.11          	-1.127134e-09	1.394872e+00	-2.544771e-06	-1.273513e-06	-1.271259e-06
7.115         	-1.342746e-09	1.394794e+00	-2.467669e-06	-1.235177e-06	-1.232492e-06
7.12          	-1.558154e-09	1.394704e+00	-2.338808e-06	-1.170962e-06	-1.167846e-06
7.125         	-1.773278e-09	1.394624e+00	-2.719823e-06	-1.361685e-06	-1.358138e-06
7.13          	-1.987351e-09	1.394550e+00	-2.524542e-06	-1.264258e-06	-1.260284e-06
7.135         	-2.201067e-09	1.394464e+00	-2.463374e-06	-1.233888e-06	-1.229486e-06
7.14          	-2.414488e-09	1.394386e+00	-2.331548e-06	-1.168188e-06	-1.163359e-06
7.145         	-2.627434e-09	1.394304e+00	-2.495115e-06	-1.250185e-06	-1.244930e-06
7.15          	-2.840105e-09	1.394219e+00	-2.456510e-06	-1.231095e-06	-1.225415e-06
7.155         	-3.052034e-09	1.394141e+00	-2.393647e-06	-1.199876e-06	-1.193772e-06
7.16          	-3.263783e-09	1.394064e+00	-2.371151e-06	-1.188839e-06	-1.182312e-06
7.165         	-3.475122e-09	1.393987e+00	-2.449213e-06	-1.228082e-06	-1.221131e-06
7.17          	-3.686242e-09	1.393913e+00	-2.469052e-06	-1.238212e-06	-1.230840e-06
7.175         	-3.896933e-09	1.393839e+00	-2.396244e-06	-1.202019e-06	-1.194225e-06
7.18          	-4.107463e-09	1.393758e+00	-2.291273e-06	-1.149744e-06	-1.141529e-06
7.185         	-4.317447e-09	1.393675e+00	-2.157484e-06	-1.083060e-06	-1.074425e-06
7.19          	-4.526725e-09	1.393597e+00	-2.440728e-06	-1.224891e-06	-1.215837e-06
7.195         	-4.735393e-09	1.393523e+00	-2.367883e-06	-1.188677e-06	-1.179206e-06
7.2           	-4.943372e-09	1.393447e+00	-2.325449e-06	-1.167668e-06	-1.157781e-06
7.205         	-5.151443e-09	1.393371e+00	-2.302875e-06	-1.156589e-06	-1.146286e-06
7.21          	-5.359146e-09	1.393293e+00	-2.335920e-06	-1.173319e-06	-1.162601e-06
7.215         	-5.566512e-09	1.393219e+00	-2.331014e-06	-1.171073e-06	-1.159940e-06
7.22          	-5.772811e-09	1.393144e+00	-2.277804e-06	-1.144675e-06	-1.133129e-06
7.225         	-5.979164e-09	1.393068e+00	-2.271816e-06	-1.141887e-06	-1.129929e-06
7.23          	-6.185115e-09	1.392992e+00	-2.253016e-06	-1.132693e-06	-1.120323e-06
7.235         	-6.390604e-09	1.392915e+00	-2.280826e-06	-1.146804e-06	-1.134022e-06
7.24          	-6.595722e-09	1.392843e+00	-2.269827e-06	-1.141509e-06	-1.128318e-06
7.245         	-6.799931e-09	1.392771e+00	-2.199502e-06	-1.106551e-06	-1.092951e-06
7.25          	-7.004136e-09	1.392690e+00	-2.223944e-06	-1.118976e-06	-1.104968e-06
7.255         	-7.207797e-09	1.392610e+00	-2.172394e-06	-1.093405e-06	-1.078989e-06
7.26          	-7.410952e-09	1.392533e+00	-2.081029e-06	-1.047925e-06	-1.033104e-06
7.265         	-7.613552e-09	1.392466e+00	-2.248147e-06	-1.131687e-06	-1.116460e-06
7.27          	-7.815274e-09	1.392391e+00	-2.206705e-06	-1.111168e-06	-1.095537e-06
7.275         	-8.016736e-09	1.392307e+00	-2.184701e-06	-1.100367e-06	-1.084334e-06
7.28          	-8.217626e-09	1.392233e+00	-2.172532e-06	-1.094483e-06	-1.078048e-06
7.285         	-8.417944e-09	1.392160e+00	-2.163085e-06	-1.089960e-06	-1.073124e-06
7.29          	-8.617893e-09	1.392088e+00	-2.085685e-06	-1.051460e-06	-1.034225e-06
7.295         	-8.817418e-09	1.392020e+00	-2.176036e-06	-1.096835e-06	-1.079200e-06
7.3           	-9.016317e-09	1.391937e+00	-2.138983e-06	-1.078508e-06	-1.060475e-06
7.305         	-9.214791e-09	1.391866e+00	-2.117764e-06	-1.068097e-06	-1.049667e-06
7.31          	-9.412648e-09	1.391799e+00	-2.139191e-06	-1.079008e-06	-1.060183e-06
7.315         	-9.610174e-09	1.391719e+00	-2.055105e-06	-1.037162e-06	-1.017942e-06
7.32          	-9.807067e-09	1.391634e+00	-2.112190e-06	-1.065902e-06	-1.046288e-06
7.325         	-1.000337e-08	1.391555e+00	-1.996298e-06	-1.008152e-06	-9.881456e-07
7.33          	-1.019913e-08	1.391488e+00	-2.036480e-06	-1.028439e-06	-1.008041e-06
7.335         	-1.039394e-08	1.391412e+00	-2.003049e-06	-1.011918e-06	-9.911305e-07
7.34          	-1.058840e-08	1.391333e+00	-2.052207e-06	-1.036692e-06	-1.015515e-06
7.345         	-1.078250e-08	1.391259e+00	-2.001515e-06	-1.011540e-06	-9.899748e-07
7.35          	-1.097603e-08	1.391190e+00	-1.994797e-06	-1.008374e-06	-9.864222e-07
7.355         	-1.116905e-08	1.391115e+00	-2.068060e-06	-1.045199e-06	-1.022861e-06
7.36          	-1.136160e-08	1.391040e+00	-1.992450e-06	-1.007587e-06	-9.848634e-07
7.365         	-1.155352e-08	1.390963e+00	-1.972435e-06	-9.977710e-07	-9.746639e-07
7.37          	-1.174503e-08	1.390892e+00	-1.892041e-06	-9.577653e-07	-9.342752e-07
7.375         	-1.193587e-08	1.390816e+00	-1.931827e-06	-9.778494e-07	-9.539777e-07
7.38          	-1.212602e-08	1.390745e+00	-1.909101e-06	-9.666764e-07	-9.424243e-07
7.385         	-1.231571e-08	1.390674e+00	-1.929030e-06	-9.768309e-07	-9.521994e-07
7.39          	-1.250481e-08	1.390602e+00	-1.868959e-06	-9.469843e-07	-9.219746e-07
7.395         	-1.269312e-08	1.390526e+00	-1.950838e-06	-9.881123e-07	-9.627261e-07
7.4           	-1.288133e-08	1.390447e+00	-1.847933e-06	-9.368476e-07	-9.110849e-07
7.405         	-1.306868e-08	1.390373e+00	-1.856801e-06	-9.414693e-07	-9.153320e-07
7.41          	-1.325548e-08	1.390302e+00	-1.840252e-06	-9.333814e-07	-9.068705e-07
7.415         	-1.344151e-08	1.390232e+00	-1.835945e-06	-9.314139e-07	-9.045309e-07
7.42          	-1.362696e-08	1.390160e+00	-1.816414e-06	-9.218338e-07	-8.945799e-07
7.425         	-1.381182e-08	1.390088e+00	-1.768612e-06	-8.981178e-07	-8.704942e-07
7.43          	-1.399621e-08	1.390015e+00	-1.728811e-06	-8.784015e-07	-8.504091e-07
7.435         	-1.417996e-08	1.389947e+00	-1.915565e-06	-9.719627e-07	-9.436028e-07
7.44          	-1.436291e-08	1.389880e+00	-2.123986e-06	-1.076356e-06	-1.047630e-06
7.445         	-1.454554e-08	1.389816e+00	-1.600075e-06	-8.145830e-07	-7.854919e-07
7.45          	-1.472800e-08	1.389741e+00	-1.843673e-06	-9.365647e-07	-9.071087e-07
7.455         	-1.490956e-08	1.389665e+00	-1.843067e-06	-9.364430e-07	-9.066239e-07
7.46          	-1.509047e-08	1.389594e+00	-1.728289e-06	-8.792350e-07	-8.490541e-07
7.465         	-1.527073e-08	1.389523e+00	-1.688286e-06	-8.594139e-07	-8.288724e-07
7.47          	-1.545037e-08	1.389452e+00	-1.704090e-06	-8.674953e-07	-8.365945e-07
7.475         	-1.562932e-08	1.389382e+00	-1.767522e-06	-8.993904e-07	-8.681318e-07
7.48          	-1.580764e-08	1.389312e+00	-1.679189e-06	-8.554024e-07	-8.237871e-07
7.485         	-1.598539e-08	1.389242e+00	-1.689412e-06	-8.606913e-07	-8.287206e-07
7.49          	-1.616256e-08	1.389175e+00	-1.733458e-06	-8.828918e-07	-8.505666e-07
7.495         	-1.633887e-08	1.389107e+00	-1.698204e-06	-8.654411e-07	-8.327634e-07
7.5           	-1.651487e-08	1.389029e+00	-1.644891e-06	-8.389603e-07	-8.059305e-07
7.505         	-1.669004e-08	1.388954e+00	-1.481605e-06	-7.574924e-07	-7.241123e-07
7.51          	-1.686459e-08	1.388887e+00	-1.696185e-06	-8.649573e-07	-8.312281e-07
7.515         	-1.703818e-08	1.388816e+00	-1.631119e-06	-8.325977e-07	-7.985213e-07
7.52          	-1.721105e-08	1.388743e+00	-1.601927e-06	-8.181744e-07	-7.837523e-07
7.525         	-1.738208e-08	1.388667e+00	-1.497796e-06	-7.662800e-07	-7.315159e-07
7.53          	-1.755392e-08	1.388601e+00	-1.651921e-06	-8.435147e-07	-8.084068e-07
7.535         	-1.772489e-08	1.388543e+00	-1.543945e-06	-7.896973e-07	-7.542476e-07
7.54          	-1.789504e-08	1.388458e+00	-1.608726e-06	-8.222580e-07	-7.864679e-07
7.545         	-1.806408e-08	1.388386e+00	-1.412209e-06	-7.241688e-07	-6.880406e-07
7.55          	-1.823314e-08	1.388318e+00	-1.597869e-06	-8.171676e-07	-7.807014e-07
7.555         	-1.840148e-08	1.388252e+00	-1.480906e-06	-7.588542e-07	-7.220513e-07
7.56          	-1.856932e-08	1.388180e+00	-1.533424e-06	-7.852815e-07	-7.481429e-07
7.565         	-1.873635e-08	1.388105e+00	-1.434182e-06	-7.358274e-07	-6.983547e-07
7.57          	-1.890263e-08	1.388036e+00	-1.508415e-06	-7.731104e-07	-7.353051e-07
7.575         	-1.906793e-08	1.387971e+00	-1.338442e-06	-6.882887e-07	-6.501528e-07
7.58          	-1.923313e-08	1.387909e+00	-1.461772e-06	-7.501193e-07	-7.116530e-07
7.585         	-1.939800e-08	1.387846e+00	-1.418670e-06	-7.287329e-07	-6.899369e-07
7.59          	-1.956209e-08	1.387772e+00	-1.328487e-06	-6.838054e-07	-6.446812e-07
7.595         	-1.972533e-08	1.387701e+00	-1.444541e-06	-7.419958e-07	-7.025452e-07
7.6           	-1.988770e-08	1.387634e+00	-1.501817e-06	-7.707962e-07	-7.310208e-07
7.605         	-2.004960e-08	1.387568e+00	-1.319552e-06	-6.798257e-07	-6.397265e-07
7.61          	-2.021086e-08	1.387500e+00	-1.321805e-06	-6.811134e-07	-6.406917e-07
7.615         	-2.037129e-08	1.387434e+00	-1.276767e-06	-6.587546e-07	-6.180121e-07
7.62          	-2.053119e-08	1.387370e+00	-1.323470e-06	-6.822664e-07	-6.412040e-07
7.625         	-2.069024e-08	1.387295e+00	-1.301746e-06	-6.715635e-07	-6.301830e-07
7.63          	-2.084804e-08	1.387225e+00	-1.326375e-06	-6.840356e-07	-6.423396e-07
7.635         	-2.100523e-08	1.387162e+00	-1.301910e-06	-6.719603e-07	-6.299499e-07
7.64          	-2.116207e-08	1.387096e+00	-1.269655e-06	-6.559895e-07	-6.136653e-07
7.645         	-2.131819e-08	1.387024e+00	-1.377511e-06	-7.100738e-07	-6.674374e-07
7.65          	-2.147335e-08	1.386952e+00	-1.174276e-06	-6.086113e-07	-5.656646e-07
7.655         	-2.162786e-08	1.386881e+00	-1.234456e-06	-6.388558e-07	-5.956001e-07
7.66          	-2.178096e-08	1.386807e+00	-1.202817e-06	-6.231897e-07	-5.796277e-07
7.665         	-2.193358e-08	1.386736e+00	-1.214567e-06	-6.292172e-07	-5.853500e-07
7.67          	-2.208543e-08	1.386677e+00	-1.217960e-06	-6.310652e-07	-5.868944e-07
7.675         	-2.223692e-08	1.386606e+00	-1.180450e-06	-6.124621e-07	-5.679882e-07
7.68          	-2.238762e-08	1.386540e+00	-1.159325e-06	-6.020499e-07	-5.572746e-07
7.685         	-2.253760e-08	1.386476e+00	-1.104676e-06	-5.748757e-07	-5.298005e-07
7.69          	-2.268672e-08	1.386408e+00	-1.030694e-06	-5.380336e-07	-4.926602e-07
7.695         	-2.283545e-08	1.386337e+00	-1.237594e-06	-6.416327e-07	-5.959618e-07
7.7           	-2.298278e-08	1.386271e+00	-1.012741e-06	-5.293534e-07	-4.833878e-07
7.705         	-2.312977e-08	1.386204e+00	-1.187647e-06	-6.169531e-07	-5.706936e-07
7.71          	-2.327566e-08	1.386141e+00	-1.021349e-06	-5.339501e-07	-4.873987e-07
7.715         	-2.342134e-08	1.386072e+00	-1.137937e-06	-5.923896e-07	-5.455469e-07
7.72          	-2.356629e-08	1.386010e+00	-1.031523e-06	-5.393275e-07	-4.921950e-07
7.725         	-2.371034e-08	1.385945e+00	-1.060149e-06	-5.537846e-07	-5.063639e-07
7.73          	-2.385402e-08	1.385885e+00	-1.065660e-06	-5.566843e-07	-5.089762e-07
7.735         	-2.399627e-08	1.385809e+00	-1.053760e-06	-5.508761e-07	-5.028836e-07
7.74          	-2.413731e-08	1.385741e+00	-9.245098e-07	-4.863922e-07	-4.381176e-07
7.745         	-2.427807e-08	1.385678e+00	-1.046142e-06	-5.473492e-07	-4.987930e-07
7.75          	-2.441781e-08	1.385615e+00	-9.798212e-07	-5.143284e-07	-4.654928e-07
7.755         	-2.455698e-08	1.385554e+00	-9.874553e-07	-5.182847e-07	-4.691707e-07
7.76          	-2.469564e-08	1.385489e+00	-9.357779e-07	-4.925846e-07	-4.431933e-07
7.765         	-2.483324e-08	1.385416e+00	-9.069363e-07	-4.783014e-07	-4.286349e-07
7.77          	-2.496975e-08	1.385353e+00	-8.884561e-07	-4.691978e-07	-4.192583e-07
7.775         	-2.510542e-08	1.385282e+00	-9.867084e-07	-5.184596e-07	-4.682488e-07
7.78          	-2.524024e-08	1.385207e+00	-8.869460e-07	-4.687132e-07	-4.182328e-07
7.785         	-2.537415e-08	1.385137e+00	-8.720458e-07	-4.613971e-07	-4.106488e-07
7.79          	-2.550706e-08	1.385075e+00	-8.584738e-07	-4.547440e-07	-4.037298e-07
7.795         	-2.563916e-08	1.385012e+00	-8.330490e-07	-4.421637e-07	-3.908854e-07
7.8           	-2.577055e-08	1.384949e+00	-8.380811e-07	-4.448111e-07	-3.932700e-07
7.805         	-2.590114e-08	1.384884e+00	-8.169714e-07	-4.343868e-07	-3.825846e-07
7.81          	-2.603097e-08	1.384822e+00	-8.050978e-07	-4.285799e-07	-3.765179e-07
7.815         	-2.616005e-08	1.384757e+00	-8.043250e-07	-4.283225e-07	-3.760024e-07
7.82          	-2.628836e-08	1.384694e+00	-7.818251e-07	-4.172009e-07	-3.646242e-07
7.825         	-2.641603e-08	1.384631e+00	-7.447181e-07	-3.987751e-07	-3.459430e-07
7.83          	-2.654287e-08	1.384563e+00	-7.717897e-07	-4.124377e-07	-3.593520e-07
7.835         	-2.666859e-08	1.384497e+00	-7.218384e-07	-3.875878e-07	-3.342506e-07
7.84          	-2.679355e-08	1.384431e+00	-7.086257e-07	-3.811064e-07	-3.275193e-07
7.845         	-2.691758e-08	1.384369e+00	-6.923761e-07	-3.731056e-07	-3.192704e-07
7.85          	-2.704089e-08	1.384308e+00	-6.887780e-07	-3.714299e-07	-3.173481e-07
7.855         	-2.716334e-08	1.384246e+00	-7.418368e-07	-3.980817e-07	-3.437550e-07
7.86          	-2.728350e-08	1.384184e+00	-6.722747e-07	-3.634208e-07	-3.088538e-07
7.865         	-2.740320e-08	1.384112e+00	-6.492818e-07	-3.520441e-07	-2.972377e-07
7.87          	-2.752277e-08	1.384048e+00	-6.113440e-07	-3.331948e-07	-2.781492e-07
7.875         	-2.764162e-08	1.383988e+00	-6.805624e-07	-3.679228e-07	-3.126396e-07
7.88          	-2.775794e-08	1.383922e+00	-5.572421e-07	-3.063790e-07	-2.508631e-07
7.885         	-2.787539e-08	1.383859e+00	-5.551454e-07	-3.054481e-07	-2.496973e-07
7.89          	-2.799169e-08	1.383791e+00	-5.765393e-07	-3.162613e-07	-2.602779e-07
7.895         	-2.810683e-08	1.383727e+00	-5.531303e-07	-3.046720e-07	-2.484583e-07
7.9           	-2.822127e-08	1.383665e+00	-5.313028e-07	-2.938727e-07	-2.374301e-07
7.905         	-2.833500e-08	1.383599e+00	-5.417623e-07	-2.992162e-07	-2.425462e-07
7.91          	-2.844753e-08	1.383535e+00	-5.237041e-07	-2.902996e-07	-2.334045e-07
7.915         	-2.855912e-08	1.383475e+00	-5.430154e-07	-3.000668e-07	-2.429486e-07
7.92          	-2.866854e-08	1.383415e+00	-4.778760e-07	-2.676065e-07	-2.102695e-07
7.925         	-2.877724e-08	1.383354e+00	-4.137929e-07	-2.356737e-07	-1.781192e-07
7.93          	-2.888661e-08	1.383293e+00	-4.432236e-07	-2.504984e-07	-1.927252e-07
7.935         	-2.899501e-08	1.383224e+00	-4.817607e-07	-2.698754e-07	-2.118853e-07
7.94          	-2.910245e-08	1.383156e+00	-4.715898e-07	-2.648973e-07	-2.066924e-07
7.945         	-2.920894e-08	1.383095e+00	-3.933962e-07	-2.259070e-07	-1.674892e-07
7.95          	-2.931453e-08	1.383032e+00	-4.526685e-07	-2.556488e-07	-1.970197e-07
7.955         	-2.941928e-08	1.382971e+00	-3.671785e-07	-2.130085e-07	-1.541700e-07
7.96          	-2.952339e-08	1.382914e+00	-3.790665e-07	-2.190566e-07	-1.600098e-07
7.965         	-2.962684e-08	1.382860e+00	-4.047267e-07	-2.319902e-07	-1.727365e-07
7.97          	-2.972957e-08	1.382803e+00	-4.432159e-07	-2.513375e-07	-1.918784e-07
7.975         	-2.982936e-08	1.382728e+00	-2.504327e-07	-1.550457e-07	-9.538701e-08
7.98          	-2.992964e-08	1.382667e+00	-2.950374e-07	-1.774484e-07	-1.175891e-07
7.985         	-3.002899e-08	1.382608e+00	-2.851098e-07	-1.725839e-07	-1.125259e-07
7.99          	-3.012720e-08	1.382544e+00	-3.045750e-07	-1.824147e-07	-1.221603e-07
7.995         	-3.022287e-08	1.382480e+00	-2.691970e-07	-1.648214e-07	-1.043756e-07
8             	-3.031819e-08	1.382414e+00	-2.319332e-07	-1.462848e-07	-8.564840e-08
8.005         	-3.041394e-08	1.382355e+00	-2.753525e-07	-1.680902e-07	-1.072623e-07
8.01          	-3.050867e-08	1.382296e+00	-2.525917e-07	-1.568045e-07	-9.578719e-08
8.015         	-3.060142e-08	1.382239e+00	-3.031373e-07	-1.821700e-07	-1.209672e-07
8.02          	-3.069280e-08	1.382169e+00	-1.120298e-07	-8.670772e-08	-2.532212e-08
8.025         	-3.078450e-08	1.382110e+00	-2.096302e-07	-1.355996e-07	-7.403062e-08
8.03          	-3.087395e-08	1.382045e+00	-8.663857e-08	-7.419323e-08	-1.244534e-08
8.035         	-3.096405e-08	1.381983e+00	-8.966438e-08	-7.579624e-08	-1.386814e-08
8.04          	-3.105310e-08	1.381923e+00	-2.359820e-07	-1.490441e-07	-8.693787e-08
8.045         	-3.113965e-08	1.381864e+00	-1.146402e-07	-8.845977e-08	-2.618047e-08
8.05          	-3.122703e-08	1.381804e+00	-1.427974e-07	-1.026257e-07	-4.017166e-08
8.055         	-3.131172e-08	1.381743e+00	-1.599491e-08	-3.930918e-08	2.331426e-08
8.06          	-3.139716e-08	1.381683e+00	-1.203973e-07	-9.159579e-08	-2.880148e-08
8.065         	-3.148068e-08	1.381624e+00	-8.041122e-08	-7.168629e-08	-8.724928e-09
8.07          	-3.156283e-08	1.381566e+00	-7.933027e-08	-7.122797e-08	-8.102302e-09
8.075         	-3.164389e-08	1.381506e+00	3.759092e-08	-1.284843e-08	5.043935e-08
8.08          	-3.172553e-08	1.381443e+00	-1.378439e-10	-3.179446e-08	3.165661e-08
8.085         	-3.180605e-08	1.381383e+00	1.483944e-08	-2.438633e-08	3.922577e-08
8.09          	-3.188582e-08	1.381321e+00	1.794398e-08	-2.291383e-08	4.085781e-08
8.095         	-3.196456e-08	1.381259e+00	2.493665e-08	-1.949624e-08	4.443288e-08
8.1           	-3.204238e-08	1.381199e+00	5.090204e-08	-6.591359e-09	5.749340e-08
8.105         	-3.211917e-08	1.381139e+00	7.068444e-08	3.223050e-09	6.746139e-08
8.11          	-3.219503e-08	1.381080e+00	6.089291e-08	-1.748581e-09	6.264149e-08
8.115         	-3.227001e-08	1.381022e+00	-2.816460e-09	-3.367824e-08	3.086178e-08
8.12          	-3.234265e-08	1.380963e+00	1.147270e-07	2.502087e-08	8.970617e-08
8.125         	-3.241442e-08	1.380904e+00	1.690094e-07	5.209029e-08	1.169191e-07
8.13          	-3.248644e-08	1.380844e+00	1.490218e-07	4.202447e-08	1.069974e-07
8.135         	-3.255740e-08	1.380788e+00	1.264999e-07	3.069253e-08	9.580733e-08
8.14          	-3.262751e-08	1.380727e+00	9.014291e-08	1.244395e-08	7.769896e-08
8.145         	-3.269532e-08	1.380669e+00	1.867189e-07	6.066413e-08	1.260548e-07
8.15          	-3.276219e-08	1.380611e+00	1.834946e-07	5.898512e-08	1.245095e-07
8.155         	-3.282777e-08	1.380548e+00	2.554669e-07	9.490569e-08	1.605612e-07
8.16          	-3.289376e-08	1.380485e+00	2.065038e-07	7.035815e-08	1.361457e-07
8.165         	-3.295845e-08	1.380430e+00	2.252659e-07	7.967450e-08	1.455914e-07
8.17          	-3.302138e-08	1.380383e+00	3.064287e-07	1.201929e-07	1.862357e-07
8.175         	-3.308485e-08	1.380318e+00	2.223871e-07	7.810869e-08	1.442784e-07
8.18          	-3.314551e-08	1.380251e+00	3.373860e-07	1.355475e-07	2.018385e-07
8.185         	-3.320552e-08	1.380192e+00	2.604599e-07	9.702443e-08	1.634355e-07
8.19          	-3.326442e-08	1.380137e+00	2.832841e-07	1.083776e-07	1.749065e-07
8.195         	-3.332230e-08	1.380084e+00	3.626230e-07	1.479892e-07	2.146338e-07
8.2           	-3.337943e-08	1.380019e+00	3.263253e-07	1.297832e-07	1.965421e-07
8.205         	-3.343528e-08	1.379962e+00	3.897620e-07	1.614457e-07	2.283163e-07
8.21          	-3.349152e-08	1.379907e+00	3.527685e-07	1.428927e-07	2.098758e-07
8.215         	-3.354537e-08	1.379846e+00	3.660974e-07	1.495033e-07	2.165940e-07
8.22          	-3.359860e-08	1.379797e+00	7.126015e-07	3.227021e-07	3.898993e-07
8.225         	-3.365237e-08	1.379738e+00	1.484941e-07	4.059469e-08	1.078994e-07
8.23          	-3.370375e-08	1.379666e+00	4.171258e-07	1.748592e-07	2.422667e-07
8.235         	-3.375445e-08	1.379609e+00	4.316440e-07	1.820675e-07	2.495764e-07
8.24          	-3.380360e-08	1.379557e+00	4.770650e-07	2.047289e-07	2.723361e-07
8.245         	-3.385273e-08	1.379497e+00	3.929655e-07	1.626300e-07	2.303355e-07
8.25          	-3.389950e-08	1.379438e+00	4.777419e-07	2.049714e-07	2.727704e-07
8.255         	-3.394495e-08	1.379378e+00	5.097080e-07	2.209091e-07	2.887990e-07
8.26          	-3.398972e-08	1.379312e+00	5.221766e-07	2.270986e-07	2.950780e-07
8.265         	-3.403424e-08	1.379256e+00	5.346819e-07	2.333067e-07	3.013752e-07
8.27          	-3.407671e-08	1.379198e+00	5.508604e-07	2.413535e-07	3.095069e-07
8.275         	-3.411815e-08	1.379144e+00	5.615164e-07	2.466401e-07	3.148764e-07
8.28          	-3.415853e-08	1.379089e+00	5.697463e-07	2.507146e-07	3.190317e-07
8.285         	-3.419814e-08	1.379032e+00	5.966898e-07	2.641467e-07	3.325430e-07
8.29          	-3.423692e-08	1.378977e+00	6.116859e-07	2.716060e-07	3.400799e-07
8.295         	-3.427456e-08	1.378922e+00	6.438179e-07	2.876344e-07	3.561835e-07
8.3           	-3.431101e-08	1.378862e+00	6.222113e-07	2.767946e-07	3.454167e-07
8.305         	-3.434627e-08	1.378802e+00	6.551388e-07	2.932231e-07	3.619157e-07
8.31          	-3.438060e-08	1.378748e+00	6.822804e-07	3.067596e-07	3.755208e-07
8.315         	-3.441392e-08	1.378692e+00	6.884683e-07	3.098202e-07	3.786481e-07
8.32          	-3.444618e-08	1.378637e+00	7.020821e-07	3.165949e-07	3.854872e-07
8.325         	-3.447744e-08	1.378582e+00	7.150417e-07	3.230434e-07	3.919983e-07
8.33          	-3.450772e-08	1.378526e+00	7.318551e-07	3.314198e-07	4.004353e-07
8.335         	-3.453699e-08	1.378471e+00	7.526665e-07	3.417963e-07	4.108702e-07
8.34          	-3.456525e-08	1.378416e+00	7.642771e-07	3.475733e-07	4.167038e-07
8.345         	-3.459248e-08	1.378362e+00	7.847043e-07	3.577597e-07	4.269446e-07
8.35          	-3.461870e-08	1.378309e+00	8.035235e-07	3.671430e-07	4.363804e-07
8.355         	-3.464441e-08	1.378259e+00	7.869647e-07	3.588379e-07	4.281268e-07
8.36          	-3.466852e-08	1.378193e+00	7.484263e-07	3.395446e-07	4.088817e-07
8.365         	-3.469196e-08	1.378135e+00	7.341619e-07	3.323890e-07	4.017729e-07
8.37          	-3.471384e-08	1.378074e+00	9.018484e-07	4.162104e-07	4.856380e-07
8.375         	-3.473472e-08	1.378021e+00	8.803399e-07	4.054353e-07	4.749047e-07
8.38          	-3.475478e-08	1.377958e+00	8.998627e-07	4.151766e-07	4.846861e-07
8.385         	-3.477470e-08	1.377898e+00	8.447018e-07	3.875762e-07	4.571256e-07
8.39          	-3.479220e-08	1.377846e+00	9.318055e-07	4.311106e-07	5.006950e-07
