# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.385         	((4.467933e-02 1.006829e-07 1.341650e-22) (3.120662e-02 9.712614e-09 -4.700703e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.277645e-21 -2.349060e-21 4.190014e-15) (2.669641e-23 -8.517552e-22 5.446357e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((4.469451e-02 1.005210e-07 1.332771e-22) (3.103528e-02 9.647115e-09 -4.819057e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.274288e-21 -2.353019e-21 3.939124e-15) (2.616989e-23 -8.467363e-22 5.279749e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((4.471296e-02 1.005207e-07 1.323924e-22) (3.086758e-02 9.583307e-09 -4.936122e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.271204e-21 -2.357131e-21 3.654323e-15) (2.562217e-23 -8.418118e-22 5.117102e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((4.473478e-02 1.009979e-07 1.315112e-22) (3.070341e-02 9.522479e-09 -5.051911e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.268423e-21 -2.361391e-21 3.460482e-15) (2.505621e-23 -8.369795e-22 4.958324e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((4.475961e-02 1.023900e-07 1.306304e-22) (3.054266e-02 9.468878e-09 -5.166488e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.265904e-21 -2.365787e-21 3.221740e-15) (2.447516e-23 -8.322370e-22 4.803206e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((4.478740e-02 1.047311e-07 1.297526e-22) (3.038522e-02 9.421057e-09 -5.279854e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.263634e-21 -2.370323e-21 2.946392e-15) (2.387350e-23 -8.275805e-22 4.651828e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((4.481798e-02 9.854079e-08 1.288777e-22) (3.023098e-02 9.341595e-09 -5.392125e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.261600e-21 -2.374985e-21 2.715803e-15) (2.325474e-23 -8.230065e-22 4.503854e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((4.485142e-02 1.015812e-07 1.280063e-22) (3.007985e-02 9.284035e-09 -5.502895e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.259831e-21 -2.379771e-21 2.474479e-15) (2.261997e-23 -8.185148e-22 4.359374e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((4.488726e-02 1.017047e-07 1.271349e-22) (2.993174e-02 9.230342e-09 -5.612745e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.258247e-21 -2.384681e-21 2.288149e-15) (2.196944e-23 -8.140993e-22 4.218283e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((4.492414e-02 1.060412e-07 1.262648e-22) (2.978664e-02 1.027955e-08 -5.721351e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.256765e-21 -2.389629e-21 1.995600e-15) (2.131396e-23 -8.097619e-22 7.167165e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((4.496562e-02 1.096857e-07 1.254002e-22) (2.964438e-02 1.121691e-08 -5.828891e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.255696e-21 -2.394771e-21 2.325571e-15) (2.063227e-23 -8.054994e-22 9.682315e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((4.500886e-02 1.132100e-07 1.245356e-22) (2.950486e-02 1.206675e-08 -5.935286e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.254754e-21 -2.400015e-21 2.594505e-15) (1.993682e-23 -8.013074e-22 1.183926e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((4.505432e-02 1.206327e-07 1.236741e-22) (2.936802e-02 1.286217e-08 -6.040620e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.254004e-21 -2.405360e-21 2.848654e-15) (1.922655e-23 -7.971834e-22 1.369652e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((4.510200e-02 1.191409e-07 1.228151e-22) (2.923378e-02 1.356784e-08 -6.144871e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.253453e-21 -2.410803e-21 3.015760e-15) (1.850188e-23 -7.931256e-22 1.529987e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((4.515174e-02 1.191860e-07 1.219604e-22) (2.910207e-02 1.420891e-08 -6.248008e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.253073e-21 -2.416340e-21 3.177324e-15) (1.776313e-23 -7.891321e-22 1.668614e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((4.520332e-02 1.236622e-07 1.211015e-22) (2.897281e-02 1.481779e-08 -6.350294e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.252852e-21 -2.421962e-21 3.327583e-15) (1.702057e-23 -7.852009e-22 1.788510e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((4.525699e-02 1.268341e-07 1.202483e-22) (2.884595e-02 1.538953e-08 -6.451455e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.252836e-21 -2.427669e-21 3.459912e-15) (1.626031e-23 -7.813313e-22 1.892127e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((4.531249e-02 1.289362e-07 1.193977e-22) (2.872142e-02 1.591911e-08 -6.551593e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.252974e-21 -2.433460e-21 3.560497e-15) (1.548700e-23 -7.775210e-22 1.981548e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((4.536959e-02 1.309468e-07 1.185506e-22) (2.859917e-02 1.640310e-08 -6.650704e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.253228e-21 -2.439336e-21 3.658671e-15) (1.470091e-23 -7.737670e-22 2.058492e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((4.542864e-02 1.331948e-07 1.177052e-22) (2.847912e-02 1.685866e-08 -6.748841e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.253678e-21 -2.445285e-21 3.661607e-15) (1.390613e-23 -7.700696e-22 2.124427e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((4.548911e-02 1.351898e-07 1.168620e-22) (2.836122e-02 1.728385e-08 -6.846011e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.254246e-21 -2.451303e-21 3.720351e-15) (1.310011e-23 -7.664259e-22 2.180630e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((4.555115e-02 1.372642e-07 1.160201e-22) (2.824542e-02 1.768039e-08 -6.942246e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.254946e-21 -2.457393e-21 3.712830e-15) (1.228528e-23 -7.628347e-22 2.228202e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((4.561537e-02 1.392163e-07 1.151817e-22) (2.813166e-02 1.804993e-08 -7.037496e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.255865e-21 -2.463555e-21 3.740836e-15) (1.146237e-23 -7.592980e-22 2.268089e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((4.568026e-02 1.391035e-07 1.143458e-22) (2.801989e-02 1.838390e-08 -7.131815e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.256817e-21 -2.469772e-21 3.762017e-15) (1.062763e-23 -7.558100e-22 2.301126e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((4.574650e-02 1.427387e-07 1.135117e-22) (2.791005e-02 1.870638e-08 -7.225235e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.257888e-21 -2.476048e-21 3.698502e-15) (9.784327e-24 -7.523699e-22 2.328060e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((4.581416e-02 1.458862e-07 1.126793e-22) (2.780210e-02 1.901387e-08 -7.317766e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.259086e-21 -2.482387e-21 3.638466e-15) (8.932613e-24 -7.489772e-22 2.349535e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((4.588307e-02 1.462346e-07 1.118480e-22) (2.769600e-02 1.928594e-08 -7.409437e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.260393e-21 -2.488780e-21 3.645113e-15) (8.074405e-24 -7.456306e-22 2.366124e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((4.595321e-02 1.482135e-07 1.110201e-22) (2.759169e-02 1.954252e-08 -7.500188e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.261811e-21 -2.495228e-21 3.532197e-15) (7.207042e-24 -7.423291e-22 2.378343e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((4.602449e-02 1.499611e-07 1.101961e-22) (2.748915e-02 1.978347e-08 -7.590032e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.263333e-21 -2.501723e-21 3.481791e-15) (6.331631e-24 -7.390716e-22 2.386650e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((4.609687e-02 1.510175e-07 1.093731e-22) (2.738832e-02 2.000380e-08 -7.679057e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.264949e-21 -2.508267e-21 3.381596e-15) (5.450440e-24 -7.358573e-22 2.391452e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((4.617014e-02 1.523576e-07 1.085490e-22) (2.728916e-02 2.020832e-08 -7.767284e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.266641e-21 -2.514851e-21 3.337276e-15) (4.567119e-24 -7.326847e-22 2.393108e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((4.624458e-02 1.543036e-07 1.077313e-22) (2.719163e-02 2.040029e-08 -7.854595e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.268435e-21 -2.521489e-21 3.213991e-15) (3.671907e-24 -7.295528e-22 2.391943e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((4.631992e-02 1.552205e-07 1.069117e-22) (2.709570e-02 2.057804e-08 -7.941234e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.270332e-21 -2.528153e-21 3.105536e-15) (2.774442e-24 -7.264604e-22 2.388249e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((4.639629e-02 1.594949e-07 1.060962e-22) (2.700132e-02 2.075603e-08 -8.026966e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.272296e-21 -2.534875e-21 3.037766e-15) (1.866356e-24 -7.234067e-22 2.382308e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((4.647343e-02 1.584886e-07 1.052860e-22) (2.690847e-02 2.090745e-08 -8.111808e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.274363e-21 -2.541613e-21 2.938809e-15) (9.496294e-25 -7.203909e-22 2.374345e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((4.655106e-02 1.602731e-07 1.044782e-22) (2.681711e-02 2.104807e-08 -8.195850e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.276460e-21 -2.548379e-21 2.816745e-15) (3.056690e-26 -7.174120e-22 2.364594e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((4.663010e-02 1.621172e-07 1.036718e-22) (2.672720e-02 2.118123e-08 -8.279128e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.278702e-21 -2.555193e-21 2.747260e-15) (-8.949848e-25 -7.144706e-22 2.353223e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((4.670995e-02 1.627759e-07 1.028672e-22) (2.663871e-02 2.130045e-08 -8.361586e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.281018e-21 -2.562035e-21 2.635142e-15) (-1.822537e-24 -7.115664e-22 2.340418e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((4.679011e-02 1.641509e-07 1.020641e-22) (2.655162e-02 2.140196e-08 -8.443420e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.283334e-21 -2.568913e-21 2.548208e-15) (-2.756988e-24 -7.086952e-22 2.326325e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((4.687083e-02 1.650834e-07 1.012638e-22) (2.646588e-02 2.150240e-08 -8.524390e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.285703e-21 -2.575812e-21 2.429351e-15) (-3.695278e-24 -7.058579e-22 2.311092e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((4.695226e-02 1.665107e-07 1.004659e-22) (2.638148e-02 2.159872e-08 -8.604617e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.288144e-21 -2.582736e-21 2.330032e-15) (-4.638274e-24 -7.030540e-22 2.294849e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((4.703455e-02 1.670020e-07 9.966911e-23) (2.629838e-02 2.168536e-08 -8.684129e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.290657e-21 -2.589699e-21 2.217660e-15) (-5.586380e-24 -7.002827e-22 2.277709e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((4.711677e-02 1.685270e-07 9.887979e-23) (2.621654e-02 2.177011e-08 -8.762781e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.293193e-21 -2.596642e-21 2.089842e-15) (-6.536513e-24 -6.975437e-22 2.259788e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((4.719998e-02 1.694664e-07 9.808832e-23) (2.613596e-02 2.184828e-08 -8.840848e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.295798e-21 -2.603638e-21 1.976653e-15) (-7.491059e-24 -6.948358e-22 2.241180e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((4.728339e-02 1.702288e-07 9.730233e-23) (2.605659e-02 2.192033e-08 -8.918019e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.298437e-21 -2.610630e-21 1.863970e-15) (-8.448734e-24 -6.921586e-22 2.221972e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((4.736764e-02 1.712277e-07 9.651520e-23) (2.597841e-02 2.198713e-08 -8.994689e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.301141e-21 -2.617666e-21 1.780907e-15) (-9.410277e-24 -6.895110e-22 2.202249e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((4.745191e-02 1.720813e-07 9.573503e-23) (2.590140e-02 2.205227e-08 -9.070494e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.303869e-21 -2.624687e-21 1.603044e-15) (-1.037449e-23 -6.868935e-22 2.182081e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((4.753687e-02 1.719068e-07 9.495692e-23) (2.582553e-02 2.210683e-08 -9.145618e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.306654e-21 -2.631741e-21 1.491736e-15) (-1.134424e-23 -6.843048e-22 2.161541e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((4.762214e-02 1.733575e-07 9.418181e-23) (2.575079e-02 2.216205e-08 -9.220022e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.309471e-21 -2.638804e-21 1.376211e-15) (-1.231661e-23 -6.817448e-22 2.140686e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((4.770772e-02 1.751661e-07 9.340605e-23) (2.567714e-02 2.221873e-08 -9.293840e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.312320e-21 -2.645876e-21 1.283263e-15) (-1.328737e-23 -6.792130e-22 2.119571e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((4.779367e-02 1.747739e-07 9.263223e-23) (2.560457e-02 2.226409e-08 -9.366997e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.315201e-21 -2.652963e-21 1.163732e-15) (-1.426091e-23 -6.767086e-22 2.098240e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((4.787958e-02 1.742855e-07 9.186002e-23) (2.553304e-02 2.230053e-08 -9.439513e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.318090e-21 -2.660041e-21 1.124225e-15) (-1.523246e-23 -6.742311e-22 2.076740e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((4.796577e-02 1.740941e-07 9.109511e-23) (2.546255e-02 2.233479e-08 -9.511256e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.321006e-21 -2.667129e-21 9.948020e-16) (-1.621128e-23 -6.717798e-22 2.055100e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((4.805242e-02 1.762886e-07 9.033226e-23) (2.539307e-02 2.237946e-08 -9.582351e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.323970e-21 -2.674229e-21 8.662799e-16) (-1.719069e-23 -6.693553e-22 2.033374e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((4.813926e-02 1.770618e-07 8.957195e-23) (2.532458e-02 2.242152e-08 -9.652788e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.326964e-21 -2.681331e-21 7.410443e-16) (-1.817359e-23 -6.669563e-22 2.011587e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((4.822613e-02 1.777255e-07 8.881324e-23) (2.525707e-02 2.245724e-08 -9.722605e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.329951e-21 -2.688439e-21 6.828012e-16) (-1.915697e-23 -6.645819e-22 1.989791e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((4.831355e-02 1.794238e-07 8.806094e-23) (2.519051e-02 2.249718e-08 -9.791686e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.333043e-21 -2.695535e-21 5.184153e-16) (-2.014194e-23 -6.622339e-22 1.968009e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((4.840123e-02 1.799513e-07 8.730975e-23) (2.512489e-02 2.253578e-08 -9.860182e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.336154e-21 -2.702645e-21 4.562610e-16) (-2.112994e-23 -6.599103e-22 1.946256e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((4.848851e-02 1.800373e-07 8.656140e-23) (2.506018e-02 2.256525e-08 -9.927997e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.339229e-21 -2.709736e-21 3.670196e-16) (-2.211486e-23 -6.576108e-22 1.924571e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((4.857579e-02 1.813770e-07 8.581040e-23) (2.499637e-02 2.259591e-08 -9.995387e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.342282e-21 -2.716837e-21 2.708780e-16) (-2.309687e-23 -6.553339e-22 1.902958e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((4.866339e-02 1.833773e-07 8.506587e-23) (2.493344e-02 2.263100e-08 -1.006205e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.345376e-21 -2.723943e-21 1.945178e-16) (-2.408455e-23 -6.530804e-22 1.881428e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((4.875068e-02 1.831088e-07 8.432847e-23) (2.487138e-02 2.265792e-08 -1.012796e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.348470e-21 -2.731018e-21 1.039450e-16) (-2.507255e-23 -6.508503e-22 1.860014e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((4.883824e-02 1.840033e-07 8.359038e-23) (2.481016e-02 2.268337e-08 -1.019343e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.351584e-21 -2.738103e-21 3.510105e-18) (-2.605971e-23 -6.486420e-22 1.838725e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((4.892580e-02 1.847749e-07 8.285683e-23) (2.474978e-02 2.270843e-08 -1.025821e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.354710e-21 -2.745181e-21 -8.181957e-17) (-2.704810e-23 -6.464563e-22 1.817575e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((4.901337e-02 1.856211e-07 8.212620e-23) (2.469021e-02 2.273360e-08 -1.032239e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.357843e-21 -2.752252e-21 -1.658281e-16) (-2.803673e-23 -6.442924e-22 1.796577e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((4.910090e-02 1.861070e-07 8.139880e-23) (2.463145e-02 2.275630e-08 -1.038598e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.360983e-21 -2.759314e-21 -2.429236e-16) (-2.902512e-23 -6.421501e-22 1.775741e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((4.918824e-02 1.871711e-07 8.067198e-23) (2.457347e-02 2.278048e-08 -1.044904e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.364117e-21 -2.766358e-21 -3.248532e-16) (-3.000901e-23 -6.400291e-22 1.755080e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((4.927562e-02 1.877461e-07 7.995052e-23) (2.451626e-02 2.280338e-08 -1.051147e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.367264e-21 -2.773397e-21 -3.982380e-16) (-3.099595e-23 -6.379290e-22 1.734596e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((4.936289e-02 1.886380e-07 7.923202e-23) (2.445982e-02 2.281874e-08 -1.057332e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.370407e-21 -2.780425e-21 -4.275403e-16) (-3.198162e-23 -6.358497e-22 1.714302e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((4.944999e-02 1.894198e-07 7.851704e-23) (2.440412e-02 2.284073e-08 -1.063457e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.373546e-21 -2.787439e-21 -5.333850e-16) (-3.296648e-23 -6.337905e-22 1.694203e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((4.953758e-02 1.897896e-07 7.780304e-23) (2.434916e-02 2.286184e-08 -1.069534e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.376730e-21 -2.794466e-21 -6.032389e-16) (-3.395238e-23 -6.317517e-22 1.674307e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((4.962383e-02 1.904303e-07 7.709359e-23) (2.429491e-02 2.288256e-08 -1.075546e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.379831e-21 -2.801413e-21 -6.653855e-16) (-3.492725e-23 -6.297329e-22 1.654621e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((4.971056e-02 1.920802e-07 7.638887e-23) (2.424137e-02 2.291076e-08 -1.081501e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.382973e-21 -2.808381e-21 -7.365751e-16) (-3.590909e-23 -6.277332e-22 1.635142e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((4.979745e-02 1.920250e-07 7.568506e-23) (2.418852e-02 2.293313e-08 -1.087409e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.386126e-21 -2.815352e-21 -7.988827e-16) (-3.689063e-23 -6.257525e-22 1.615881e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((4.988347e-02 1.926859e-07 7.499028e-23) (2.413635e-02 2.295505e-08 -1.093239e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.389239e-21 -2.822263e-21 -8.435920e-16) (-3.786918e-23 -6.237913e-22 1.596841e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((4.996969e-02 1.935581e-07 7.429326e-23) (2.408485e-02 2.297843e-08 -1.099034e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.392364e-21 -2.829183e-21 -9.014635e-16) (-3.884501e-23 -6.218483e-22 1.578023e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((5.005554e-02 1.942945e-07 7.359989e-23) (2.403400e-02 2.300288e-08 -1.104771e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.395464e-21 -2.836080e-21 -9.529050e-16) (-3.981919e-23 -6.199234e-22 1.559430e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((5.014148e-02 1.949161e-07 7.291143e-23) (2.398380e-02 2.302638e-08 -1.110452e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.398599e-21 -2.842958e-21 -1.000991e-15) (-4.079234e-23 -6.180176e-22 1.541062e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((5.022698e-02 1.945834e-07 7.222576e-23) (2.393424e-02 2.304637e-08 -1.116082e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.401698e-21 -2.849818e-21 -1.035277e-15) (-4.176380e-23 -6.161290e-22 1.522923e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((5.031217e-02 1.957623e-07 7.154350e-23) (2.388530e-02 2.307133e-08 -1.121655e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.404780e-21 -2.856652e-21 -1.110011e-15) (-4.273259e-23 -6.142582e-22 1.505010e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((5.039715e-02 1.965304e-07 7.086521e-23) (2.383696e-02 2.309768e-08 -1.127177e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.407853e-21 -2.863469e-21 -1.141827e-15) (-4.370049e-23 -6.124044e-22 1.487327e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((5.048213e-02 1.972384e-07 7.018933e-23) (2.378924e-02 2.312684e-08 -1.132649e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.410932e-21 -2.870280e-21 -1.259399e-15) (-4.466764e-23 -6.105678e-22 1.469874e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((5.056628e-02 1.981623e-07 6.951908e-23) (2.374210e-02 2.315522e-08 -1.138058e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.413984e-21 -2.877021e-21 -1.199860e-15) (-4.562599e-23 -6.087493e-22 1.452653e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((5.065032e-02 1.974807e-07 6.885277e-23) (2.369555e-02 2.318087e-08 -1.143416e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.417009e-21 -2.883767e-21 -1.321214e-15) (-4.658754e-23 -6.069467e-22 1.435659e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((5.073416e-02 1.983688e-07 6.818295e-23) (2.364957e-02 2.320191e-08 -1.148745e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.420034e-21 -2.890489e-21 -1.275740e-15) (-4.753856e-23 -6.051607e-22 1.418897e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((5.081776e-02 1.999288e-07 6.752194e-23) (2.360415e-02 2.323806e-08 -1.154006e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.423079e-21 -2.897175e-21 -1.428176e-15) (-4.849256e-23 -6.033914e-22 1.402356e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
