# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.235         	((4.676337e-02 9.831790e-08 1.623687e-22) (3.895207e-02 1.210464e-08 -3.987153e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.594170e-21 -2.347565e-21 1.209005e-14) (2.821251e-23 -1.072087e-21 1.304537e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((4.656983e-02 9.773562e-08 1.613580e-22) (3.857097e-02 1.202317e-08 -5.715613e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.573126e-21 -2.341876e-21 1.185748e-14) (2.883523e-23 -1.061412e-21 1.268385e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((4.638861e-02 9.670003e-08 1.603514e-22) (3.820243e-02 1.193767e-08 -7.419233e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.553110e-21 -2.336780e-21 1.161814e-14) (2.938404e-23 -1.051078e-21 1.233158e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((4.622070e-02 9.643698e-08 1.593553e-22) (3.784580e-02 1.185807e-08 -9.097534e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.534253e-21 -2.332259e-21 1.139934e-14) (2.987590e-23 -1.041073e-21 1.198841e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((4.606397e-02 9.575884e-08 1.583665e-22) (3.750049e-02 1.177409e-08 -1.075132e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.516319e-21 -2.328272e-21 1.113354e-14) (3.030455e-23 -1.031376e-21 1.165428e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((4.591779e-02 9.487212e-08 1.573769e-22) (3.716592e-02 1.169463e-08 -1.238340e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.499258e-21 -2.324798e-21 1.092743e-14) (3.067364e-23 -1.021966e-21 1.132902e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((4.578245e-02 9.551471e-08 1.563985e-22) (3.684159e-02 1.161196e-08 -1.399133e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.483084e-21 -2.321794e-21 1.068155e-14) (3.099066e-23 -1.012838e-21 1.101235e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((4.565651e-02 9.641861e-08 1.554223e-22) (3.652700e-02 1.152094e-08 -1.557806e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.467725e-21 -2.319259e-21 1.044592e-14) (3.124633e-23 -1.003972e-21 1.070406e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((4.554069e-02 9.701739e-08 1.544581e-22) (3.622169e-02 1.143526e-08 -1.714240e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.453246e-21 -2.317159e-21 1.021674e-14) (3.145220e-23 -9.953611e-22 1.040388e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((4.543401e-02 9.697576e-08 1.534959e-22) (3.592523e-02 1.134843e-08 -1.868544e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.439556e-21 -2.315474e-21 9.970740e-15) (3.161366e-23 -9.869916e-22 1.011162e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((4.533525e-02 9.691742e-08 1.525371e-22) (3.563722e-02 1.125992e-08 -2.020805e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.426507e-21 -2.314182e-21 9.724005e-15) (3.172328e-23 -9.788485e-22 9.827101e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
