# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.245         	((4.793876e-02 3.823943e-08 1.370879e-20) (3.886692e-02 2.551423e-09 -7.075208e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.441821e-22 -7.837984e-21 7.920132e-16) (-2.678399e-22 -5.929798e-21 1.613515e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((4.776034e-02 3.793214e-08 1.368935e-20) (3.849884e-02 2.557375e-09 -7.055808e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.364114e-22 -7.814377e-21 7.724190e-16) (-2.658060e-22 -5.874086e-21 1.579442e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((4.759352e-02 3.793419e-08 1.366999e-20) (3.814262e-02 2.562252e-09 -7.036725e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.287033e-22 -7.792785e-21 7.673647e-16) (-2.638543e-22 -5.820163e-21 1.544184e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((4.743932e-02 3.825043e-08 1.365038e-20) (3.779765e-02 2.565972e-09 -7.017608e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.212679e-22 -7.773323e-21 7.545476e-16) (-2.619839e-22 -5.767941e-21 1.507871e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((4.729665e-02 3.848999e-08 1.363086e-20) (3.746333e-02 2.567148e-09 -6.998797e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.138386e-22 -7.756003e-21 8.054753e-16) (-2.601689e-22 -5.717302e-21 1.470638e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((4.716268e-02 3.882177e-08 1.361136e-20) (3.713932e-02 2.567892e-09 -6.980134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.066064e-22 -7.739143e-21 7.094366e-16) (-2.584344e-22 -5.668308e-21 1.432512e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((4.703957e-02 3.887770e-08 1.359182e-20) (3.682503e-02 2.566100e-09 -6.961562e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.995122e-22 -7.724736e-21 7.361535e-16) (-2.567725e-22 -5.620793e-21 1.393670e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((4.692625e-02 3.914913e-08 1.357250e-20) (3.651998e-02 2.564877e-09 -6.943250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.925472e-22 -7.712038e-21 6.608624e-16) (-2.551695e-22 -5.574674e-21 1.354243e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((4.682256e-02 3.974119e-08 1.355291e-20) (3.622374e-02 2.564743e-09 -6.924861e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.857688e-22 -7.700881e-21 6.788915e-16) (-2.536308e-22 -5.529883e-21 1.314338e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((4.672693e-02 3.863657e-08 1.353347e-20) (3.593594e-02 2.557176e-09 -6.906682e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.790663e-22 -7.691027e-21 7.271172e-16) (-2.521512e-22 -5.486358e-21 1.274017e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((4.663911e-02 3.892828e-08 1.351414e-20) (3.565617e-02 2.552176e-09 -6.888739e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.724048e-22 -7.682550e-21 6.822727e-16) (-2.507229e-22 -5.444032e-21 1.233341e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((4.656117e-02 3.870972e-08 1.349406e-20) (3.538409e-02 2.546240e-09 -6.870451e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.661205e-22 -7.675572e-21 6.911382e-16) (-2.493556e-22 -5.402871e-21 1.192408e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((4.648914e-02 3.870084e-08 1.347457e-20) (3.511938e-02 2.539110e-09 -6.852755e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.596917e-22 -7.669672e-21 6.564944e-16) (-2.480187e-22 -5.362828e-21 1.151325e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((4.642511e-02 3.915840e-08 1.345477e-20) (3.486172e-02 2.533509e-09 -6.834999e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.534298e-22 -7.665033e-21 6.570083e-16) (-2.467351e-22 -5.323851e-21 1.110111e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((4.636652e-02 3.864919e-08 1.343550e-20) (3.461083e-02 2.524542e-09 -6.817671e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471407e-22 -7.661339e-21 6.314167e-16) (-2.454962e-22 -5.285890e-21 1.068827e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((4.631562e-02 3.888351e-08 1.341602e-20) (3.436644e-02 2.515940e-09 -6.800275e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.410118e-22 -7.658849e-21 6.204333e-16) (-2.443076e-22 -5.248918e-21 1.027515e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((4.627048e-02 3.918796e-08 1.339659e-20) (3.412830e-02 2.508001e-09 -6.783036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.349197e-22 -7.657338e-21 6.099784e-16) (-2.431638e-22 -5.212891e-21 9.862247e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((4.623199e-02 3.923339e-08 1.337688e-20) (3.389614e-02 2.499497e-09 -6.765684e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.289972e-22 -7.656884e-21 5.959685e-16) (-2.420677e-22 -5.177776e-21 9.449903e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((4.619827e-02 3.893381e-08 1.335771e-20) (3.366974e-02 2.489014e-09 -6.748782e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.229976e-22 -7.657381e-21 5.847178e-16) (-2.410039e-22 -5.143527e-21 9.038706e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((4.617082e-02 3.938688e-08 1.333820e-20) (3.344890e-02 2.480284e-09 -6.731836e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.171757e-22 -7.658901e-21 5.635893e-16) (-2.399770e-22 -5.110112e-21 8.629044e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((4.614740e-02 3.933541e-08 1.331865e-20) (3.323341e-02 2.470676e-09 -6.714969e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.114007e-22 -7.660432e-21 5.471546e-16) (-2.389787e-22 -5.077492e-21 8.221056e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((4.613018e-02 3.961100e-08 1.329908e-20) (3.302306e-02 2.461436e-09 -6.698170e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.057575e-22 -7.663372e-21 5.138302e-16) (-2.380180e-22 -5.045641e-21 7.815190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((4.611813e-02 3.951546e-08 1.327921e-20) (3.281766e-02 2.451503e-09 -6.681402e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.002384e-22 -7.667159e-21 5.374557e-16) (-2.370879e-22 -5.014532e-21 7.411961e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((4.610967e-02 4.009260e-08 1.325998e-20) (3.261703e-02 2.438124e-09 -6.665161e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.945479e-22 -7.671631e-21 5.175637e-16) (-2.361793e-22 -4.984142e-21 7.011305e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((4.610624e-02 3.956381e-08 1.324060e-20) (3.242100e-02 2.427097e-09 -6.648883e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.889598e-22 -7.676944e-21 4.931039e-16) (-2.353031e-22 -4.954435e-21 6.613416e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((4.610602e-02 3.991007e-08 1.322149e-20) (3.222942e-02 2.417158e-09 -6.632830e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.834192e-22 -7.682668e-21 4.780430e-16) (-2.344556e-22 -4.925391e-21 6.218506e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((4.611150e-02 4.009384e-08 1.320183e-20) (3.204212e-02 2.407359e-09 -6.616505e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.780779e-22 -7.689329e-21 4.728697e-16) (-2.336486e-22 -4.896990e-21 5.826867e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((4.612002e-02 3.981438e-08 1.318253e-20) (3.185898e-02 2.395490e-09 -6.600511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.726823e-22 -7.696490e-21 4.462462e-16) (-2.328606e-22 -4.869214e-21 5.438654e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((4.613308e-02 3.997565e-08 1.316305e-20) (3.167985e-02 2.384206e-09 -6.584465e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.673988e-22 -7.704364e-21 4.456931e-16) (-2.321043e-22 -4.842037e-21 5.054122e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((4.614872e-02 4.018774e-08 1.314370e-20) (3.150459e-02 2.373597e-09 -6.568601e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.620808e-22 -7.712651e-21 4.160681e-16) (-2.313673e-22 -4.815443e-21 4.673258e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((4.616772e-02 4.009386e-08 1.312466e-20) (3.133308e-02 2.362223e-09 -6.552995e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.567064e-22 -7.721511e-21 4.543124e-16) (-2.306486e-22 -4.789403e-21 4.296322e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((4.619165e-02 4.001379e-08 1.310530e-20) (3.116522e-02 2.351178e-09 -6.537174e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.514809e-22 -7.731294e-21 3.673870e-16) (-2.299589e-22 -4.763912e-21 3.923221e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((4.621795e-02 4.858443e-08 1.308559e-20) (3.100087e-02 2.375675e-09 -6.521277e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464195e-22 -7.741081e-21 3.198844e-16) (-2.293044e-22 -4.738939e-21 3.554315e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((4.624662e-02 3.337849e-08 1.306627e-20) (3.083994e-02 2.322779e-09 -6.505807e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.412675e-22 -7.751307e-21 4.018198e-16) (-2.286598e-22 -4.714469e-21 3.188726e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((4.627945e-02 4.837811e-08 1.304694e-20) (3.068233e-02 2.344715e-09 -6.490434e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.361062e-22 -7.762308e-21 2.862427e-16) (-2.280305e-22 -4.690496e-21 2.828511e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((4.631380e-02 4.206298e-08 1.302779e-20) (3.052793e-02 2.331091e-09 -6.475263e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.309477e-22 -7.773486e-21 3.225041e-16) (-2.274269e-22 -4.666994e-21 2.471511e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
