# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
251.925       	((5.930616e-02 -1.808671e-02 7.492499e-21) (1.843923e-02 -2.360099e-03 -2.919904e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.145843e-21 -1.130191e-20 -2.038933e-11) (-5.694537e-22 -2.519093e-21 1.202389e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
251.93        	((5.931484e-02 -1.806527e-02 7.498203e-21) (1.844009e-02 -2.365323e-03 -2.929709e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.141640e-21 -1.130545e-20 -1.967583e-11) (-5.709229e-22 -2.519009e-21 1.188345e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
251.935       	((5.932410e-02 -1.803859e-02 7.504664e-21) (1.844097e-02 -2.370424e-03 -2.940217e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.136443e-21 -1.130926e-20 -1.895693e-11) (-5.723761e-22 -2.518898e-21 1.174260e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
251.94        	((5.932240e-02 -1.801636e-02 7.508517e-21) (1.844181e-02 -2.375436e-03 -2.948730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.132038e-21 -1.131067e-20 -1.826391e-11) (-5.737586e-22 -2.518818e-21 1.160133e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
251.945       	((5.932902e-02 -1.799759e-02 7.515577e-21) (1.844266e-02 -2.380388e-03 -2.958827e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.128250e-21 -1.131395e-20 -1.757345e-11) (-5.751597e-22 -2.518755e-21 1.145965e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
251.95        	((5.933418e-02 -1.797147e-02 7.520700e-21) (1.844351e-02 -2.385235e-03 -2.968268e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.123085e-21 -1.131681e-20 -1.688848e-11) (-5.765461e-22 -2.518651e-21 1.131758e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
251.955       	((5.933723e-02 -1.794472e-02 7.526318e-21) (1.844434e-02 -2.389977e-03 -2.977996e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.117825e-21 -1.131942e-20 -1.617524e-11) (-5.778967e-22 -2.518544e-21 1.117510e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
251.96        	((5.934103e-02 -1.791958e-02 7.531765e-21) (1.844517e-02 -2.394629e-03 -2.987295e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.112762e-21 -1.132215e-20 -1.546737e-11) (-5.792371e-22 -2.518445e-21 1.103223e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
251.965       	((5.933567e-02 -1.790817e-02 7.534772e-21) (1.844594e-02 -2.399282e-03 -2.994879e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.110421e-21 -1.132250e-20 -1.480909e-11) (-5.805138e-22 -2.518426e-21 1.088898e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
251.97        	((5.934094e-02 -1.788098e-02 7.541612e-21) (1.844671e-02 -2.403838e-03 -3.005058e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.104991e-21 -1.132551e-20 -1.411667e-11) (-5.818486e-22 -2.518311e-21 1.074535e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
251.975       	((5.934900e-02 -1.784969e-02 7.548019e-21) (1.844751e-02 -2.408269e-03 -3.015415e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.098807e-21 -1.132921e-20 -1.343517e-11) (-5.831693e-22 -2.518172e-21 1.060134e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
251.98        	((5.935227e-02 -1.782565e-02 7.553151e-21) (1.844831e-02 -2.412627e-03 -3.024514e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.093968e-21 -1.133162e-20 -1.276518e-11) (-5.844489e-22 -2.518081e-21 1.045696e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
251.985       	((5.935258e-02 -1.779550e-02 7.557770e-21) (1.844908e-02 -2.416879e-03 -3.033730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.088025e-21 -1.133355e-20 -1.207966e-11) (-5.857011e-22 -2.517954e-21 1.031222e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
251.99        	((5.935093e-02 -1.777056e-02 7.562435e-21) (1.844982e-02 -2.421063e-03 -3.042524e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.083040e-21 -1.133502e-20 -1.143361e-11) (-5.869236e-22 -2.517857e-21 1.016711e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
251.995       	((5.935613e-02 -1.774841e-02 7.569691e-21) (1.845056e-02 -2.425199e-03 -3.052573e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.078538e-21 -1.133800e-20 -1.074739e-11) (-5.881630e-22 -2.517773e-21 1.002166e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
252           	((5.936646e-02 -1.771097e-02 7.575865e-21) (1.845135e-02 -2.429193e-03 -3.063351e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.071250e-21 -1.134202e-20 -1.004195e-11) (-5.894146e-22 -2.517599e-21 9.875856e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.005       	((5.937162e-02 -1.767687e-02 7.582620e-21) (1.845215e-02 -2.433067e-03 -3.073703e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.064466e-21 -1.134516e-20 -9.353943e-12) (-5.906183e-22 -2.517452e-21 9.729709e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.01        	((5.937301e-02 -1.764832e-02 7.587290e-21) (1.845292e-02 -2.436868e-03 -3.082858e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.058798e-21 -1.134717e-20 -8.696906e-12) (-5.917813e-22 -2.517340e-21 9.583226e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.015       	((5.937385e-02 -1.761723e-02 7.591752e-21) (1.845368e-02 -2.440585e-03 -3.091855e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052606e-21 -1.134917e-20 -8.026577e-12) (-5.929290e-22 -2.517210e-21 9.436411e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.02        	((5.937233e-02 -1.758078e-02 7.597512e-21) (1.845440e-02 -2.444185e-03 -3.101853e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.045409e-21 -1.135090e-20 -7.353853e-12) (-5.940555e-22 -2.517048e-21 9.289271e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.025       	((5.938036e-02 -1.754798e-02 7.602801e-21) (1.845515e-02 -2.447697e-03 -3.111366e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.038880e-21 -1.135450e-20 -6.669706e-12) (-5.951900e-22 -2.516904e-21 9.141809e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.03        	((5.937167e-02 -1.751725e-02 7.606541e-21) (1.845583e-02 -2.451140e-03 -3.119721e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.032758e-21 -1.135452e-20 -6.069099e-12) (-5.962482e-22 -2.516780e-21 8.994033e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.035       	((5.937048e-02 -1.748528e-02 7.610766e-21) (1.845647e-02 -2.454507e-03 -3.128786e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.026485e-21 -1.135595e-20 -5.407412e-12) (-5.973192e-22 -2.516639e-21 8.845949e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.04        	((5.938021e-02 -1.745206e-02 7.618744e-21) (1.845717e-02 -2.457793e-03 -3.139771e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.019844e-21 -1.135994e-20 -4.738056e-12) (-5.984255e-22 -2.516488e-21 8.697561e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.045       	((5.937687e-02 -1.741427e-02 7.623761e-21) (1.845783e-02 -2.460972e-03 -3.149159e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.012365e-21 -1.136123e-20 -4.091654e-12) (-5.994602e-22 -2.516319e-21 8.548874e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.05        	((5.938404e-02 -1.737522e-02 7.630195e-21) (1.845852e-02 -2.464040e-03 -3.159602e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.004629e-21 -1.136473e-20 -3.428538e-12) (-6.005175e-22 -2.516136e-21 8.399894e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.055       	((5.938915e-02 -1.733757e-02 7.636740e-21) (1.845922e-02 -2.467011e-03 -3.169969e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.997168e-21 -1.136775e-20 -2.778295e-12) (-6.015470e-22 -2.515968e-21 8.250628e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.06        	((5.938503e-02 -1.730310e-02 7.640792e-21) (1.845988e-02 -2.469912e-03 -3.178730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.990320e-21 -1.136870e-20 -2.142248e-12) (-6.025170e-22 -2.515821e-21 8.101080e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.065       	((5.939325e-02 -1.727276e-02 7.645988e-21) (1.846057e-02 -2.472771e-03 -3.188045e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.984327e-21 -1.137208e-20 -1.491023e-12) (-6.035096e-22 -2.515695e-21 7.951257e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.07        	((5.939152e-02 -1.722330e-02 7.650164e-21) (1.846124e-02 -2.475469e-03 -3.197893e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.974692e-21 -1.137356e-20 -8.293879e-13) (-6.044737e-22 -2.515460e-21 7.801164e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.075       	((5.940109e-02 -1.718305e-02 7.656739e-21) (1.846194e-02 -2.478066e-03 -3.208379e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.966691e-21 -1.137750e-20 -1.633243e-13) (-6.054448e-22 -2.515275e-21 7.650806e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.08        	((5.940094e-02 -1.714183e-02 7.661811e-21) (1.846263e-02 -2.480568e-03 -3.218136e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.958581e-21 -1.137936e-20 4.703820e-13) (-6.063569e-22 -2.515092e-21 7.500189e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.085       	((5.940210e-02 -1.710244e-02 7.667840e-21) (1.846330e-02 -2.482989e-03 -3.228065e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.950780e-21 -1.138161e-20 1.100717e-12) (-6.072526e-22 -2.514919e-21 7.349317e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.09        	((5.940260e-02 -1.706270e-02 7.673797e-21) (1.846396e-02 -2.485330e-03 -3.238047e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.942885e-21 -1.138367e-20 1.761181e-12) (-6.081369e-22 -2.514743e-21 7.198197e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.095       	((5.940459e-02 -1.701499e-02 7.679259e-21) (1.846461e-02 -2.487544e-03 -3.248329e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.933557e-21 -1.138602e-20 2.389456e-12) (-6.090116e-22 -2.514522e-21 7.046834e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.1         	((5.940190e-02 -1.698896e-02 7.682404e-21) (1.846523e-02 -2.489770e-03 -3.255725e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.928253e-21 -1.138693e-20 3.025967e-12) (-6.098288e-22 -2.514427e-21 6.895234e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.105       	((5.940895e-02 -1.694896e-02 7.689036e-21) (1.846588e-02 -2.491924e-03 -3.266100e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.920316e-21 -1.139025e-20 3.701462e-12) (-6.106990e-22 -2.514244e-21 6.743402e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.11        	((5.940828e-02 -1.690348e-02 7.693909e-21) (1.846651e-02 -2.493966e-03 -3.275808e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.911308e-21 -1.139194e-20 4.370163e-12) (-6.115310e-22 -2.514032e-21 6.591345e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.115       	((5.939957e-02 -1.686501e-02 7.695598e-21) (1.846706e-02 -2.495945e-03 -3.282982e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903667e-21 -1.139186e-20 4.947906e-12) (-6.122891e-22 -2.513865e-21 6.439067e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.12        	((5.940541e-02 -1.681819e-02 7.701117e-21) (1.846765e-02 -2.497812e-03 -3.293072e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894440e-21 -1.139498e-20 5.595010e-12) (-6.131058e-22 -2.513637e-21 6.286573e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.125       	((5.940618e-02 -1.677256e-02 7.707630e-21) (1.846823e-02 -2.499579e-03 -3.303434e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.885360e-21 -1.139712e-20 6.244191e-12) (-6.138919e-22 -2.513422e-21 6.133872e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.13        	((5.940374e-02 -1.672355e-02 7.714218e-21) (1.846878e-02 -2.501229e-03 -3.313891e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.875649e-21 -1.139868e-20 6.865640e-12) (-6.146483e-22 -2.513190e-21 5.980967e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.135       	((5.940810e-02 -1.668492e-02 7.718758e-21) (1.846936e-02 -2.502832e-03 -3.323088e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.868024e-21 -1.140123e-20 7.519677e-12) (-6.153894e-22 -2.513014e-21 5.827865e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.14        	((5.940743e-02 -1.664189e-02 7.722652e-21) (1.846992e-02 -2.504367e-03 -3.331691e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.859493e-21 -1.140291e-20 8.132593e-12) (-6.161011e-22 -2.512818e-21 5.674571e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.145       	((5.941682e-02 -1.660009e-02 7.730560e-21) (1.847053e-02 -2.505839e-03 -3.342373e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.851135e-21 -1.140695e-20 8.679741e-12) (-6.168406e-22 -2.512630e-21 5.521089e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.15        	((5.941509e-02 -1.654623e-02 7.734497e-21) (1.847111e-02 -2.507176e-03 -3.351811e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.840556e-21 -1.140837e-20 9.335767e-12) (-6.175363e-22 -2.512375e-21 5.367428e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.155       	((5.941914e-02 -1.650108e-02 7.738577e-21) (1.847171e-02 -2.508433e-03 -3.360907e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.831651e-21 -1.141092e-20 9.985109e-12) (-6.182136e-22 -2.512167e-21 5.213592e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.16        	((5.941239e-02 -1.645571e-02 7.742809e-21) (1.847225e-02 -2.509618e-03 -3.370054e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.822691e-21 -1.141119e-20 1.061171e-11) (-6.188457e-22 -2.511962e-21 5.059590e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.165       	((5.941786e-02 -1.640222e-02 7.750180e-21) (1.847282e-02 -2.510683e-03 -3.380900e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.812033e-21 -1.141444e-20 1.123740e-11) (-6.195185e-22 -2.511705e-21 4.905422e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.17        	((5.941244e-02 -1.635043e-02 7.753840e-21) (1.847334e-02 -2.511640e-03 -3.389959e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.801833e-21 -1.141507e-20 1.188180e-11) (-6.201200e-22 -2.511461e-21 4.751096e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.175       	((5.941060e-02 -1.629646e-02 7.759379e-21) (1.847384e-02 -2.512484e-03 -3.400135e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.791189e-21 -1.141659e-20 1.252530e-11) (-6.207216e-22 -2.511199e-21 4.596619e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.18        	((5.941497e-02 -1.625383e-02 7.764986e-21) (1.847436e-02 -2.513290e-03 -3.409712e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.782725e-21 -1.141923e-20 1.314512e-11) (-6.213096e-22 -2.511005e-21 4.441994e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.185       	((5.941029e-02 -1.620565e-02 7.768194e-21) (1.847485e-02 -2.514027e-03 -3.418275e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.773186e-21 -1.141987e-20 1.378658e-11) (-6.218620e-22 -2.510779e-21 4.287227e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.19        	((5.941082e-02 -1.614505e-02 7.773321e-21) (1.847533e-02 -2.514616e-03 -3.428472e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.761248e-21 -1.142184e-20 1.441283e-11) (-6.224346e-22 -2.510479e-21 4.132323e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.195       	((5.941716e-02 -1.609730e-02 7.779072e-21) (1.847585e-02 -2.515143e-03 -3.438142e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.751719e-21 -1.142507e-20 1.502930e-11) (-6.229819e-22 -2.510254e-21 3.977286e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.2         	((5.941438e-02 -1.605096e-02 7.782045e-21) (1.847635e-02 -2.515622e-03 -3.446237e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.742568e-21 -1.142624e-20 1.559173e-11) (-6.234696e-22 -2.510044e-21 3.822123e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.205       	((5.940904e-02 -1.599655e-02 7.785113e-21) (1.847681e-02 -2.516003e-03 -3.454883e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.731806e-21 -1.142686e-20 1.623974e-11) (-6.239588e-22 -2.509781e-21 3.666841e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.21        	((5.941011e-02 -1.594077e-02 7.791663e-21) (1.847727e-02 -2.516279e-03 -3.465624e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.720813e-21 -1.142891e-20 1.689823e-11) (-6.244635e-22 -2.509508e-21 3.511447e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.215       	((5.941452e-02 -1.588052e-02 7.798837e-21) (1.847775e-02 -2.516426e-03 -3.476733e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.708906e-21 -1.143180e-20 1.749116e-11) (-6.249614e-22 -2.509214e-21 3.355945e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.22        	((5.940585e-02 -1.582078e-02 7.801651e-21) (1.847818e-02 -2.516455e-03 -3.485362e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.697125e-21 -1.143178e-20 1.814658e-11) (-6.253775e-22 -2.508924e-21 3.200339e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.225       	((5.940011e-02 -1.576992e-02 7.804433e-21) (1.847856e-02 -2.516427e-03 -3.493560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.687061e-21 -1.143220e-20 1.880382e-11) (-6.257752e-22 -2.508678e-21 3.044636e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.23        	((5.940023e-02 -1.570974e-02 7.810478e-21) (1.847894e-02 -2.516288e-03 -3.503984e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.675202e-21 -1.143418e-20 1.943451e-11) (-6.261955e-22 -2.508375e-21 2.888841e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.235       	((5.940111e-02 -1.563853e-02 7.816035e-21) (1.847934e-02 -2.515973e-03 -3.514952e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.661247e-21 -1.143635e-20 2.009318e-11) (-6.266074e-22 -2.508007e-21 2.732960e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.24        	((5.939527e-02 -1.559813e-02 7.819692e-21) (1.847970e-02 -2.515680e-03 -3.522523e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.653021e-21 -1.143671e-20 2.070934e-11) (-6.269388e-22 -2.507823e-21 2.576998e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.245       	((5.939373e-02 -1.554234e-02 7.824906e-21) (1.848006e-02 -2.515320e-03 -3.532085e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.641950e-21 -1.143815e-20 2.133689e-11) (-6.273048e-22 -2.507547e-21 2.420961e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.25        	((5.939038e-02 -1.549117e-02 7.828596e-21) (1.848039e-02 -2.514912e-03 -3.540644e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.631762e-21 -1.143901e-20 2.196848e-11) (-6.276451e-22 -2.507296e-21 2.264855e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.255       	((5.938901e-02 -1.542675e-02 7.833565e-21) (1.848073e-02 -2.514378e-03 -3.550441e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.619026e-21 -1.144067e-20 2.258198e-11) (-6.279907e-22 -2.506967e-21 2.108686e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.26        	((5.939528e-02 -1.537874e-02 7.838822e-21) (1.848111e-02 -2.513820e-03 -3.559452e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.609389e-21 -1.144372e-20 2.316932e-11) (-6.283242e-22 -2.506736e-21 1.952457e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.265       	((5.939626e-02 -1.531384e-02 7.843620e-21) (1.848150e-02 -2.513136e-03 -3.569353e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.596596e-21 -1.144573e-20 2.380704e-11) (-6.286506e-22 -2.506410e-21 1.796178e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.27        	((5.939149e-02 -1.525237e-02 7.848999e-21) (1.848186e-02 -2.512350e-03 -3.579117e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.584393e-21 -1.144661e-20 2.447218e-11) (-6.289348e-22 -2.506107e-21 1.639854e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.275       	((5.938641e-02 -1.518580e-02 7.850823e-21) (1.848218e-02 -2.511435e-03 -3.587390e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.571316e-21 -1.144716e-20 2.511898e-11) (-6.291914e-22 -2.505769e-21 1.483490e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.28        	((5.938969e-02 -1.512708e-02 7.858199e-21) (1.848253e-02 -2.510447e-03 -3.598419e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.559680e-21 -1.144959e-20 2.575902e-11) (-6.294671e-22 -2.505477e-21 1.327093e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.285       	((5.938267e-02 -1.506223e-02 7.862323e-21) (1.848284e-02 -2.509354e-03 -3.607885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.546899e-21 -1.144976e-20 2.641705e-11) (-6.296879e-22 -2.505153e-21 1.170668e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.29        	((5.938087e-02 -1.500287e-02 7.866079e-21) (1.848314e-02 -2.508193e-03 -3.616695e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.535122e-21 -1.145105e-20 2.704029e-11) (-6.298945e-22 -2.504856e-21 1.014218e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
252.295       	((5.937223e-02 -1.494013e-02 7.869507e-21) (1.848339e-02 -2.506945e-03 -3.625289e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.522686e-21 -1.145103e-20 2.767777e-11) (-6.300657e-22 -2.504541e-21 8.577483e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
252.3         	((5.936393e-02 -1.487125e-02 7.872511e-21) (1.848360e-02 -2.505575e-03 -3.634297e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.509142e-21 -1.145086e-20 2.833911e-11) (-6.302352e-22 -2.504184e-21 7.012653e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
252.305       	((5.936453e-02 -1.480529e-02 7.877877e-21) (1.848383e-02 -2.504104e-03 -3.644316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.496094e-21 -1.145274e-20 2.899016e-11) (-6.304111e-22 -2.503839e-21 5.447741e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
252.31        	((5.935620e-02 -1.473789e-02 7.880078e-21) (1.848402e-02 -2.502531e-03 -3.652760e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.482850e-21 -1.145252e-20 2.962635e-11) (-6.305295e-22 -2.503490e-21 3.882803e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
252.315       	((5.935424e-02 -1.467603e-02 7.884670e-21) (1.848421e-02 -2.500893e-03 -3.662036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.470574e-21 -1.145375e-20 3.026954e-11) (-6.306525e-22 -2.503169e-21 2.317887e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
252.32        	((5.935353e-02 -1.462235e-02 7.888623e-21) (1.848441e-02 -2.499246e-03 -3.670277e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.459818e-21 -1.145522e-20 3.090863e-11) (-6.307559e-22 -2.502897e-21 7.530328e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
252.325       	((5.935980e-02 -1.455518e-02 7.894746e-21) (1.848466e-02 -2.497502e-03 -3.680614e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.446493e-21 -1.145830e-20 3.155123e-11) (-6.309018e-22 -2.502548e-21 -8.116934e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
252.33        	((5.935667e-02 -1.448387e-02 7.899209e-21) (1.848491e-02 -2.495635e-03 -3.690350e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.432435e-21 -1.145933e-20 3.221307e-11) (-6.309950e-22 -2.502183e-21 -2.376217e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
252.335       	((5.935073e-02 -1.441164e-02 7.902428e-21) (1.848512e-02 -2.493643e-03 -3.699244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.418177e-21 -1.145978e-20 3.289124e-11) (-6.310521e-22 -2.501810e-21 -3.940487e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
252.34        	((5.934588e-02 -1.435044e-02 7.905984e-21) (1.848531e-02 -2.491603e-03 -3.707831e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.406023e-21 -1.146026e-20 3.355934e-11) (-6.310858e-22 -2.501498e-21 -5.504443e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
