# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
157.97        	-4.700210e-14	2.551279e+00	-8.250950e-12	-4.172477e-12	-4.078473e-12
157.975       	-4.661739e-14	2.551279e+00	-8.238105e-12	-4.165670e-12	-4.072435e-12
157.98        	-4.616700e-14	2.551279e+00	-2.360342e-11	-1.184788e-11	-1.175554e-11
157.985       	-4.634597e-14	2.551279e+00	-2.857552e-11	-1.433410e-11	-1.424141e-11
157.99        	-4.863024e-14	2.551279e+00	-2.797436e-11	-1.403581e-11	-1.393855e-11
157.995       	-5.293111e-14	2.551279e+00	-2.727338e-11	-1.368962e-11	-1.358376e-11
158           	-6.012782e-14	2.551279e+00	-2.651122e-11	-1.331574e-11	-1.319548e-11
158.005       	-6.968615e-14	2.551279e+00	-2.571477e-11	-1.292707e-11	-1.278770e-11
158.01        	-8.167758e-14	2.551279e+00	-2.490221e-11	-1.253278e-11	-1.236943e-11
158.015       	-9.597951e-14	2.551279e+00	7.094624e-12	3.451333e-12	3.643292e-12
158.02        	-1.123323e-13	2.551279e+00	6.353649e-12	3.064492e-12	3.289157e-12
158.025       	-1.311585e-13	2.551279e+00	2.077130e-11	1.025449e-11	1.051681e-11
158.03        	-1.508140e-13	2.551279e+00	1.963663e-11	9.667502e-12	9.969130e-12
158.035       	-1.699495e-13	2.551279e+00	1.175895e-11	5.709526e-12	6.049425e-12
158.04        	-1.844866e-13	2.551279e+00	-7.304821e-12	-3.836897e-12	-3.467924e-12
158.045       	-1.910932e-13	2.551279e+00	-8.036456e-12	-4.209321e-12	-3.827135e-12
158.05        	-1.875422e-13	2.551279e+00	-8.825275e-12	-4.600180e-12	-4.225095e-12
158.055       	-1.739356e-13	2.551279e+00	-9.648739e-12	-4.998305e-12	-4.650434e-12
158.06        	-1.502310e-13	2.551279e+00	-1.048992e-11	-5.395191e-12	-5.094730e-12
158.065       	-1.177769e-13	2.551279e+00	-4.687993e-11	-2.355774e-11	-2.332219e-11
158.07        	-8.169124e-14	2.551279e+00	-4.624746e-11	-2.320542e-11	-2.304204e-11
158.075       	-3.944748e-14	2.551279e+00	-5.876263e-11	-2.942076e-11	-2.934187e-11
158.08        	4.591558e-15	2.551279e+00	-5.755782e-11	-2.877432e-11	-2.878350e-11
158.085       	4.906767e-14	2.551279e+00	-4.266858e-11	-2.128522e-11	-2.138336e-11
158.09        	8.751944e-14	2.551279e+00	-4.170196e-11	-2.076346e-11	-2.093850e-11
158.095       	1.185619e-13	2.551279e+00	-1.143809e-11	-5.600484e-12	-5.837607e-12
158.1         	1.388486e-13	2.551279e+00	1.524563e-11	7.761663e-12	7.483966e-12
158.105       	1.482840e-13	2.551279e+00	1.483166e-11	7.564113e-12	7.267544e-12
158.11        	1.462194e-13	2.551279e+00	1.434691e-11	7.319676e-12	7.027237e-12
158.115       	1.334241e-13	2.551279e+00	1.382321e-11	7.045031e-12	6.778183e-12
158.12        	1.107425e-13	2.551279e+00	1.327976e-11	6.750621e-12	6.529136e-12
158.125       	7.940202e-14	2.551279e+00	1.272866e-11	6.443734e-12	6.284930e-12
158.13        	4.056496e-14	2.551279e+00	5.649080e-12	2.865105e-12	2.783975e-12
158.135       	1.168858e-14	2.551279e+00	5.540317e-12	2.781847e-12	2.758470e-12
158.14        	-1.159265e-14	2.551279e+00	-7.898054e-12	-3.960619e-12	-3.937434e-12
158.145       	-2.781757e-14	2.551279e+00	-2.340585e-11	-1.173074e-11	-1.167511e-11
158.15        	-3.742458e-14	2.551279e+00	-2.357593e-11	-1.182539e-11	-1.175054e-11
158.155       	-4.029902e-14	2.551279e+00	-2.371089e-11	-1.189574e-11	-1.181515e-11
158.16        	-3.629322e-14	2.551279e+00	-2.382125e-11	-1.194692e-11	-1.187433e-11
158.165       	-2.755798e-14	2.551279e+00	-2.391212e-11	-1.198362e-11	-1.192850e-11
158.17        	-1.449835e-14	2.551279e+00	-3.311465e-11	-1.657182e-11	-1.654283e-11
158.175       	-1.075278e-14	2.551279e+00	-3.280625e-11	-1.641388e-11	-1.639237e-11
158.18        	-2.019105e-14	2.551279e+00	-3.166048e-11	-1.585043e-11	-1.581005e-11
158.185       	-4.522560e-14	2.551279e+00	-3.098131e-11	-1.553588e-11	-1.544543e-11
158.19        	-8.595421e-14	2.551279e+00	-1.682177e-11	-8.496840e-12	-8.324932e-12
158.195       	-1.310132e-13	2.551279e+00	-1.627523e-11	-8.268630e-12	-8.006604e-12
158.2         	-1.826579e-13	2.551279e+00	2.914141e-12	1.274412e-12	1.639728e-12
158.205       	-2.278667e-13	2.551279e+00	3.011433e-12	1.277850e-12	1.733583e-12
158.21        	-2.672738e-13	2.551279e+00	1.630723e-11	7.886341e-12	8.420889e-12
158.215       	-2.940819e-13	2.551279e+00	1.589501e-11	7.653425e-12	8.241588e-12
158.22        	-3.082759e-13	2.551279e+00	1.523060e-11	7.307023e-12	7.923575e-12
158.225       	-3.107858e-13	2.551279e+00	4.004390e-12	1.691409e-12	2.312981e-12
158.23        	-3.021892e-13	2.551279e+00	3.273270e-12	1.334446e-12	1.938824e-12
158.235       	-2.828526e-13	2.551279e+00	2.460065e-12	9.471798e-13	1.512885e-12
158.24        	-2.525974e-13	2.551279e+00	1.591649e-12	5.432272e-13	1.048422e-12
158.245       	-2.124459e-13	2.551279e+00	6.884894e-13	1.317988e-13	5.566906e-13
158.25        	-1.631490e-13	2.551279e+00	-2.354685e-13	-2.808832e-13	4.541471e-14
158.255       	-1.053809e-13	2.551279e+00	-1.169322e-12	-6.900421e-13	-4.792802e-13
158.26        	-4.046105e-14	2.551279e+00	-4.805771e-11	-2.406932e-11	-2.398840e-11
158.265       	1.809572e-14	2.551279e+00	-7.450428e-11	-3.723404e-11	-3.727024e-11
158.27        	7.301699e-14	2.551279e+00	-7.331892e-11	-3.658644e-11	-3.673248e-11
158.275       	1.225934e-13	2.551279e+00	-7.197986e-11	-3.586734e-11	-3.611252e-11
158.28        	1.669859e-13	2.551279e+00	-7.054576e-11	-3.510590e-11	-3.543987e-11
158.285       	2.074824e-13	2.551279e+00	-6.905525e-11	-3.432014e-11	-3.473511e-11
158.29        	2.440139e-13	2.551279e+00	-3.080310e-11	-1.515753e-11	-1.564556e-11
158.295       	2.853661e-13	2.551279e+00	-3.089695e-11	-1.516311e-11	-1.573384e-11
158.3         	3.263722e-13	2.551279e+00	8.927690e-12	4.790217e-12	4.137473e-12
158.305       	3.635242e-13	2.551279e+00	8.961281e-12	4.844165e-12	4.117116e-12
158.31        	3.976251e-13	2.551279e+00	4.351134e-11	2.215330e-11	2.135805e-11
158.315       	4.234236e-13	2.551279e+00	4.343355e-11	2.214020e-11	2.129335e-11
158.32        	4.415951e-13	2.551279e+00	6.308641e-11	3.198480e-11	3.110161e-11
158.325       	4.491600e-13	2.551279e+00	6.869133e-11	3.479482e-11	3.389650e-11
158.33        	4.456296e-13	2.551279e+00	6.832047e-11	3.460586e-11	3.371461e-11
158.335       	4.293205e-13	2.551279e+00	6.776142e-11	3.431003e-11	3.345139e-11
158.34        	4.009857e-13	2.551279e+00	6.707487e-11	3.393842e-11	3.313645e-11
158.345       	3.611130e-13	2.551279e+00	6.630245e-11	3.351234e-11	3.279011e-11
158.35        	3.103268e-13	2.551279e+00	6.547297e-11	3.304681e-11	3.242616e-11
158.355       	2.499383e-13	2.551279e+00	1.791182e-11	9.205847e-12	8.705970e-12
158.36        	1.927854e-13	2.551279e+00	1.842300e-11	9.404284e-12	9.018713e-12
158.365       	1.346431e-13	2.551279e+00	-1.878245e-11	-9.256581e-12	-9.525867e-12
158.37        	7.991571e-14	2.551279e+00	-4.309821e-11	-2.146919e-11	-2.162902e-11
158.375       	3.078946e-14	2.551279e+00	-4.255595e-11	-2.124718e-11	-2.130876e-11
158.38        	-9.768937e-15	2.551279e+00	-4.180634e-11	-2.091294e-11	-2.089340e-11
158.385       	-4.156786e-14	2.551279e+00	-4.092285e-11	-2.050299e-11	-2.041986e-11
158.39        	-6.458404e-14	2.551279e+00	-3.995434e-11	-2.004175e-11	-1.991258e-11
158.395       	-7.931745e-14	2.551279e+00	-1.605247e-11	-8.105551e-12	-7.946916e-12
158.4         	-9.262034e-14	2.551279e+00	-1.655804e-11	-8.371640e-12	-8.186399e-12
158.405       	-1.046034e-13	2.551279e+00	1.152249e-12	4.715211e-13	6.807279e-13
158.41        	-1.167268e-13	2.551279e+00	5.727987e-13	1.696725e-13	4.031262e-13
158.415       	-1.292555e-13	2.551279e+00	9.375211e-12	4.558350e-12	4.816861e-12
158.42        	-1.395045e-13	2.551279e+00	8.986908e-12	4.353950e-12	4.632959e-12
158.425       	-1.483833e-13	2.551279e+00	9.474247e-12	4.588740e-12	4.885507e-12
158.43        	-1.521311e-13	2.551279e+00	9.255954e-12	4.475846e-12	4.780108e-12
158.435       	-1.508392e-13	2.551279e+00	4.414408e-12	2.056365e-12	2.358043e-12
158.44        	-1.437669e-13	2.551279e+00	4.328926e-12	2.020696e-12	2.308230e-12
158.445       	-1.309064e-13	2.551279e+00	-2.372037e-12	-1.316925e-12	-1.055112e-12
158.45        	-1.150376e-13	2.551279e+00	-8.492236e-12	-4.361155e-12	-4.131080e-12
158.455       	-9.835820e-14	2.551279e+00	-8.498211e-12	-4.347463e-12	-4.150747e-12
158.46        	-8.199953e-14	2.551279e+00	-8.486925e-12	-4.325462e-12	-4.161463e-12
158.465       	-6.576537e-14	2.551279e+00	-8.465925e-12	-4.298728e-12	-4.167197e-12
158.47        	-5.030298e-14	2.551279e+00	-8.438982e-12	-4.269794e-12	-4.169188e-12
158.475       	-3.539399e-14	2.551279e+00	-8.409237e-12	-4.240012e-12	-4.169224e-12
158.48        	-2.101792e-14	2.551279e+00	-1.016406e-11	-5.103049e-12	-5.061013e-12
158.485       	-7.633724e-15	2.551279e+00	-1.026454e-11	-5.139904e-12	-5.124636e-12
158.49        	4.473465e-15	2.551279e+00	-1.093844e-11	-5.464746e-12	-5.473693e-12
158.495       	1.832124e-14	2.551279e+00	-1.084131e-11	-5.402333e-12	-5.438975e-12
158.5         	3.531896e-14	2.551279e+00	-6.884781e-12	-3.407071e-12	-3.477709e-12
158.505       	5.861644e-14	2.551279e+00	-6.576362e-12	-3.229565e-12	-3.346798e-12
158.51        	8.859246e-14	2.551279e+00	3.374001e-12	1.775593e-12	1.598408e-12
158.515       	1.243427e-13	2.551279e+00	1.574179e-11	7.995236e-12	7.746551e-12
158.52        	1.635720e-13	2.551279e+00	1.600280e-11	8.164971e-12	7.837827e-12
158.525       	2.038843e-13	2.551279e+00	1.623455e-11	8.321158e-12	7.913390e-12
158.53        	2.452716e-13	2.551279e+00	1.644378e-11	8.467161e-12	7.976618e-12
158.535       	2.860422e-13	2.551279e+00	1.663530e-11	8.603694e-12	8.031609e-12
158.54        	3.258504e-13	2.551279e+00	1.681278e-11	8.732238e-12	8.080538e-12
158.545       	3.637875e-13	2.551279e+00	3.122655e-11	1.597706e-11	1.524949e-11
158.55        	3.910833e-13	2.551279e+00	3.104127e-11	1.591172e-11	1.512955e-11
158.555       	4.042900e-13	2.551279e+00	3.841517e-11	1.961187e-11	1.880329e-11
158.56        	3.995905e-13	2.551279e+00	3.817329e-11	1.948624e-11	1.868705e-11
158.565       	3.769786e-13	2.551279e+00	3.714411e-11	1.894903e-11	1.819508e-11
158.57        	3.430237e-13	2.551279e+00	3.259424e-11	1.664015e-11	1.595410e-11
158.575       	3.003927e-13	2.551279e+00	3.263065e-11	1.661572e-11	1.601493e-11
158.58        	2.499033e-13	2.551279e+00	3.262232e-11	1.656106e-11	1.606126e-11
158.585       	1.921159e-13	2.551279e+00	3.258072e-11	1.648248e-11	1.609824e-11
158.59        	1.275966e-13	2.551279e+00	3.251370e-11	1.638445e-11	1.612925e-11
158.595       	5.677640e-14	2.551279e+00	3.242737e-11	1.627046e-11	1.615691e-11
158.6         	-1.962140e-14	2.551279e+00	3.232625e-11	1.614350e-11	1.618275e-11
158.605       	-1.009117e-13	2.551279e+00	1.256747e-11	6.182823e-12	6.384647e-12
158.61        	-1.720766e-13	2.551279e+00	-5.427151e-12	-2.885652e-12	-2.541499e-12
158.615       	-2.315316e-13	2.551279e+00	-5.454336e-12	-2.958700e-12	-2.495636e-12
158.62        	-2.743104e-13	2.551279e+00	-5.437287e-12	-2.992954e-12	-2.444333e-12
158.625       	-3.006363e-13	2.551279e+00	-5.393753e-12	-2.997513e-12	-2.396240e-12
158.63        	-3.109907e-13	2.551279e+00	-1.588284e-11	-8.252410e-12	-7.630429e-12
158.635       	-3.106351e-13	2.551279e+00	-1.582609e-11	-8.223681e-12	-7.602410e-12
158.64        	-2.943190e-13	2.551279e+00	-1.829098e-11	-9.439809e-12	-8.851171e-12
158.645       	-2.642943e-13	2.551279e+00	-1.800638e-11	-9.267483e-12	-8.738894e-12
158.65        	-2.199090e-13	2.551279e+00	-9.527697e-12	-4.983757e-12	-4.543939e-12
158.655       	-1.663582e-13	2.551279e+00	-9.085722e-12	-4.709219e-12	-4.376503e-12
158.66        	-1.044106e-13	2.551279e+00	9.178119e-12	4.484649e-12	4.693470e-12
158.665       	-4.116662e-14	2.551279e+00	9.621030e-12	4.769348e-12	4.851682e-12
158.67        	2.251959e-14	2.551279e+00	3.290952e-11	1.647728e-11	1.643224e-11
158.675       	8.020198e-14	2.551279e+00	5.437090e-11	2.726565e-11	2.710525e-11
158.68        	1.282821e-13	2.551279e+00	5.452853e-11	2.739255e-11	2.713598e-11
158.685       	1.640498e-13	2.551279e+00	5.459954e-11	2.746382e-11	2.713572e-11
158.69        	1.866985e-13	2.551279e+00	5.461366e-11	2.749353e-11	2.712013e-11
158.695       	1.972003e-13	2.551279e+00	5.459024e-11	2.749232e-11	2.709792e-11
158.7         	1.958359e-13	2.551279e+00	5.454220e-11	2.746693e-11	2.707526e-11
158.705       	1.829473e-13	2.551279e+00	5.447778e-11	2.742184e-11	2.705594e-11
158.71        	1.593749e-13	2.551279e+00	5.503149e-11	2.767512e-11	2.735637e-11
158.715       	1.382226e-13	2.551279e+00	5.163712e-11	2.595678e-11	2.568034e-11
158.72        	1.153136e-13	2.551279e+00	5.159080e-11	2.591071e-11	2.568008e-11
158.725       	9.277359e-14	2.551279e+00	5.146478e-11	2.582516e-11	2.563962e-11
158.73        	7.038047e-14	2.551279e+00	5.128148e-11	2.571112e-11	2.557036e-11
158.735       	4.873598e-14	2.551279e+00	5.105600e-11	2.557673e-11	2.547926e-11
158.74        	2.778363e-14	2.551279e+00	3.228013e-11	1.616785e-11	1.611228e-11
158.745       	4.429610e-15	2.551279e+00	3.220256e-11	1.610571e-11	1.609685e-11
158.75        	-1.734646e-14	2.551279e+00	1.382644e-11	6.895873e-12	6.930566e-12
158.755       	-3.611080e-14	2.551279e+00	1.382314e-11	6.875457e-12	6.947678e-12
158.76        	-5.187217e-14	2.551279e+00	-1.753604e-13	-1.395524e-13	-3.580805e-14
158.765       	-6.365816e-14	2.551279e+00	-9.311760e-12	-4.719538e-12	-4.592222e-12
158.77        	-7.067452e-14	2.551279e+00	-9.268883e-12	-4.705116e-12	-4.563767e-12
158.775       	-7.194455e-14	2.551279e+00	-9.128660e-12	-4.636275e-12	-4.492385e-12
158.78        	-6.720326e-14	2.551279e+00	-8.921347e-12	-4.527877e-12	-4.393470e-12
158.785       	-5.632779e-14	2.551279e+00	-8.668076e-12	-4.390366e-12	-4.277710e-12
158.79        	-3.923801e-14	2.551279e+00	-8.382925e-12	-4.230701e-12	-4.152225e-12
158.795       	-1.625806e-14	2.551279e+00	4.077069e-12	2.022276e-12	2.054792e-12
158.8         	1.113380e-14	2.551279e+00	3.977516e-12	1.999892e-12	1.977624e-12
158.805       	4.395536e-14	2.551279e+00	1.611510e-11	8.101506e-12	8.013595e-12
158.81        	7.810725e-14	2.551279e+00	2.479743e-11	1.247682e-11	1.232061e-11
158.815       	1.093746e-13	2.551279e+00	2.450431e-11	1.236153e-11	1.214278e-11
158.82        	1.345898e-13	2.551279e+00	2.415192e-11	1.221055e-11	1.194137e-11
158.825       	1.535829e-13	2.551279e+00	2.376317e-11	1.203517e-11	1.172800e-11
158.83        	1.654928e-13	2.551279e+00	2.335254e-11	1.184176e-11	1.151078e-11
158.835       	1.708497e-13	2.551279e+00	2.292994e-11	1.163582e-11	1.129412e-11
158.84        	1.695156e-13	2.551279e+00	1.183539e-11	6.087213e-12	5.748182e-12
158.845       	1.628172e-13	2.551279e+00	1.178303e-11	6.054330e-12	5.728695e-12
158.85        	1.495281e-13	2.551279e+00	6.349215e-13	4.669888e-13	1.679327e-13
158.855       	1.344468e-13	2.551279e+00	-7.206203e-12	-3.468655e-12	-3.737548e-12
158.86        	1.213458e-13	2.551279e+00	-7.009598e-12	-3.383453e-12	-3.626145e-12
158.865       	1.131585e-13	2.551279e+00	-6.753871e-12	-3.263777e-12	-3.490094e-12
158.87        	1.106381e-13	2.551279e+00	-6.459737e-12	-3.119230e-12	-3.340506e-12
158.875       	1.137433e-13	2.551279e+00	-6.140603e-12	-2.956558e-12	-3.184045e-12
158.88        	1.220453e-13	2.551279e+00	-5.805895e-12	-2.780902e-12	-3.024993e-12
158.885       	1.357460e-13	2.551279e+00	5.972662e-12	3.122077e-12	2.850585e-12
158.89        	1.508692e-13	2.551279e+00	6.020373e-12	3.161055e-12	2.859317e-12
158.895       	1.695784e-13	2.551279e+00	1.899931e-11	9.669233e-12	9.330076e-12
158.9         	1.871191e-13	2.551279e+00	3.017692e-11	1.527558e-11	1.490134e-11
158.905       	1.999145e-13	2.551279e+00	3.017861e-11	1.528922e-11	1.488939e-11
158.91        	2.052116e-13	2.551279e+00	3.013158e-11	1.527100e-11	1.486058e-11
158.915       	2.027067e-13	2.551279e+00	3.005440e-11	1.522991e-11	1.482449e-11
158.92        	1.925898e-13	2.551279e+00	2.995878e-11	1.517198e-11	1.478680e-11
158.925       	1.750759e-13	2.551279e+00	2.985222e-11	1.510119e-11	1.475104e-11
158.93        	1.507115e-13	2.551279e+00	2.778970e-11	1.404556e-11	1.374414e-11
158.935       	1.269336e-13	2.551279e+00	2.477576e-11	1.251481e-11	1.226094e-11
158.94        	1.035313e-13	2.551279e+00	2.489753e-11	1.255230e-11	1.234523e-11
158.945       	8.232384e-14	2.551279e+00	2.498031e-11	1.257248e-11	1.240783e-11
158.95        	6.400627e-14	2.551279e+00	2.503268e-11	1.258035e-11	1.245234e-11
158.955       	4.890516e-14	2.551279e+00	2.506123e-11	1.257952e-11	1.248171e-11
158.96        	3.736336e-14	2.551279e+00	2.507038e-11	1.257255e-11	1.249783e-11
158.965       	2.917258e-14	2.551279e+00	1.907497e-11	9.566657e-12	9.508312e-12
158.97        	2.477382e-14	2.551279e+00	1.911078e-11	9.580162e-12	9.530614e-12
158.975       	2.516677e-14	2.551279e+00	1.448468e-11	7.267509e-12	7.217175e-12
158.98        	2.764780e-14	2.551279e+00	1.087256e-11	5.463929e-12	5.408633e-12
158.985       	2.924158e-14	2.551279e+00	1.082476e-11	5.441623e-12	5.383140e-12
158.99        	2.919196e-14	2.551279e+00	1.081341e-11	5.435899e-12	5.377515e-12
158.995       	2.779763e-14	2.551279e+00	1.083040e-11	5.442997e-12	5.387401e-12
159           	2.526758e-14	2.551279e+00	1.086983e-11	5.460181e-12	5.409646e-12
159.005       	2.286552e-14	2.551279e+00	1.176099e-11	5.903361e-12	5.857630e-12
159.01        	2.695535e-14	2.551279e+00	1.191748e-11	5.985696e-12	5.931786e-12
159.015       	3.949768e-14	2.551279e+00	1.787435e-11	8.976675e-12	8.897679e-12
159.02        	6.647634e-14	2.551279e+00	1.821258e-11	9.172768e-12	9.039815e-12
159.025       	1.097271e-13	2.551279e+00	2.969685e-11	1.495815e-11	1.473870e-11
159.03        	1.643248e-13	2.551279e+00	4.085936e-11	2.059401e-11	2.026536e-11
159.035       	2.233248e-13	2.551279e+00	4.079791e-11	2.062228e-11	2.017563e-11
159.04        	2.797693e-13	2.551279e+00	4.067511e-11	2.061733e-11	2.005779e-11
159.045       	3.314811e-13	2.551279e+00	4.050802e-11	2.058549e-11	1.992253e-11
159.05        	3.758359e-13	2.551279e+00	4.030960e-11	2.053064e-11	1.977896e-11
159.055       	4.113802e-13	2.551279e+00	4.008869e-11	2.045573e-11	1.963297e-11
159.06        	4.363115e-13	2.551279e+00	3.347243e-11	1.717253e-11	1.629990e-11
159.065       	4.279890e-13	2.551279e+00	3.286880e-11	1.686239e-11	1.600641e-11
159.07        	3.863624e-13	2.551279e+00	1.416585e-11	7.469289e-12	6.696564e-12
159.075       	3.179455e-13	2.551279e+00	-6.763819e-12	-3.063964e-12	-3.699855e-12
159.08        	2.343702e-13	2.551279e+00	-6.851551e-12	-3.191405e-12	-3.660146e-12
159.085       	1.441803e-13	2.551279e+00	-6.860326e-12	-3.285983e-12	-3.574343e-12
159.09        	5.023675e-14	2.551279e+00	-6.810166e-12	-3.354846e-12	-3.455320e-12
159.095       	-4.358794e-14	2.551279e+00	-6.715686e-12	-3.401431e-12	-3.314255e-12
159.1         	-1.353305e-13	2.551279e+00	-6.587416e-12	-3.429038e-12	-3.158378e-12
159.105       	-2.213036e-13	2.551279e+00	-1.326328e-11	-6.852943e-12	-6.410336e-12
159.11        	-2.625587e-13	2.551279e+00	-1.252700e-11	-6.526059e-12	-6.000941e-12
159.115       	-2.635813e-13	2.551279e+00	-3.542484e-12	-2.034823e-12	-1.507660e-12
159.12        	-2.315540e-13	2.551279e+00	8.932608e-12	4.234750e-12	4.697858e-12
159.125       	-1.794769e-13	2.551279e+00	8.797712e-12	4.219379e-12	4.578333e-12
159.13        	-1.143779e-13	2.551279e+00	8.637569e-12	4.204407e-12	4.433162e-12
159.135       	-3.922966e-14	2.551279e+00	8.455805e-12	4.188673e-12	4.267132e-12
159.14        	4.216055e-14	2.551279e+00	8.256000e-12	4.170161e-12	4.085839e-12
159.145       	1.265772e-13	2.551279e+00	1.118115e-11	5.717150e-12	5.463996e-12
159.15        	1.733853e-13	2.551279e+00	1.035621e-11	5.351492e-12	5.004721e-12
159.155       	1.889946e-13	2.551279e+00	5.563103e-13	4.671498e-13	8.916055e-14
159.16        	1.786300e-13	2.551279e+00	7.814417e-14	2.177021e-13	-1.395580e-13
159.165       	1.433753e-13	2.551279e+00	-1.105114e-11	-5.382195e-12	-5.668945e-12
159.17        	1.111544e-13	2.551279e+00	-1.064456e-11	-5.211127e-12	-5.433436e-12
159.175       	7.974119e-14	2.551279e+00	-9.754117e-12	-4.797317e-12	-4.956800e-12
159.18        	6.681308e-14	2.551279e+00	2.470591e-13	1.903426e-13	5.671649e-14
159.185       	7.093953e-14	2.551279e+00	7.794027e-13	4.606409e-13	3.187618e-13
159.19        	9.306972e-14	2.551279e+00	1.300875e-12	7.435074e-13	5.573680e-13
159.195       	1.304670e-13	2.551279e+00	1.797155e-12	1.029044e-12	7.681103e-13
159.2         	1.790767e-13	2.551279e+00	2.260799e-12	1.309476e-12	9.513228e-13
159.205       	2.362108e-13	2.551279e+00	2.688571e-12	1.580496e-12	1.108075e-12
159.21        	2.990311e-13	2.551279e+00	2.651354e-11	1.355580e-11	1.295774e-11
159.215       	3.335349e-13	2.551279e+00	2.486674e-11	1.276690e-11	1.209983e-11
159.22        	3.343763e-13	2.551279e+00	2.096692e-11	1.081783e-11	1.014908e-11
159.225       	3.033287e-13	2.551279e+00	1.915962e-11	9.883141e-12	9.276484e-12
159.23        	2.395201e-13	2.551279e+00	-9.669767e-12	-4.595363e-12	-5.074404e-12
159.235       	1.706103e-13	2.551279e+00	-1.041128e-11	-5.035032e-12	-5.376252e-12
159.24        	9.034737e-14	2.551279e+00	-4.299157e-11	-2.140544e-11	-2.158613e-11
159.245       	2.199922e-14	2.551279e+00	-6.433843e-11	-3.214721e-11	-3.219121e-11
159.25        	-3.024612e-14	2.551279e+00	-6.367839e-11	-3.186944e-11	-3.180895e-11
159.255       	-5.874226e-14	2.551279e+00	-6.292060e-11	-3.151904e-11	-3.140156e-11
159.26        	-6.491240e-14	2.551279e+00	-6.211524e-11	-3.112253e-11	-3.099271e-11
159.265       	-5.029251e-14	2.551279e+00	-6.129403e-11	-3.069731e-11	-3.059672e-11
159.27        	-1.645816e-14	2.551279e+00	-6.047540e-11	-3.025416e-11	-3.022124e-11
159.275       	3.479251e-14	2.551279e+00	-5.967210e-11	-2.980126e-11	-2.987084e-11
159.28        	1.016259e-13	2.551279e+00	-2.437072e-11	-1.208373e-11	-1.228698e-11
159.285       	1.500496e-13	2.551279e+00	-2.106085e-12	-9.029929e-13	-1.203092e-12
159.29        	1.955206e-13	2.551279e+00	-3.154126e-12	-1.381542e-12	-1.772584e-12
159.295       	2.383327e-13	2.551279e+00	-4.159554e-12	-1.841444e-12	-2.318110e-12
159.3         	2.788710e-13	2.551279e+00	-5.115910e-12	-2.279084e-12	-2.836826e-12
159.305       	3.171728e-13	2.551279e+00	-6.021485e-12	-2.693570e-12	-3.327915e-12
159.31        	3.540749e-13	2.551279e+00	-8.320788e-12	-3.806319e-12	-4.514469e-12
159.315       	4.013984e-13	2.551279e+00	-7.770359e-12	-3.483781e-12	-4.286578e-12
159.32        	4.427620e-13	2.551279e+00	-8.727718e-12	-3.921097e-12	-4.806621e-12
159.325       	4.567579e-13	2.551279e+00	-8.968321e-12	-4.027402e-12	-4.940918e-12
159.33        	4.422485e-13	2.551279e+00	-2.087782e-11	-9.996661e-12	-1.088116e-11
159.335       	3.906236e-13	2.551279e+00	-4.106494e-11	-2.014185e-11	-2.092309e-11
159.34        	3.092106e-13	2.551279e+00	-4.177887e-11	-2.058023e-11	-2.119865e-11
159.345       	2.028420e-13	2.551279e+00	-4.241429e-11	-2.100430e-11	-2.140999e-11
159.35        	7.519838e-14	2.551279e+00	-4.298171e-11	-2.141565e-11	-2.156605e-11
159.355       	-6.977837e-14	2.551279e+00	-4.349092e-11	-2.181524e-11	-2.167568e-11
159.36        	-2.279382e-13	2.551279e+00	-4.394929e-11	-2.220258e-11	-2.174671e-11
159.365       	-3.958619e-13	2.551279e+00	-7.626929e-11	-3.853051e-11	-3.773879e-11
159.37        	-5.199766e-13	2.551279e+00	-7.557414e-11	-3.830705e-11	-3.726710e-11
159.375       	-6.115001e-13	2.551279e+00	-8.854859e-11	-4.488579e-11	-4.366279e-11
159.38        	-6.631978e-13	2.551279e+00	-8.778675e-11	-4.455657e-11	-4.323018e-11
159.385       	-6.740794e-13	2.551279e+00	-8.725436e-11	-4.430126e-11	-4.295310e-11
159.39        	-6.375371e-13	2.551279e+00	-8.661847e-11	-4.394677e-11	-4.267170e-11
159.395       	-5.548190e-13	2.551279e+00	-8.592664e-11	-4.351814e-11	-4.240850e-11
159.4         	-4.280781e-13	2.551279e+00	-8.520875e-11	-4.303245e-11	-4.217630e-11
159.405       	-2.612975e-13	2.551279e+00	-8.448439e-11	-4.250349e-11	-4.198090e-11
159.41        	-5.836569e-14	2.551279e+00	-3.497367e-11	-1.754520e-11	-1.742847e-11
159.415       	1.195907e-13	2.551279e+00	-3.550723e-11	-1.763402e-11	-1.787320e-11
159.42        	2.913044e-13	2.551279e+00	5.349349e-12	2.965979e-12	2.383370e-12
159.425       	4.416598e-13	2.551279e+00	3.499040e-11	1.793686e-11	1.705354e-11
159.43        	5.601577e-13	2.551279e+00	3.463686e-11	1.787859e-11	1.675827e-11
159.435       	6.335209e-13	2.551279e+00	3.408695e-11	1.767699e-11	1.640995e-11
