# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.25          	((1.089926e-01 2.556849e-08 -3.598991e-21) (9.948339e-02 1.435914e-08 1.195430e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.883651e-22 -3.671185e-21 -3.707455e-16) (1.760086e-21 -3.649165e-21 1.667635e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((1.083411e-01 2.470756e-08 -3.594885e-21) (9.867628e-02 1.411530e-08 1.196115e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.941531e-22 -3.647643e-21 -4.084469e-16) (1.750050e-21 -3.618439e-21 1.622795e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((1.077124e-01 2.350969e-08 -3.590970e-21) (9.789414e-02 1.387197e-08 1.196792e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.001150e-22 -3.624907e-21 -2.626336e-16) (1.740403e-21 -3.588648e-21 1.579109e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((1.071065e-01 2.392613e-08 -3.587007e-21) (9.713576e-02 1.364355e-08 1.197445e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.059774e-22 -3.602994e-21 -3.566229e-16) (1.731116e-21 -3.559740e-21 1.536584e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((1.065225e-01 2.328302e-08 -3.582859e-21) (9.640002e-02 1.340706e-08 1.198079e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.117277e-22 -3.581863e-21 -3.324952e-16) (1.722175e-21 -3.531671e-21 1.495227e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((1.059586e-01 2.271718e-08 -3.578755e-21) (9.568591e-02 1.318558e-08 1.198692e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.175427e-22 -3.561434e-21 -2.948657e-16) (1.713574e-21 -3.504412e-21 1.455033e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((1.054141e-01 2.268363e-08 -3.574598e-21) (9.499236e-02 1.297017e-08 1.199287e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.233324e-22 -3.541710e-21 -2.900766e-16) (1.705274e-21 -3.477928e-21 1.415991e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((1.048883e-01 2.263653e-08 -3.570417e-21) (9.431845e-02 1.275790e-08 1.199858e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.289394e-22 -3.522678e-21 -2.846259e-16) (1.697263e-21 -3.452169e-21 1.378078e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((1.043808e-01 2.237713e-08 -3.566141e-21) (9.366334e-02 1.255099e-08 1.200408e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.342677e-22 -3.504322e-21 -2.765224e-16) (1.689510e-21 -3.427095e-21 1.341276e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((1.038894e-01 2.242530e-08 -3.561887e-21) (9.302618e-02 1.234705e-08 1.200944e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.398345e-22 -3.486520e-21 -2.627564e-16) (1.682057e-21 -3.402701e-21 1.305576e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((1.034148e-01 2.267879e-08 -3.557579e-21) (9.240622e-02 1.215206e-08 1.201450e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.450454e-22 -3.469354e-21 -3.621320e-16) (1.674831e-21 -3.378934e-21 1.270935e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((1.029555e-01 2.270973e-08 -3.553217e-21) (9.180274e-02 1.195612e-08 1.201939e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.503191e-22 -3.452723e-21 -3.220733e-16) (1.667864e-21 -3.355783e-21 1.237344e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((1.025108e-01 2.273127e-08 -3.548765e-21) (9.121506e-02 1.176511e-08 1.202416e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.555764e-22 -3.436619e-21 -3.366223e-16) (1.661135e-21 -3.333221e-21 1.204758e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((1.020800e-01 2.224366e-08 -3.544506e-21) (9.064256e-02 1.156337e-08 1.202856e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.607520e-22 -3.421010e-21 -2.901024e-16) (1.654632e-21 -3.311227e-21 1.173156e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((1.016625e-01 2.235451e-08 -3.540198e-21) (9.008461e-02 1.137963e-08 1.203286e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.659579e-22 -3.405873e-21 -3.365870e-16) (1.648350e-21 -3.289780e-21 1.142511e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((1.012581e-01 2.241987e-08 -3.535765e-21) (8.954064e-02 1.120168e-08 1.203701e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.710664e-22 -3.391215e-21 -3.372989e-16) (1.642272e-21 -3.268854e-21 1.112794e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((1.008662e-01 2.223957e-08 -3.531313e-21) (8.901012e-02 1.102364e-08 1.204096e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.761191e-22 -3.377005e-21 -3.314780e-16) (1.636392e-21 -3.248430e-21 1.083979e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((1.004861e-01 2.218815e-08 -3.526901e-21) (8.849251e-02 1.084942e-08 1.204468e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.811311e-22 -3.363221e-21 -3.312400e-16) (1.630699e-21 -3.228489e-21 1.056039e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((1.001174e-01 2.235774e-08 -3.522444e-21) (8.798735e-02 1.068259e-08 1.204825e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.860908e-22 -3.349849e-21 -3.282486e-16) (1.625188e-21 -3.209013e-21 1.028943e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((9.975966e-02 2.222932e-08 -3.517986e-21) (8.749416e-02 1.051842e-08 1.205162e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.910085e-22 -3.336871e-21 -3.294270e-16) (1.619853e-21 -3.189985e-21 1.002666e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((9.941206e-02 2.209832e-08 -3.513654e-21) (8.701250e-02 1.035506e-08 1.205481e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.959159e-22 -3.324263e-21 -3.185284e-16) (1.614691e-21 -3.171391e-21 9.771824e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((9.907548e-02 2.213647e-08 -3.508911e-21) (8.654200e-02 1.019973e-08 1.205786e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.007229e-22 -3.312027e-21 -3.335497e-16) (1.609691e-21 -3.153213e-21 9.524628e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((9.874764e-02 2.154347e-08 -3.504464e-21) (8.608224e-02 1.003946e-08 1.206070e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.056491e-22 -3.300099e-21 -2.323479e-16) (1.604850e-21 -3.135447e-21 9.284797e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((9.842987e-02 2.183549e-08 -3.499933e-21) (8.563283e-02 9.891167e-09 1.206337e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.102720e-22 -3.288574e-21 -2.752899e-16) (1.600132e-21 -3.118057e-21 9.052027e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((9.812040e-02 2.134201e-08 -3.495510e-21) (8.519340e-02 9.740143e-09 1.206582e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.150848e-22 -3.277326e-21 -2.680707e-16) (1.595576e-21 -3.101050e-21 8.826294e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((9.782039e-02 2.191651e-08 -3.490943e-21) (8.476362e-02 9.602742e-09 1.206812e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.196285e-22 -3.266439e-21 -2.761717e-16) (1.591137e-21 -3.084395e-21 8.607201e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((9.752820e-02 2.156192e-08 -3.486481e-21) (8.434317e-02 9.462464e-09 1.207025e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.242556e-22 -3.255822e-21 -2.656321e-16) (1.586839e-21 -3.068093e-21 8.394618e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((9.724381e-02 2.165436e-08 -3.482010e-21) (8.393172e-02 9.327145e-09 1.207224e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.289444e-22 -3.245478e-21 -2.739737e-16) (1.582677e-21 -3.052134e-21 8.188235e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((9.696796e-02 2.123308e-08 -3.477417e-21) (8.352900e-02 9.194906e-09 1.207404e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.334020e-22 -3.235457e-21 -2.340962e-16) (1.578625e-21 -3.036496e-21 7.987831e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((9.669911e-02 2.109163e-08 -3.472887e-21) (8.313472e-02 9.064648e-09 1.207570e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.379526e-22 -3.225677e-21 -2.317948e-16) (1.574701e-21 -3.021179e-21 7.793230e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((9.643583e-02 8.456952e-10 -3.468413e-21) (8.274878e-02 1.179748e-08 1.207718e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.424843e-22 -3.216098e-21 -2.657939e-16) (1.570868e-21 -3.006187e-21 1.290670e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((9.618108e-02 5.324618e-09 -3.463954e-21) (8.237070e-02 1.449201e-08 1.207849e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.469950e-22 -3.206827e-21 -3.328653e-16) (1.567169e-21 -2.991483e-21 1.691750e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((9.593313e-02 8.314996e-09 -3.459460e-21) (8.200028e-02 1.676798e-08 1.207966e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.514584e-22 -3.197802e-21 -3.700568e-16) (1.563575e-21 -2.977067e-21 2.011571e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
