# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
177.62        	((7.777590e-02 -7.560733e-14 -1.970029e-21) (4.978806e-02 9.392357e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.100642e-19) (1.379820e-21 -1.723181e-21 1.861385e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.625       	((7.777590e-02 1.689387e-12 -1.970029e-21) (4.978806e-02 8.807613e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.041851e-19) (1.379820e-21 -1.723181e-21 2.367799e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.63        	((7.777590e-02 2.848784e-12 -1.970029e-21) (4.978806e-02 6.369255e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.948176e-19) (1.379820e-21 -1.723181e-21 2.789999e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.635       	((7.777590e-02 2.848784e-12 -1.970029e-21) (4.978806e-02 1.793922e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.948176e-19) (1.379820e-21 -1.723181e-21 3.058772e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.64        	((7.777590e-02 2.848784e-12 -1.970029e-21) (4.978806e-02 -3.212514e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.948176e-19) (1.379820e-21 -1.723181e-21 3.110022e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.645       	((7.777590e-02 2.848784e-12 -1.970029e-21) (4.978806e-02 -8.382876e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.948176e-19) (1.379820e-21 -1.723181e-21 2.950906e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.65        	((7.777590e-02 2.848784e-12 -1.970029e-21) (4.978806e-02 -1.355768e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.948176e-19) (1.379820e-21 -1.723181e-21 2.594621e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.655       	((7.777590e-02 2.848784e-12 -1.970029e-21) (4.978806e-02 -1.864048e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.948176e-19) (1.379820e-21 -1.723181e-21 2.060662e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.66        	((7.777590e-02 7.697040e-13 -1.970029e-21) (4.978806e-02 -1.314582e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 8.555033e-20) (1.379820e-21 -1.723181e-21 1.369351e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.665       	((7.777590e-02 7.697040e-13 -1.970029e-21) (4.978806e-02 -9.110530e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 8.555033e-20) (1.379820e-21 -1.723181e-21 8.117099e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
177.67        	((7.777590e-02 -7.512721e-13 -1.970029e-21) (4.978806e-02 -4.732343e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.226694e-19) (1.379820e-21 -1.723181e-21 2.868036e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
177.675       	((7.777590e-02 -1.495772e-12 -1.970029e-21) (4.978806e-02 6.149002e-16 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.583450e-19) (1.379820e-21 -1.723181e-21 -1.131727e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
177.68        	((7.777590e-02 -1.495772e-12 -1.970029e-21) (4.978806e-02 6.107006e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.583450e-19) (1.379820e-21 -1.723181e-21 -3.223760e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
177.685       	((7.777590e-02 -1.495772e-12 -1.970029e-21) (4.978806e-02 1.274803e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.583450e-19) (1.379820e-21 -1.723181e-21 -2.666355e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
177.69        	((7.777590e-02 -1.495772e-12 -1.970029e-21) (4.978806e-02 1.965189e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.583450e-19) (1.379820e-21 -1.723181e-21 5.900362e-16) (0.000000e+00 0.000000e+00 0.000000e+00))
177.695       	((7.777590e-02 -1.495772e-12 -1.970029e-21) (4.978806e-02 2.661418e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.583450e-19) (1.379820e-21 -1.723181e-21 6.435286e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
177.7         	((7.777590e-02 8.768223e-13 -1.970029e-21) (4.978806e-02 2.572585e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -9.910285e-20) (1.379820e-21 -1.723181e-21 1.464626e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.705       	((7.777590e-02 8.768223e-13 -1.970029e-21) (4.978806e-02 2.579771e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -9.910285e-20) (1.379820e-21 -1.723181e-21 2.247922e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.71        	((7.777590e-02 3.162314e-12 -1.970029e-21) (4.978806e-02 2.391619e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -4.802677e-19) (1.379820e-21 -1.723181e-21 3.070189e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.715       	((7.777590e-02 3.162314e-12 -1.970029e-21) (4.978806e-02 2.144363e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -4.802677e-19) (1.379820e-21 -1.723181e-21 3.765921e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.72        	((7.777590e-02 4.479395e-12 -1.970029e-21) (4.978806e-02 1.764529e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -9.342773e-19) (1.379820e-21 -1.723181e-21 4.300220e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.725       	((7.777590e-02 4.479395e-12 -1.970029e-21) (4.978806e-02 1.260665e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -9.342773e-19) (1.379820e-21 -1.723181e-21 4.568879e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.73        	((7.777590e-02 4.224625e-12 -1.970029e-21) (4.978806e-02 8.175366e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.727446e-19) (1.379820e-21 -1.723181e-21 4.529076e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.735       	((7.777590e-02 3.008388e-12 -1.970029e-21) (4.978806e-02 4.218664e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.600892e-19) (1.379820e-21 -1.723181e-21 4.214511e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.74        	((7.777590e-02 3.008388e-12 -1.970029e-21) (4.978806e-02 7.484512e-15 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.600892e-19) (1.379820e-21 -1.723181e-21 3.675490e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.745       	((7.777590e-02 3.008388e-12 -1.970029e-21) (4.978806e-02 -3.092577e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.600892e-19) (1.379820e-21 -1.723181e-21 2.945957e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.75        	((7.777590e-02 3.008388e-12 -1.970029e-21) (4.978806e-02 -7.119092e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.600892e-19) (1.379820e-21 -1.723181e-21 2.046218e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.755       	((7.777590e-02 3.008388e-12 -1.970029e-21) (4.978806e-02 -1.120918e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.600892e-19) (1.379820e-21 -1.723181e-21 1.000036e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.76        	((7.777590e-02 3.008388e-12 -1.970029e-21) (4.978806e-02 -1.528467e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.600892e-19) (1.379820e-21 -1.723181e-21 -1.664967e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
177.765       	((7.777590e-02 3.008388e-12 -1.970029e-21) (4.978806e-02 -1.929439e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.600892e-19) (1.379820e-21 -1.723181e-21 -1.433318e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.77        	((7.777590e-02 -1.193913e-12 -1.970029e-21) (4.978806e-02 -8.834745e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 7.182839e-19) (1.379820e-21 -1.723181e-21 -2.772611e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.775       	((7.777590e-02 -3.473738e-12 -1.970029e-21) (4.978806e-02 2.400688e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 5.700532e-19) (1.379820e-21 -1.723181e-21 -3.705717e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.78        	((7.777590e-02 -3.473738e-12 -1.970029e-21) (4.978806e-02 1.617796e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 5.700532e-19) (1.379820e-21 -1.723181e-21 -4.208474e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.785       	((7.777590e-02 -3.473738e-12 -1.970029e-21) (4.978806e-02 3.070271e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 5.700532e-19) (1.379820e-21 -1.723181e-21 -4.179217e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.79        	((7.777590e-02 -3.473738e-12 -1.970029e-21) (4.978806e-02 4.541354e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 5.700532e-19) (1.379820e-21 -1.723181e-21 -3.638369e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.795       	((7.777590e-02 -3.473738e-12 -1.970029e-21) (4.978806e-02 5.997287e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 5.700532e-19) (1.379820e-21 -1.723181e-21 -2.629910e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.8         	((7.777590e-02 4.454344e-13 -1.970029e-21) (4.978806e-02 5.106621e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -7.013433e-19) (1.379820e-21 -1.723181e-21 -1.202761e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.805       	((7.777590e-02 4.454344e-13 -1.970029e-21) (4.978806e-02 4.488885e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -7.013433e-19) (1.379820e-21 -1.723181e-21 4.689026e-17) (0.000000e+00 0.000000e+00 0.000000e+00))
177.81        	((7.777590e-02 3.399061e-12 -1.970029e-21) (4.978806e-02 3.601022e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.192622e-18) (1.379820e-21 -1.723181e-21 1.199411e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.815       	((7.777590e-02 3.399061e-12 -1.970029e-21) (4.978806e-02 2.650169e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.192622e-18) (1.379820e-21 -1.723181e-21 2.164897e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.82        	((7.777590e-02 4.416685e-12 -1.970029e-21) (4.978806e-02 1.885847e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -8.766791e-19) (1.379820e-21 -1.723181e-21 2.838339e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.825       	((7.777590e-02 3.961379e-12 -1.970029e-21) (4.978806e-02 1.160557e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.252607e-19) (1.379820e-21 -1.723181e-21 3.181028e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.83        	((7.777590e-02 3.961379e-12 -1.970029e-21) (4.978806e-02 4.096662e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.252607e-19) (1.379820e-21 -1.723181e-21 3.172584e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.835       	((7.777590e-02 3.961379e-12 -1.970029e-21) (4.978806e-02 -4.437908e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.252607e-19) (1.379820e-21 -1.723181e-21 2.787772e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.84        	((7.777590e-02 3.961379e-12 -1.970029e-21) (4.978806e-02 -1.348826e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.252607e-19) (1.379820e-21 -1.723181e-21 2.044273e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.845       	((7.777590e-02 3.961379e-12 -1.970029e-21) (4.978806e-02 -2.273131e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.252607e-19) (1.379820e-21 -1.723181e-21 9.772930e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
177.85        	((7.777590e-02 3.961379e-12 -1.970029e-21) (4.978806e-02 -3.195776e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.252607e-19) (1.379820e-21 -1.723181e-21 -3.748931e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
177.855       	((7.777590e-02 -1.404202e-12 -1.970029e-21) (4.978806e-02 -1.961115e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.269046e-19) (1.379820e-21 -1.723181e-21 -1.966554e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.86        	((7.777590e-02 -1.404202e-12 -1.970029e-21) (4.978806e-02 -7.989093e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.269046e-19) (1.379820e-21 -1.723181e-21 -3.124228e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.865       	((7.777590e-02 -4.166040e-12 -1.970029e-21) (4.978806e-02 5.478568e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 7.826584e-19) (1.379820e-21 -1.723181e-21 -3.966004e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.87        	((7.777590e-02 -4.506504e-12 -1.970029e-21) (4.978806e-02 1.826301e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.845028e-19) (1.379820e-21 -1.723181e-21 -4.313634e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.875       	((7.777590e-02 -4.506504e-12 -1.970029e-21) (4.978806e-02 3.215379e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.845028e-19) (1.379820e-21 -1.723181e-21 -4.137198e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.88        	((7.777590e-02 -4.506504e-12 -1.970029e-21) (4.978806e-02 4.756562e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.845028e-19) (1.379820e-21 -1.723181e-21 -3.358499e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.885       	((7.777590e-02 -4.506504e-12 -1.970029e-21) (4.978806e-02 6.368216e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.845028e-19) (1.379820e-21 -1.723181e-21 -1.999471e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.89        	((7.777590e-02 -4.506504e-12 -1.970029e-21) (4.978806e-02 7.999407e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.845028e-19) (1.379820e-21 -1.723181e-21 -1.100005e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
177.895       	((7.777590e-02 2.120145e-12 -1.970029e-21) (4.978806e-02 6.814674e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -5.183842e-19) (1.379820e-21 -1.723181e-21 2.236396e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.9         	((7.777590e-02 2.120145e-12 -1.970029e-21) (4.978806e-02 5.795073e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -5.183842e-19) (1.379820e-21 -1.723181e-21 4.183572e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.905       	((7.777590e-02 6.475976e-12 -1.970029e-21) (4.978806e-02 4.303690e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -7.199780e-19) (1.379820e-21 -1.723181e-21 5.907677e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.91        	((7.777590e-02 6.475976e-12 -1.970029e-21) (4.978806e-02 2.609484e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -7.199780e-19) (1.379820e-21 -1.723181e-21 7.091332e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.915       	((7.777590e-02 7.058457e-12 -1.970029e-21) (4.978806e-02 1.346616e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -7.428479e-19) (1.379820e-21 -1.723181e-21 7.657777e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.92        	((7.777590e-02 7.058457e-12 -1.970029e-21) (4.978806e-02 -2.185829e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -7.428479e-19) (1.379820e-21 -1.723181e-21 7.644604e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.925       	((7.777590e-02 4.235771e-12 -1.970029e-21) (4.978806e-02 -9.223816e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.685094e-19) (1.379820e-21 -1.723181e-21 6.947126e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.93        	((7.777590e-02 5.106720e-13 -1.970029e-21) (4.978806e-02 -1.322584e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.437450e-20) (1.379820e-21 -1.723181e-21 5.887402e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.935       	((7.777590e-02 5.106720e-13 -1.970029e-21) (4.978806e-02 -1.364680e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.437450e-20) (1.379820e-21 -1.723181e-21 4.633816e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.94        	((7.777590e-02 5.106720e-13 -1.970029e-21) (4.978806e-02 -1.418758e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.437450e-20) (1.379820e-21 -1.723181e-21 3.319691e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.945       	((7.777590e-02 5.106720e-13 -1.970029e-21) (4.978806e-02 -1.485467e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.437450e-20) (1.379820e-21 -1.723181e-21 1.968064e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.95        	((7.777590e-02 5.106720e-13 -1.970029e-21) (4.978806e-02 -1.564130e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.437450e-20) (1.379820e-21 -1.723181e-21 6.035993e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
177.955       	((7.777590e-02 5.106720e-13 -1.970029e-21) (4.978806e-02 -1.652939e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.437450e-20) (1.379820e-21 -1.723181e-21 -7.521682e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
177.96        	((7.777590e-02 -3.582342e-12 -1.970029e-21) (4.978806e-02 -1.375670e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.711007e-19) (1.379820e-21 -1.723181e-21 -2.085065e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.965       	((7.777590e-02 -3.582342e-12 -1.970029e-21) (4.978806e-02 -5.495306e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.711007e-19) (1.379820e-21 -1.723181e-21 -3.184800e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.97        	((7.777590e-02 -5.340882e-12 -1.970029e-21) (4.978806e-02 6.802595e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.321371e-19) (1.379820e-21 -1.723181e-21 -3.849697e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.975       	((7.777590e-02 -5.340882e-12 -1.970029e-21) (4.978806e-02 2.136691e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.321371e-19) (1.379820e-21 -1.723181e-21 -3.937182e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.98        	((7.777590e-02 -3.777856e-12 -1.970029e-21) (4.978806e-02 2.859972e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.914294e-19) (1.379820e-21 -1.723181e-21 -3.433868e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.985       	((7.777590e-02 -3.777856e-12 -1.970029e-21) (4.978806e-02 3.746859e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.914294e-19) (1.379820e-21 -1.723181e-21 -2.592078e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.99        	((7.777590e-02 -5.613083e-13 -1.970029e-21) (4.978806e-02 3.538234e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.489275e-20) (1.379820e-21 -1.723181e-21 -1.389700e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
177.995       	((7.777590e-02 1.956249e-12 -1.970029e-21) (4.978806e-02 2.960044e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -5.539595e-19) (1.379820e-21 -1.723181e-21 -2.284062e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
178           	((7.777590e-02 1.956249e-12 -1.970029e-21) (4.978806e-02 1.954935e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -5.539595e-19) (1.379820e-21 -1.723181e-21 7.325232e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
178.005       	((7.777590e-02 1.956249e-12 -1.970029e-21) (4.978806e-02 8.974124e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -5.539595e-19) (1.379820e-21 -1.723181e-21 1.349419e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.01        	((7.777590e-02 1.956249e-12 -1.970029e-21) (4.978806e-02 -1.724699e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -5.539595e-19) (1.379820e-21 -1.723181e-21 1.623900e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.015       	((7.777590e-02 1.956249e-12 -1.970029e-21) (4.978806e-02 -1.230451e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -5.539595e-19) (1.379820e-21 -1.723181e-21 1.569655e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.02        	((7.777590e-02 1.956249e-12 -1.970029e-21) (4.978806e-02 -2.262679e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -5.539595e-19) (1.379820e-21 -1.723181e-21 1.208012e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
178.025       	((7.777590e-02 -6.145620e-13 -1.970029e-21) (4.978806e-02 -1.897005e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.016440e-19) (1.379820e-21 -1.723181e-21 5.668509e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
178.03        	((7.777590e-02 -6.145620e-13 -1.970029e-21) (4.978806e-02 -1.798129e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.016440e-19) (1.379820e-21 -1.723181e-21 -2.681389e-17) (0.000000e+00 0.000000e+00 0.000000e+00))
178.035       	((7.777590e-02 -3.186574e-12 -1.970029e-21) (4.978806e-02 -1.883064e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.812651e-19) (1.379820e-21 -1.723181e-21 -6.834025e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
178.04        	((7.777590e-02 -5.411252e-12 -1.970029e-21) (4.978806e-02 -1.979124e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.515187e-19) (1.379820e-21 -1.723181e-21 -1.387031e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
