# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
271.42        	((5.716168e-02 7.920959e-03 1.146123e-22) (1.813582e-02 1.995814e-03 -2.326088e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.064203e-23 5.017823e-21 -7.835022e-11) (-8.056459e-22 3.242588e-21 9.913502e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
271.425       	((5.716069e-02 7.826312e-03 1.130281e-22) (1.813531e-02 1.988347e-03 -2.307331e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.382391e-23 5.019495e-21 -7.916057e-11) (-8.046974e-22 3.241790e-21 1.004756e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.43        	((5.715522e-02 7.734056e-03 1.113809e-22) (1.813481e-02 1.980780e-03 -2.288890e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.656046e-23 5.020685e-21 -7.996152e-11) (-8.036895e-22 3.241009e-21 1.018127e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.435       	((5.714221e-02 7.648966e-03 1.095572e-22) (1.813426e-02 1.973182e-03 -2.271038e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.816387e-23 5.020845e-21 -8.077398e-11) (-8.025817e-22 3.240254e-21 1.031463e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.44        	((5.713176e-02 7.559773e-03 1.076103e-22) (1.813366e-02 1.965521e-03 -2.252059e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.053173e-23 5.021489e-21 -8.160713e-11) (-8.014998e-22 3.239450e-21 1.044763e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.445       	((5.712455e-02 7.473769e-03 1.057347e-22) (1.813307e-02 1.957821e-03 -2.233705e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.243056e-23 5.022419e-21 -8.243072e-11) (-8.004246e-22 3.238683e-21 1.058026e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.45        	((5.711485e-02 7.386340e-03 1.039446e-22) (1.813247e-02 1.950078e-03 -2.215592e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.441516e-23 5.023063e-21 -8.324996e-11) (-7.993390e-22 3.237912e-21 1.071253e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.455       	((5.710388e-02 7.298016e-03 1.021116e-22) (1.813183e-02 1.942274e-03 -2.197216e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.651880e-23 5.023571e-21 -8.407047e-11) (-7.982348e-22 3.237126e-21 1.084442e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.46        	((5.710254e-02 7.203026e-03 1.005655e-22) (1.813124e-02 1.934366e-03 -2.178725e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.096601e-22 5.025269e-21 -8.488819e-11) (-7.972347e-22 3.236329e-21 1.097594e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.465       	((5.710270e-02 7.111516e-03 9.901877e-23) (1.813071e-02 1.926369e-03 -2.160626e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.224401e-22 5.027152e-21 -8.572404e-11) (-7.962743e-22 3.235548e-21 1.110709e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.47        	((5.709561e-02 7.023471e-03 9.729843e-23) (1.813017e-02 1.918333e-03 -2.142725e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.344845e-22 5.028182e-21 -8.653671e-11) (-7.951740e-22 3.234801e-21 1.123784e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.475       	((5.708193e-02 6.936543e-03 9.532791e-23) (1.812956e-02 1.910258e-03 -2.124109e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464563e-22 5.028399e-21 -8.736693e-11) (-7.940289e-22 3.234012e-21 1.136821e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.48        	((5.707509e-02 6.842670e-03 9.360807e-23) (1.812895e-02 1.902104e-03 -2.105293e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.593861e-22 5.029469e-21 -8.818517e-11) (-7.929457e-22 3.233207e-21 1.149819e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.485       	((5.707607e-02 6.754467e-03 9.215037e-23) (1.812840e-02 1.893899e-03 -2.088173e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.715281e-22 5.031461e-21 -8.901347e-11) (-7.919339e-22 3.232477e-21 1.162776e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.49        	((5.706090e-02 6.658178e-03 9.013846e-23) (1.812778e-02 1.885596e-03 -2.068211e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.847277e-22 5.031611e-21 -8.984210e-11) (-7.907272e-22 3.231638e-21 1.175694e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.495       	((5.705339e-02 6.566511e-03 8.840315e-23) (1.812715e-02 1.877221e-03 -2.049715e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.973665e-22 5.032611e-21 -9.067268e-11) (-7.896225e-22 3.230842e-21 1.188571e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.5         	((5.704485e-02 6.474449e-03 8.660789e-23) (1.812651e-02 1.868786e-03 -2.030997e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.100339e-22 5.033507e-21 -9.150850e-11) (-7.884866e-22 3.230041e-21 1.201407e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.505       	((5.703694e-02 6.379822e-03 8.485582e-23) (1.812586e-02 1.860271e-03 -2.012055e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.230781e-22 5.034506e-21 -9.233670e-11) (-7.873651e-22 3.229224e-21 1.214202e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.51        	((5.703234e-02 6.282896e-03 8.314553e-23) (1.812522e-02 1.851662e-03 -1.992873e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.365078e-22 5.035928e-21 -9.316860e-11) (-7.862665e-22 3.228400e-21 1.226955e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.515       	((5.702120e-02 6.195063e-03 8.134912e-23) (1.812456e-02 1.843027e-03 -1.974853e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.485280e-22 5.036506e-21 -9.399824e-11) (-7.850993e-22 3.227623e-21 1.239665e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.52        	((5.701205e-02 6.103462e-03 7.956945e-23) (1.812388e-02 1.834350e-03 -1.956301e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.611351e-22 5.037376e-21 -9.483039e-11) (-7.839563e-22 3.226818e-21 1.252332e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.525       	((5.700514e-02 6.010223e-03 7.779098e-23) (1.812320e-02 1.825610e-03 -1.937501e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.739972e-22 5.038509e-21 -9.566838e-11) (-7.828122e-22 3.226010e-21 1.264957e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.53        	((5.699782e-02 5.913196e-03 7.606015e-23) (1.812252e-02 1.816780e-03 -1.918331e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.873835e-22 5.039632e-21 -9.650681e-11) (-7.816769e-22 3.225178e-21 1.277537e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.535       	((5.699072e-02 5.818071e-03 7.428141e-23) (1.812185e-02 1.807872e-03 -1.899304e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.004944e-22 5.040758e-21 -9.734166e-11) (-7.805109e-22 3.224363e-21 1.290074e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.54        	((5.698287e-02 5.727198e-03 7.260936e-23) (1.812116e-02 1.798926e-03 -1.881259e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.129914e-22 5.041782e-21 -9.817487e-11) (-7.793743e-22 3.223572e-21 1.302567e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.545       	((5.697368e-02 5.633300e-03 7.082408e-23) (1.812046e-02 1.789927e-03 -1.862423e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.259091e-22 5.042708e-21 -9.900522e-11) (-7.782018e-22 3.222754e-21 1.315014e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.55        	((5.696684e-02 5.542136e-03 6.915158e-23) (1.811976e-02 1.780887e-03 -1.844327e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.384551e-22 5.043832e-21 -9.983430e-11) (-7.770567e-22 3.221963e-21 1.327416e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.555       	((5.695740e-02 5.444727e-03 6.731218e-23) (1.811904e-02 1.771764e-03 -1.824849e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.518678e-22 5.044774e-21 -1.006729e-10) (-7.758596e-22 3.221122e-21 1.339773e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.56        	((5.694805e-02 5.352604e-03 6.546900e-23) (1.811831e-02 1.762593e-03 -1.806172e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.644972e-22 5.045618e-21 -1.015065e-10) (-7.746312e-22 3.220321e-21 1.352084e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.565       	((5.694305e-02 5.253721e-03 6.389291e-23) (1.811760e-02 1.753334e-03 -1.787265e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.781880e-22 5.047093e-21 -1.023413e-10) (-7.735273e-22 3.219477e-21 1.364348e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.57        	((5.693395e-02 5.162156e-03 6.219488e-23) (1.811687e-02 1.744035e-03 -1.769094e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.907504e-22 5.048015e-21 -1.031676e-10) (-7.723493e-22 3.218678e-21 1.376565e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.575       	((5.692723e-02 5.063391e-03 6.038093e-23) (1.811614e-02 1.734654e-03 -1.749526e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.043976e-22 5.049294e-21 -1.040077e-10) (-7.711467e-22 3.217835e-21 1.388735e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.58        	((5.691711e-02 4.970032e-03 5.862612e-23) (1.811540e-02 1.725227e-03 -1.730995e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.171877e-22 5.050105e-21 -1.048391e-10) (-7.699270e-22 3.217024e-21 1.400857e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.585       	((5.690990e-02 4.871697e-03 5.685164e-23) (1.811465e-02 1.715720e-03 -1.711610e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.307765e-22 5.051318e-21 -1.056736e-10) (-7.687301e-22 3.216178e-21 1.412932e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.59        	((5.690056e-02 4.780379e-03 5.512726e-23) (1.811388e-02 1.706187e-03 -1.693539e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.432773e-22 5.052221e-21 -1.065061e-10) (-7.675079e-22 3.215385e-21 1.424957e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.595       	((5.689256e-02 4.678146e-03 5.338848e-23) (1.811311e-02 1.696557e-03 -1.673772e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.573929e-22 5.053423e-21 -1.073377e-10) (-7.663128e-22 3.214511e-21 1.436934e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.6         	((5.688341e-02 4.589359e-03 5.172210e-23) (1.811234e-02 1.686913e-03 -1.656143e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.695677e-22 5.054296e-21 -1.081636e-10) (-7.651157e-22 3.213726e-21 1.448862e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.605       	((5.687837e-02 4.488761e-03 4.997982e-23) (1.811158e-02 1.677188e-03 -1.636547e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.834969e-22 5.055828e-21 -1.089934e-10) (-7.639221e-22 3.212871e-21 1.460740e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.61        	((5.687407e-02 4.399473e-03 4.834534e-23) (1.811084e-02 1.667448e-03 -1.618948e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.957871e-22 5.057295e-21 -1.098158e-10) (-7.627323e-22 3.212105e-21 1.472567e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.615       	((5.686957e-02 4.301099e-03 4.668763e-23) (1.811012e-02 1.657644e-03 -1.600033e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.093565e-22 5.058841e-21 -1.106347e-10) (-7.615376e-22 3.211284e-21 1.484345e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.62        	((5.686061e-02 4.205750e-03 4.499301e-23) (1.810938e-02 1.647780e-03 -1.581464e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.224683e-22 5.059886e-21 -1.114594e-10) (-7.603261e-22 3.210466e-21 1.496071e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.625       	((5.685624e-02 4.112504e-03 4.342891e-23) (1.810866e-02 1.637881e-03 -1.563525e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.353806e-22 5.061389e-21 -1.122931e-10) (-7.591771e-22 3.209668e-21 1.507746e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.63        	((5.684124e-02 4.007055e-03 4.146243e-23) (1.810787e-02 1.627866e-03 -1.542765e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.498591e-22 5.061840e-21 -1.131208e-10) (-7.578613e-22 3.208764e-21 1.519370e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.635       	((5.683495e-02 3.914397e-03 3.981918e-23) (1.810708e-02 1.617814e-03 -1.524794e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.625676e-22 5.063083e-21 -1.139355e-10) (-7.566264e-22 3.207973e-21 1.530941e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.64        	((5.682634e-02 3.812703e-03 3.801488e-23) (1.810628e-02 1.607683e-03 -1.504999e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.765811e-22 5.064213e-21 -1.147594e-10) (-7.553612e-22 3.207109e-21 1.542460e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.645       	((5.681895e-02 3.715650e-03 3.639776e-23) (1.810549e-02 1.597495e-03 -1.486493e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.899215e-22 5.065412e-21 -1.155772e-10) (-7.541374e-22 3.206283e-21 1.553927e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.65        	((5.680948e-02 3.622511e-03 3.462897e-23) (1.810468e-02 1.587287e-03 -1.468119e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.026820e-22 5.066343e-21 -1.163914e-10) (-7.528530e-22 3.205478e-21 1.565340e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.655       	((5.680515e-02 3.518726e-03 3.295499e-23) (1.810388e-02 1.576983e-03 -1.448350e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.171370e-22 5.068119e-21 -1.172164e-10) (-7.516706e-22 3.204597e-21 1.576699e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.66        	((5.679839e-02 3.428042e-03 3.138682e-23) (1.810310e-02 1.566672e-03 -1.430951e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.295713e-22 5.069320e-21 -1.180245e-10) (-7.504463e-22 3.203820e-21 1.588005e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.665       	((5.678959e-02 3.323558e-03 2.961037e-23) (1.810230e-02 1.556268e-03 -1.410905e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.439752e-22 5.070478e-21 -1.188367e-10) (-7.491726e-22 3.202940e-21 1.599256e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.67        	((5.678373e-02 3.225895e-03 2.792506e-23) (1.810151e-02 1.545805e-03 -1.392119e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.574364e-22 5.071890e-21 -1.196450e-10) (-7.479150e-22 3.202118e-21 1.610453e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.675       	((5.677604e-02 3.131008e-03 2.625374e-23) (1.810071e-02 1.535316e-03 -1.373813e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.704703e-22 5.073085e-21 -1.204483e-10) (-7.466522e-22 3.201309e-21 1.621594e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.68        	((5.676588e-02 3.029646e-03 2.442132e-23) (1.809988e-02 1.524756e-03 -1.354110e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.844048e-22 5.074079e-21 -1.212529e-10) (-7.453373e-22 3.200448e-21 1.632680e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.685       	((5.675885e-02 2.939013e-03 2.281730e-23) (1.809906e-02 1.514193e-03 -1.336620e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.968507e-22 5.075262e-21 -1.220531e-10) (-7.440884e-22 3.199667e-21 1.643710e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.69        	((5.675536e-02 2.831662e-03 2.130278e-23) (1.809826e-02 1.503522e-03 -1.316990e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.117426e-22 5.077115e-21 -1.228543e-10) (-7.429071e-22 3.198779e-21 1.654684e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.695       	((5.674737e-02 2.736376e-03 1.958972e-23) (1.809746e-02 1.492809e-03 -1.298584e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.248151e-22 5.078272e-21 -1.236468e-10) (-7.416061e-22 3.197974e-21 1.665602e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.7         	((5.674081e-02 2.636362e-03 1.789201e-23) (1.809666e-02 1.482044e-03 -1.279484e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.385961e-22 5.079634e-21 -1.244395e-10) (-7.403222e-22 3.197137e-21 1.676462e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.705       	((5.673472e-02 2.535317e-03 1.627778e-23) (1.809586e-02 1.471210e-03 -1.260535e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.525093e-22 5.081102e-21 -1.252252e-10) (-7.390581e-22 3.196298e-21 1.687265e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.71        	((5.672410e-02 2.443369e-03 1.453943e-23) (1.809504e-02 1.460375e-03 -1.242540e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.651137e-22 5.081903e-21 -1.260155e-10) (-7.377411e-22 3.195503e-21 1.698011e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.715       	((5.671398e-02 2.342054e-03 1.274394e-23) (1.809417e-02 1.449479e-03 -1.223045e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.790345e-22 5.082919e-21 -1.267992e-10) (-7.364128e-22 3.194644e-21 1.708698e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.72        	((5.671096e-02 2.241976e-03 1.123331e-23) (1.809335e-02 1.438517e-03 -1.204537e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.928695e-22 5.084683e-21 -1.275801e-10) (-7.351866e-22 3.193813e-21 1.719327e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.725       	((5.670478e-02 2.140837e-03 9.669855e-24) (1.809254e-02 1.427491e-03 -1.185810e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.067903e-22 5.086137e-21 -1.283548e-10) (-7.339217e-22 3.192975e-21 1.729898e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.73        	((5.669391e-02 2.039470e-03 7.928272e-24) (1.809168e-02 1.416396e-03 -1.166483e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.207355e-22 5.087049e-21 -1.291308e-10) (-7.325995e-22 3.192114e-21 1.740409e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.735       	((5.668713e-02 1.942148e-03 6.251733e-24) (1.809084e-02 1.405275e-03 -1.147951e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.341011e-22 5.088349e-21 -1.298987e-10) (-7.312788e-22 3.191300e-21 1.750860e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.74        	((5.668299e-02 1.841346e-03 4.673832e-24) (1.809002e-02 1.394098e-03 -1.129171e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.480438e-22 5.090043e-21 -1.306697e-10) (-7.300207e-22 3.190463e-21 1.761252e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.745       	((5.667717e-02 1.740254e-03 3.155294e-24) (1.808920e-02 1.382861e-03 -1.110606e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.619955e-22 5.091574e-21 -1.314342e-10) (-7.287741e-22 3.189623e-21 1.771584e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.75        	((5.666830e-02 1.642851e-03 1.468473e-24) (1.808836e-02 1.371594e-03 -1.092102e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.753639e-22 5.092642e-21 -1.321916e-10) (-7.274381e-22 3.188807e-21 1.781855e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.755       	((5.666061e-02 1.539266e-03 -2.126108e-25) (1.808751e-02 1.360257e-03 -1.072690e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.896316e-22 5.093958e-21 -1.329496e-10) (-7.261216e-22 3.187946e-21 1.792065e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.76        	((5.665561e-02 1.447407e-03 -1.744084e-24) (1.808669e-02 1.348925e-03 -1.055337e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.022808e-22 5.095393e-21 -1.336994e-10) (-7.248520e-22 3.187171e-21 1.802214e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.765       	((5.665291e-02 1.348765e-03 -3.241037e-24) (1.808588e-02 1.337563e-03 -1.037173e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.158990e-22 5.097204e-21 -1.344382e-10) (-7.235973e-22 3.186363e-21 1.812301e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.77        	((5.664480e-02 1.245823e-03 -4.925144e-24) (1.808506e-02 1.326126e-03 -1.017981e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.300199e-22 5.098481e-21 -1.351733e-10) (-7.222492e-22 3.185525e-21 1.822326e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.775       	((5.663536e-02 1.146917e-03 -6.595399e-24) (1.808422e-02 1.314639e-03 -9.993450e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.436043e-22 5.099483e-21 -1.359111e-10) (-7.209093e-22 3.184697e-21 1.832290e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.78        	((5.662692e-02 1.047436e-03 -8.289877e-24) (1.808336e-02 1.303111e-03 -9.805451e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.572885e-22 5.100657e-21 -1.366506e-10) (-7.195685e-22 3.183866e-21 1.842190e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.785       	((5.662228e-02 9.451294e-04 -9.828992e-24) (1.808252e-02 1.291519e-03 -9.617951e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.714102e-22 5.102289e-21 -1.373740e-10) (-7.182832e-22 3.183027e-21 1.852028e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.79        	((5.661554e-02 8.476689e-04 -1.142010e-23) (1.808167e-02 1.279898e-03 -9.436421e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.848012e-22 5.103626e-21 -1.380966e-10) (-7.169607e-22 3.182221e-21 1.861802e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.795       	((5.660893e-02 7.460886e-04 -1.302701e-23) (1.808083e-02 1.268225e-03 -9.248601e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.987723e-22 5.105037e-21 -1.388140e-10) (-7.156338e-22 3.181389e-21 1.871513e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.8         	((5.660187e-02 6.462626e-04 -1.461327e-23) (1.807998e-02 1.256506e-03 -9.063561e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.012521e-21 5.106340e-21 -1.395269e-10) (-7.143154e-22 3.180564e-21 1.881160e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.805       	((5.659451e-02 5.454088e-04 -1.626156e-23) (1.807913e-02 1.244739e-03 -8.875795e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.026381e-21 5.107631e-21 -1.402350e-10) (-7.129632e-22 3.179736e-21 1.890742e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.81        	((5.658881e-02 4.460154e-04 -1.773924e-23) (1.807827e-02 1.232932e-03 -8.695151e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.040065e-21 5.109103e-21 -1.409327e-10) (-7.116736e-22 3.178918e-21 1.900260e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.815       	((5.658518e-02 3.495096e-04 -1.919720e-23) (1.807744e-02 1.221110e-03 -8.519188e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.053366e-21 5.110791e-21 -1.416237e-10) (-7.103924e-22 3.178129e-21 1.909713e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.82        	((5.657880e-02 2.432133e-04 -2.081735e-23) (1.807661e-02 1.209204e-03 -8.324345e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.068045e-21 5.112287e-21 -1.423258e-10) (-7.090666e-22 3.177268e-21 1.919100e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.825       	((5.657319e-02 1.461703e-04 -2.240204e-23) (1.807579e-02 1.197270e-03 -8.144062e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.081388e-21 5.113714e-21 -1.430142e-10) (-7.077225e-22 3.176478e-21 1.928422e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.83        	((5.656564e-02 4.465064e-05 -2.402116e-23) (1.807495e-02 1.185291e-03 -7.956664e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.095350e-21 5.115012e-21 -1.437003e-10) (-7.063719e-22 3.175651e-21 1.937679e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.835       	((5.656178e-02 -5.891652e-05 -2.552512e-23) (1.807412e-02 1.173243e-03 -7.769185e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.109709e-21 5.116793e-21 -1.443912e-10) (-7.050909e-22 3.174810e-21 1.946868e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.84        	((5.655397e-02 -1.511777e-04 -2.699086e-23) (1.807328e-02 1.161212e-03 -7.601068e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.122268e-21 5.117890e-21 -1.450497e-10) (-7.037422e-22 3.174058e-21 1.955992e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271.845       	((5.654781e-02 -2.562404e-04 -2.857549e-23) (1.807244e-02 1.149115e-03 -7.409293e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.136758e-21 5.119334e-21 -1.457153e-10) (-7.024035e-22 3.173210e-21 1.965048e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
