# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.265         	((4.566036e-02 1.583758e-07 -1.523289e-22) (3.672715e-02 1.541283e-08 -2.050948e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.617943e-22 6.073049e-21 6.039367e-15) (-9.469826e-22 5.195445e-21 1.156003e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((4.553821e-02 1.573545e-07 -1.493871e-22) (3.641583e-02 1.538033e-08 -2.053641e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.625690e-22 6.046040e-21 5.993757e-15) (-9.449657e-22 5.150676e-21 1.103372e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((4.542523e-02 1.561812e-07 -1.464682e-22) (3.611365e-02 1.534185e-08 -2.056297e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.634794e-22 6.020320e-21 6.047083e-15) (-9.430159e-22 5.107235e-21 1.052898e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((4.532131e-02 1.565667e-07 -1.435772e-22) (3.582018e-02 1.529922e-08 -2.058859e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.644595e-22 5.995887e-21 5.883130e-15) (-9.411220e-22 5.065061e-21 1.004502e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((4.522544e-02 1.568539e-07 -1.407003e-22) (3.553504e-02 1.525719e-08 -2.061428e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.656163e-22 5.972582e-21 5.878734e-15) (-9.392962e-22 5.024103e-21 9.580994e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((4.513780e-02 1.582245e-07 -1.378474e-22) (3.525786e-02 1.521301e-08 -2.063920e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.668395e-22 5.950450e-21 5.779072e-15) (-9.375208e-22 4.984305e-21 9.136132e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((4.505774e-02 1.613668e-07 -1.350149e-22) (3.498829e-02 1.518367e-08 -2.066368e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.681832e-22 5.929395e-21 5.865851e-15) (-9.358008e-22 4.945620e-21 8.709602e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((4.498501e-02 1.556912e-07 -1.322006e-22) (3.472602e-02 1.512189e-08 -2.068780e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.696229e-22 5.909377e-21 5.648019e-15) (-9.341327e-22 4.908000e-21 8.300583e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((4.491937e-02 1.578763e-07 -1.294064e-22) (3.447073e-02 1.507434e-08 -2.071131e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.711371e-22 5.890358e-21 5.539666e-15) (-9.325120e-22 4.871403e-21 7.908374e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((4.486008e-02 1.612180e-07 -1.266267e-22) (3.422215e-02 1.503982e-08 -2.073473e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.727802e-22 5.872261e-21 5.423728e-15) (-9.309439e-22 4.835793e-21 7.532223e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((4.480743e-02 1.556190e-07 -1.238663e-22) (3.398000e-02 1.497935e-08 -2.075751e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.744729e-22 5.855105e-21 5.247486e-15) (-9.294155e-22 4.801126e-21 7.171328e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((4.476074e-02 1.579628e-07 -1.211159e-22) (3.374402e-02 1.492941e-08 -2.078030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.762775e-22 5.838783e-21 5.126950e-15) (-9.279364e-22 4.767371e-21 6.825139e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((4.472002e-02 1.583573e-07 -1.183820e-22) (3.351398e-02 1.488250e-08 -2.080258e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.781376e-22 5.823333e-21 4.941793e-15) (-9.264952e-22 4.734489e-21 6.492890e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((4.468494e-02 1.591673e-07 -1.156612e-22) (3.328964e-02 1.483745e-08 -2.082466e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.800756e-22 5.808675e-21 4.839829e-15) (-9.250955e-22 4.702449e-21 6.173911e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((4.465522e-02 1.590729e-07 -1.129566e-22) (3.307080e-02 1.478998e-08 -2.084628e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.820935e-22 5.794797e-21 4.582788e-15) (-9.237331e-22 4.671220e-21 5.867600e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((4.463047e-02 1.595763e-07 -1.102626e-22) (3.285723e-02 1.474306e-08 -2.086788e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.842061e-22 5.781616e-21 4.260691e-15) (-9.224130e-22 4.640776e-21 5.573345e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((4.461085e-02 1.600321e-07 -1.075837e-22) (3.264876e-02 1.469438e-08 -2.088895e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.863547e-22 5.769180e-21 3.946609e-15) (-9.211245e-22 4.611085e-21 5.290652e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
